7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528584660,+3.47, +4.884,+11.467,+0.979
1528585260,+3.47, +4.884,+11.483,+0.979
1528585860,+3.47, +4.934,+11.465,+0.979
1528586460,+3.47, +4.884,+11.477,+0.979
1528587060,+3.47, +4.934,+11.444,+0.979
1528587660,+3.47, +4.934,+11.446,+0.979
1528588260,+3.47, +4.904,+11.443,+0.979
1528588860,+3.47, +4.894,+11.428,+0.979
1528589460,+3.47, +4.864,+11.449,+0.979
1528590060,+3.47, +4.874,+11.436,+0.979
1528590660,+3.47, +4.924,+11.395,+0.979
1528591260,+3.47, +4.894,+11.416,+0.979
1528591860,+3.47, +4.924,+11.391,+0.979
1528592460,+3.47, +4.924,+11.391,+0.979
1528593060,+3.47, +4.914,+11.386,+0.979
1528593660,+3.47, +4.934,+11.389,+0.979
1528594260,+3.47, +4.914,+11.409,+0.979
1528594860,+3.47, +4.864,+11.429,+0.979
1528595460,+3.47, +4.964,+11.379,+0.978
1528596060,+3.47, +4.944,+11.414,+0.979
1528596660,+3.47, +4.914,+11.434,+0.979
1528597260,+3.47, +4.955,+11.421,+0.979
1528597860,+3.47, +4.955,+11.415,+0.979
1528598460,+3.47, +4.904,+11.435,+0.979
1528599060,+3.47, +4.964,+11.403,+0.979
1528599660,+3.47, +4.884,+11.414,+0.979
1528600260,+3.47, +4.884,+11.436,+0.979
1528600860,+3.47, +4.944,+11.429,+0.979
1528601460,+3.47, +4.924,+11.396,+0.979
1528602060,+3.47, +4.904,+11.445,+0.979
1528602660,+3.47, +4.984,+11.414,+0.979
1528603260,+3.47, +4.964,+11.428,+0.979
1528603860,+3.47, +4.944,+11.427,+0.979
1528604460,+3.47, +4.955,+11.380,+0.978
1528605060,+3.47, +4.894,+11.412,+0.979
1528605660,+3.47, +4.904,+11.401,+0.979
1528606260,+3.47, +4.874,+11.398,+0.979
1528606860,+3.47, +4.894,+11.417,+0.979
1528607460,+3.47, +4.884,+11.424,+0.979
1528608060,+3.47, +4.884,+11.425,+0.979
1528608660,+3.47, +4.894,+11.426,+0.979
1528609260,+3.47, +4.934,+11.422,+0.979
1528609860,+3.47, +4.884,+11.420,+0.979
1528610460,+3.47, +4.974,+11.370,+0.979
1528611060,+3.47, +4.874,+11.473,+0.979
1528611660,+3.47, +5.084,+11.451,+0.979
1528612260,+3.47, +5.084,+11.448,+0.979
1528612860,+3.47, +5.044,+11.453,+0.979
1528613460,+3.47, +4.984,+11.449,+0.979
1528614060,+3.47, +4.994,+11.482,+0.979
1528614660,+3.47, +5.084,+11.469,+0.979
1528615260,+3.47, +5.104,+11.455,+0.979
1528615860,+3.47, +5.054,+11.463,+0.979
1528616460,+3.47, +5.004,+11.417,+0.979
1528617060,+3.47, +4.924,+11.412,+0.979
1528617660,+3.47, +4.884,+11.399,+0.979
1528618260,+3.47, +4.914,+11.383,+0.979
1528618860,+3.47, +4.864,+11.405,+0.979
1528619460,+3.47, +4.854,+11.409,+0.979
1528620060,+3.47, +4.834,+11.389,+0.979
1528620660,+3.47, +4.834,+11.380,+0.979
1528621260,+3.47, +4.784,+11.428,+0.979
1528621860,+3.47, +4.784,+11.418,+0.979
1528622460,+3.47, +4.874,+11.384,+0.979
1528623060,+3.47, +4.844,+11.424,+0.979
1528623660,+3.47, +4.854,+11.392,+0.979
1528624260,+3.47, +4.864,+11.382,+0.979
1528624860,+3.47, +4.854,+11.389,+0.979
1528625460,+3.47, +4.884,+11.375,+0.979
1528626060,+3.47, +4.824,+11.390,+0.979
1528626660,+3.47, +4.884,+11.344,+0.979
1528627260,+3.47, +4.854,+11.354,+0.979
1528627860,+3.47, +4.844,+11.365,+0.979
1528628460,+3.47, +4.854,+11.351,+0.979
1528629060,+3.47, +4.884,+11.357,+0.979
1528629660,+3.47, +4.904,+11.363,+0.979
1528630260,+3.47, +4.904,+11.356,+0.979
1528630860,+3.47, +4.984,+11.381,+0.979
1528631460,+3.47, +4.904,+11.459,+0.979
1528632060,+3.47, +4.934,+11.405,+0.979
1528632660,+3.47, +4.964,+11.380,+0.979
1528633260,+3.47, +4.974,+11.381,+0.979
1528633860,+3.47, +5.024,+11.309,+0.979
