7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535420460,+3.47, +5.571, +9.498,+0.978
1535421060,+3.47, +5.571, +9.502,+0.978
1535421660,+3.47, +5.581, +9.503,+0.978
1535422260,+3.47, +5.600, +9.508,+0.978
1535422860,+3.47, +5.581, +9.524,+0.978
1535423460,+3.47, +5.541, +9.509,+0.978
1535424060,+3.47, +5.512, +9.522,+0.978
1535424660,+3.47, +5.512, +9.487,+0.978
1535425260,+3.47, +5.502, +9.422,+0.978
1535425860,+3.47, +5.422, +9.429,+0.978
1535426460,+3.47, +5.472, +9.247,+0.978
1535427060,+3.47, +5.452, +9.274,+0.978
1535427660,+3.47, +5.472, +9.282,+0.978
1535428260,+3.47, +5.442, +9.287,+0.978
1535428860,+3.47, +5.521, +9.285,+0.978
1535429460,+3.47, +5.482, +9.334,+0.978
1535430060,+3.47, +5.492, +9.374,+0.978
1535430660,+3.47, +5.521, +9.332,+0.978
1535431260,+3.47, +5.432, +9.358,+0.978
1535431860,+3.47, +5.482, +9.358,+0.978
1535432460,+3.47, +5.492, +9.400,+0.978
1535433060,+3.47, +5.482, +9.406,+0.978
1535433660,+3.47, +5.482, +9.437,+0.978
1535434260,+3.47, +5.521, +9.442,+0.978
1535434860,+3.47, +5.541, +9.432,+0.978
1535435460,+3.47, +5.512, +9.460,+0.978
1535436060,+3.47, +5.531, +9.450,+0.978
1535436660,+3.47, +5.541, +9.430,+0.978
1535437260,+3.47, +5.482, +9.453,+0.978
1535437860,+3.48, +5.482, +9.451,+0.978
1535438460,+3.47, +5.512, +9.440,+0.978
1535439060,+3.47, +5.531, +9.436,+0.978
1535439660,+3.47, +5.521, +9.450,+0.978
1535440260,+3.48, +5.551, +9.433,+0.978
1535440860,+3.47, +5.502, +9.513,+0.978
1535441460,+3.47, +5.551, +9.491,+0.978
1535442060,+3.47, +5.531, +9.519,+0.978
1535442660,+3.47, +5.541, +9.506,+0.978
1535443260,+3.47, +5.521, +9.557,+0.978
1535443860,+3.48, +5.551, +9.545,+0.978
1535444460,+3.47, +5.571, +9.585,+0.978
1535445060,+3.47, +5.561, +9.527,+0.978
1535445660,+3.47, +5.591, +9.535,+0.978
1535446260,+3.47, +5.512, +9.520,+0.978
1535446860,+3.47, +5.521, +9.406,+0.978
1535447460,+3.48, +5.492, +9.338,+0.978
1535448060,+3.47, +5.531, +9.425,+0.978
1535448660,+3.47, +5.512, +9.417,+0.978
1535449260,+3.48, +5.492, +9.361,+0.978
1535449860,+3.48, +5.600, +9.532,+0.978
1535450460,+3.47, +5.689, +9.716,+0.978
1535451060,+3.48, +5.531, +9.520,+0.978
1535451660,+3.47, +5.620, +9.540,+0.978
1535452260,+3.48, +5.650, +9.506,+0.978
1535452860,+3.47, +5.581, +9.481,+0.978
1535453460,+3.47, +5.571, +9.492,+0.978
1535454060,+3.47, +5.541, +9.396,+0.978
1535454660,+3.48, +5.600, +9.336,+0.978
1535455260,+3.48, +5.600, +9.570,+0.978
1535455860,+3.48, +5.600, +9.447,+0.978
1535456460,+3.47, +5.610, +9.522,+0.978
1535457060,+3.47, +5.857, +9.807,+0.977
1535457660,+3.47, +5.788, +9.813,+0.978
1535458260,+3.47, +5.808, +9.677,+0.977
1535458860,+3.47, +5.768, +9.648,+0.978
1535459460,+3.47, +5.600, +9.496,+0.978
1535460060,+3.47, +5.610, +9.451,+0.978
1535460660,+3.47, +5.610, +9.580,+0.978
1535461260,+3.47, +5.581, +9.484,+0.978
1535461860,+3.48, +5.640, +9.518,+0.978
1535462460,+3.48, +5.600, +9.536,+0.978
1535463060,+3.48, +5.551, +9.552,+0.978
1535463660,+3.47, +5.610, +9.489,+0.978
