7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534637460,+3.47, +5.422, +9.559,+0.978
1534638060,+3.47, +5.472, +9.544,+0.978
1534638660,+3.47, +5.442, +9.568,+0.978
1534639260,+3.47, +5.482, +9.595,+0.978
1534639860,+3.47, +5.452, +9.620,+0.978
1534640460,+3.47, +5.502, +9.595,+0.978
1534641060,+3.47, +5.462, +9.601,+0.978
1534641660,+3.47, +5.472, +9.598,+0.978
1534642260,+3.47, +5.403, +9.617,+0.978
1534642860,+3.47, +5.462, +9.587,+0.978
1534643460,+3.47, +5.452, +9.585,+0.978
1534644060,+3.47, +5.373, +9.619,+0.978
1534644660,+3.47, +5.492, +9.581,+0.978
1534645260,+3.47, +5.462, +9.591,+0.978
1534645860,+3.47, +5.452, +9.586,+0.978
1534646460,+3.47, +5.452, +9.596,+0.978
1534647060,+3.47, +5.462, +9.604,+0.978
1534647660,+3.47, +5.482, +9.578,+0.978
1534648260,+3.47, +5.462, +9.597,+0.978
1534648860,+3.47, +5.452, +9.590,+0.978
1534649460,+3.47, +5.452, +9.579,+0.978
1534650060,+3.47, +5.492, +9.564,+0.978
1534650660,+3.48, +5.531, +9.525,+0.978
1534651260,+3.47, +5.482, +9.522,+0.978
1534651860,+3.47, +5.432, +9.567,+0.978
1534652460,+3.47, +5.492, +9.546,+0.978
1534653060,+3.47, +5.512, +9.549,+0.978
1534653660,+3.47, +5.462, +9.598,+0.978
1534654260,+3.47, +5.502, +9.591,+0.978
1534654860,+3.47, +5.472, +9.601,+0.978
1534655460,+3.47, +5.472, +9.628,+0.978
1534656060,+3.47, +5.482, +9.624,+0.978
1534656660,+3.47, +5.462, +9.627,+0.978
1534657260,+3.47, +5.492, +9.609,+0.978
1534657860,+3.47, +5.492, +9.646,+0.978
1534658460,+3.47, +5.521, +9.615,+0.978
1534659060,+3.47, +5.551, +9.665,+0.978
1534659660,+3.47, +5.531, +9.663,+0.978
1534660260,+3.47, +5.541, +9.676,+0.978
1534660860,+3.48, +5.591, +9.709,+0.978
1534661460,+3.47, +5.541, +9.783,+0.978
1534662060,+3.47, +5.492, +9.798,+0.978
1534662660,+3.47, +5.521, +9.798,+0.978
1534663260,+3.47, +5.541, +9.793,+0.978
1534663860,+3.47, +5.561, +9.784,+0.978
1534664460,+3.47, +5.561, +9.775,+0.978
1534665060,+3.47, +5.482, +9.787,+0.978
1534665660,+3.47, +5.531, +9.746,+0.978
1534666260,+3.47, +5.512, +9.755,+0.978
1534666860,+3.47, +5.482, +9.762,+0.978
1534667460,+3.47, +5.591, +9.728,+0.978
1534668060,+3.47, +5.620, +9.723,+0.978
1534668660,+3.47, +5.521, +9.795,+0.978
1534669260,+3.47, +5.512, +9.795,+0.978
1534669860,+3.47, +5.521, +9.765,+0.978
1534670460,+3.47, +5.482, +9.728,+0.978
1534671060,+3.48, +5.571, +9.682,+0.978
1534671660,+3.47, +5.551, +9.686,+0.978
1534672260,+3.47, +5.521, +9.729,+0.978
1534672860,+3.48, +5.521, +9.727,+0.978
1534673460,+3.48, +5.620, +9.729,+0.978
1534674060,+3.47, +5.571, +9.767,+0.978
1534674660,+3.47, +5.551, +9.758,+0.978
1534675260,+3.47, +5.591, +9.735,+0.978
1534675860,+3.47, +5.600, +9.769,+0.978
1534676460,+3.47, +5.620, +9.768,+0.978
1534677060,+3.48, +5.581, +9.786,+0.978
1534677660,+3.47, +5.591, +9.821,+0.978
1534678260,+3.47, +5.640, +9.811,+0.978
1534678860,+3.47, +5.650, +9.824,+0.978
1534679460,+3.47, +5.660, +9.864,+0.978
1534680060,+3.48, +5.739, +9.849,+0.978
1534680660,+3.48, +5.670, +9.950,+0.978
1534681260,+3.47, +5.768, +9.988,+0.978
1534681860,+3.48, +5.689, +9.928,+0.978
1534682460,+3.47, +5.689, +9.882,+0.978
