7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534441260,+3.47, +5.432, +9.847,+0.978
1534441860,+3.47, +5.482, +9.833,+0.978
1534442460,+3.48, +5.482, +9.838,+0.978
1534443060,+3.47, +5.502, +9.833,+0.978
1534443660,+3.47, +5.472, +9.859,+0.978
1534444260,+3.48, +5.502, +9.859,+0.978
1534444860,+3.48, +5.492, +9.870,+0.978
1534445460,+3.48, +5.492, +9.890,+0.978
1534446060,+3.48, +5.531, +9.868,+0.978
1534446660,+3.48, +5.462, +9.913,+0.978
1534447260,+3.47, +5.561, +9.850,+0.978
1534447860,+3.48, +5.571, +9.837,+0.978
1534448460,+3.47, +5.512, +9.869,+0.978
1534449060,+3.48, +5.482, +9.866,+0.978
1534449660,+3.48, +5.521, +9.856,+0.978
1534450260,+3.48, +5.620, +9.813,+0.978
1534450860,+3.48, +5.591, +9.824,+0.978
1534451460,+3.48, +5.581, +9.832,+0.978
1534452060,+3.47, +5.591, +9.821,+0.978
1534452660,+3.48, +5.531, +9.857,+0.978
1534453260,+3.48, +5.581, +9.846,+0.978
1534453860,+3.48, +5.541, +9.852,+0.978
1534454460,+3.48, +5.620, +9.823,+0.978
1534455060,+3.48, +5.610, +9.829,+0.978
1534455660,+3.48, +5.571, +9.845,+0.978
1534456260,+3.48, +5.541, +9.859,+0.978
1534456860,+3.48, +5.551, +9.858,+0.978
1534457460,+3.48, +5.561, +9.845,+0.978
1534458060,+3.48, +5.521, +9.836,+0.978
1534458660,+3.48, +5.541, +9.813,+0.978
1534459260,+3.48, +5.561, +9.807,+0.978
1534459860,+3.48, +5.581, +9.819,+0.978
1534460460,+3.48, +5.541, +9.850,+0.978
1534461060,+3.48, +5.600, +9.855,+0.978
1534461660,+3.48, +5.571, +9.874,+0.978
1534462260,+3.47, +5.591, +9.878,+0.978
1534462860,+3.47, +5.600, +9.873,+0.978
