7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534289460,+3.47, +5.472, +9.778,+0.978
1534290060,+3.47, +5.502, +9.736,+0.978
1534290660,+3.47, +5.502, +9.760,+0.978
1534291260,+3.47, +5.452, +9.764,+0.978
1534291860,+3.47, +5.551, +9.724,+0.978
1534292460,+3.47, +5.442, +9.796,+0.978
1534293060,+3.47, +5.502, +9.667,+0.978
1534293660,+3.47, +5.502, +9.845,+0.978
1534294260,+3.47, +5.551, +9.758,+0.978
1534294860,+3.47, +5.512, +9.798,+0.978
1534295460,+3.47, +5.512, +9.798,+0.978
1534296060,+3.47, +5.502, +9.799,+0.978
1534296660,+3.47, +5.502, +9.813,+0.978
1534297260,+3.47, +5.462, +9.883,+0.978
1534297860,+3.47, +5.492, +9.896,+0.978
1534298460,+3.47, +5.482, +9.916,+0.978
1534299060,+3.47, +5.442, +9.919,+0.978
1534299660,+3.47, +5.482, +9.935,+0.978
1534300260,+3.47, +5.521, +9.917,+0.978
1534300860,+3.47, +5.462, +9.915,+0.978
1534301460,+3.47, +5.482, +9.903,+0.978
1534302060,+3.47, +5.492, +9.896,+0.978
1534302660,+3.48, +5.472, +9.882,+0.978
1534303260,+3.47, +5.403, +9.856,+0.978
1534303860,+3.47, +5.403, +9.743,+0.978
1534304460,+3.47, +5.442, +9.741,+0.978
1534305060,+3.47, +5.412, +9.775,+0.978
1534305660,+3.47, +5.482, +9.739,+0.978
1534306260,+3.47, +5.492, +9.731,+0.978
1534306860,+3.47, +5.442, +9.749,+0.978
1534307460,+3.47, +5.383, +9.756,+0.978
1534308060,+3.47, +5.452, +9.729,+0.978
1534308660,+3.47, +5.393, +9.773,+0.978
1534309260,+3.47, +5.472, +9.748,+0.978
1534309860,+3.47, +5.502, +9.749,+0.978
1534310460,+3.47, +5.422, +9.782,+0.978
1534311060,+3.47, +5.373, +9.808,+0.978
1534311660,+3.47, +5.462, +9.774,+0.978
1534312260,+3.47, +5.521, +9.747,+0.978
1534312860,+3.47, +5.512, +9.726,+0.978
1534313460,+3.47, +5.512, +9.731,+0.978
1534314060,+3.47, +5.472, +9.776,+0.978
1534314660,+3.47, +5.512, +9.791,+0.978
1534315260,+3.47, +5.472, +9.832,+0.978
1534315860,+3.47, +5.541, +9.757,+0.978
1534316460,+3.47, +5.512, +9.787,+0.978
1534317060,+3.47, +5.531, +9.776,+0.978
1534317660,+3.47, +5.512, +9.764,+0.978
1534318260,+3.47, +5.531, +9.759,+0.978
1534318860,+3.48, +5.521, +9.770,+0.978
1534319460,+3.47, +5.521, +9.767,+0.978
1534320060,+3.47, +5.541, +9.756,+0.978
1534320660,+3.47, +5.472, +9.797,+0.978
1534321260,+3.47, +5.531, +9.781,+0.978
1534321860,+3.47, +5.551, +9.764,+0.978
1534322460,+3.47, +5.472, +9.802,+0.978
1534323060,+3.47, +5.512, +9.778,+0.978
1534323660,+3.47, +5.541, +9.733,+0.978
1534324260,+3.47, +5.512, +9.749,+0.978
1534324860,+3.47, +5.432, +9.784,+0.978
1534325460,+3.47, +5.462, +9.774,+0.978
1534326060,+3.48, +5.482, +9.749,+0.978
1534326660,+3.47, +5.502, +9.694,+0.978
1534327260,+3.47, +5.403, +9.681,+0.978
1534327860,+3.47, +5.452, +9.656,+0.978
1534328460,+3.47, +5.472, +9.656,+0.978
1534329060,+3.47, +5.412, +9.689,+0.978
1534329660,+3.48, +5.412, +9.705,+0.978
1534330260,+3.47, +5.442, +9.668,+0.978
1534330860,+3.48, +5.412, +9.640,+0.978
1534331460,+3.48, +5.422, +9.645,+0.978
1534332060,+3.47, +5.412, +9.668,+0.978
1534332660,+3.48, +5.462, +9.649,+0.978
1534333260,+3.47, +5.412, +9.701,+0.978
