7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533419460,+3.47, +5.373,+10.002,+0.978
1533420060,+3.47, +5.393, +9.993,+0.978
1533420660,+3.47, +5.412, +9.997,+0.978
1533421260,+3.47, +5.363,+10.012,+0.978
1533421860,+3.47, +5.383,+10.015,+0.978
1533422460,+3.47, +5.293,+10.016,+0.979
1533423060,+3.47, +5.363, +9.916,+0.979
1533423660,+3.47, +5.432, +9.873,+0.978
1533424260,+3.47, +5.323, +9.893,+0.978
1533424860,+3.47, +5.303, +9.836,+0.978
1533425460,+3.47, +5.363, +9.753,+0.978
1533426060,+3.47, +5.254, +9.758,+0.979
1533426660,+3.47, +5.323, +9.716,+0.978
1533427260,+3.47, +5.264, +9.767,+0.979
1533427860,+3.47, +5.313, +9.838,+0.978
1533428460,+3.47, +5.303, +9.925,+0.979
1533429060,+3.47, +5.353, +9.961,+0.978
1533429660,+3.47, +5.343, +9.923,+0.978
1533430260,+3.47, +5.343, +9.948,+0.979
1533430860,+3.47, +5.333, +9.918,+0.978
1533431460,+3.47, +5.283, +9.897,+0.978
1533432060,+3.48, +5.363, +9.884,+0.978
1533432660,+3.47, +5.343, +9.886,+0.978
1533433260,+3.47, +5.363, +9.839,+0.978
1533433860,+3.47, +5.333, +9.830,+0.978
1533434460,+3.47, +5.323, +9.845,+0.978
1533435060,+3.47, +5.323, +9.890,+0.978
1533435660,+3.48, +5.303, +9.890,+0.978
1533436260,+3.47, +5.333, +9.879,+0.978
1533436860,+3.47, +5.353, +9.868,+0.978
1533437460,+3.47, +5.353, +9.904,+0.978
1533438060,+3.47, +5.333, +9.907,+0.978
1533438660,+3.47, +5.333, +9.902,+0.978
1533439260,+3.47, +5.303, +9.913,+0.979
1533439860,+3.47, +5.353, +9.856,+0.978
1533440460,+3.47, +5.274, +9.879,+0.978
1533441060,+3.47, +5.333, +9.854,+0.978
1533441660,+3.47, +5.264, +9.877,+0.979
1533442260,+3.47, +5.313, +9.886,+0.979
1533442860,+3.47, +5.303, +9.877,+0.979
1533443460,+3.47, +5.293, +9.797,+0.979
1533444060,+3.47, +5.343, +9.757,+0.978
1533444660,+3.47, +5.283, +9.760,+0.978
1533445260,+3.47, +5.264, +9.787,+0.979
1533445860,+3.48, +5.303, +9.785,+0.978
1533446460,+3.47, +5.343, +9.793,+0.978
1533447060,+3.47, +5.293, +9.819,+0.978
1533447660,+3.48, +5.333, +9.867,+0.978
1533448260,+3.47, +5.383, +9.893,+0.978
