7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531465260,+3.48, +5.343,+10.640,+0.979
1531465860,+3.48, +5.313,+10.653,+0.979
1531466460,+3.48, +5.283,+10.653,+0.979
1531467060,+3.48, +5.244,+10.684,+0.979
1531467660,+3.47, +5.254,+10.714,+0.979
1531468260,+3.48, +5.293,+10.689,+0.979
1531468860,+3.48, +5.343,+10.648,+0.979
1531469460,+3.48, +5.333,+10.660,+0.979
1531470060,+3.48, +5.343,+10.665,+0.979
1531470660,+3.48, +5.333,+10.696,+0.979
1531471260,+3.48, +5.343,+10.762,+0.979
1531471860,+3.48, +5.383,+10.766,+0.979
1531472460,+3.47, +5.323,+10.808,+0.979
1531473060,+3.48, +5.412,+10.790,+0.979
1531473660,+3.47, +5.373,+10.803,+0.979
1531474260,+3.48, +5.412,+10.820,+0.978
1531474860,+3.48, +5.422,+10.823,+0.979
1531475460,+3.48, +5.393,+10.835,+0.979
1531476060,+3.48, +5.442,+10.815,+0.979
1531476660,+3.47, +5.422,+10.821,+0.979
1531477260,+3.47, +5.412,+10.782,+0.979
1531477860,+3.48, +5.373,+10.789,+0.979
1531478460,+3.48, +5.422,+10.770,+0.978
1531479060,+3.47, +5.462,+10.752,+0.978
1531479660,+3.48, +5.383,+10.799,+0.979
1531480260,+3.47, +5.432,+10.775,+0.978
1531480860,+3.48, +5.422,+10.781,+0.979
1531481460,+3.48, +5.403,+10.780,+0.979
1531482060,+3.47, +5.393,+10.815,+0.979
1531482660,+3.48, +5.412,+10.847,+0.979
1531483260,+3.47, +5.581,+10.823,+0.978
1531483860,+3.48, +5.512,+10.871,+0.978
1531484460,+3.47, +5.561,+10.884,+0.979
1531485060,+3.47, +5.571,+10.876,+0.979
1531485660,+3.47, +5.591,+10.890,+0.978
1531486260,+3.47, +5.482,+10.819,+0.979
1531486860,+3.47, +5.571,+10.825,+0.978
1531487460,+3.48, +5.600,+10.836,+0.979
1531488060,+3.48, +5.650,+10.846,+0.978
1531488660,+3.47, +5.719,+10.880,+0.978
1531489260,+3.47, +5.739,+10.882,+0.978
1531489860,+3.48, +5.748,+10.931,+0.978
1531490460,+3.48, +5.857,+10.880,+0.978
1531491060,+3.47, +5.808,+10.845,+0.978
1531491660,+3.47, +5.857,+10.861,+0.978
1531492260,+3.48, +5.817,+10.886,+0.979
1531492860,+3.48, +5.955,+10.806,+0.978
1531493460,+3.47, +5.896,+10.719,+0.978
1531494060,+3.48, +5.827,+10.747,+0.978
1531494660,+3.48, +5.748,+10.714,+0.978
1531495260,+3.48, +5.640,+10.745,+0.979
1531495860,+3.48, +5.699,+10.742,+0.979
1531496460,+3.48, +5.758,+10.692,+0.978
1531497060,+3.48, +5.709,+10.748,+0.979
1531497660,+3.48, +5.778,+10.705,+0.979
1531498260,+3.48, +5.670,+10.737,+0.979
1531498860,+3.48, +5.679,+10.698,+0.978
1531499460,+3.48, +5.610,+10.694,+0.978
1531500060,+3.48, +5.571,+10.722,+0.979
1531500660,+3.48, +5.541,+10.713,+0.978
1531501260,+3.48, +5.591,+10.681,+0.978
1531501860,+3.48, +5.541,+10.710,+0.979
1531502460,+3.48, +5.492,+10.737,+0.979
1531503060,+3.48, +5.502,+10.730,+0.978
1531503660,+3.48, +5.502,+10.729,+0.979
1531504260,+3.48, +5.531,+10.717,+0.979
1531504860,+3.48, +5.571,+10.742,+0.979
