7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533051060,+3.47, +5.452,+10.228,+0.978
1533051660,+3.47, +5.412,+10.248,+0.978
1533052260,+3.48, +5.383,+10.265,+0.978
1533052860,+3.47, +5.442,+10.247,+0.978
1533053460,+3.48, +5.492,+10.238,+0.978
1533054060,+3.48, +5.462,+10.258,+0.979
1533054660,+3.47, +5.492,+10.237,+0.978
1533055260,+3.48, +5.472,+10.234,+0.978
1533055860,+3.48, +5.452,+10.239,+0.979
1533056460,+3.47, +5.452,+10.232,+0.978
1533057060,+3.48, +5.422,+10.241,+0.978
1533057660,+3.47, +5.432,+10.231,+0.978
1533058260,+3.48, +5.383,+10.263,+0.979
1533058860,+3.47, +5.452,+10.234,+0.978
1533059460,+3.47, +5.442,+10.244,+0.978
1533060060,+3.47, +5.452,+10.262,+0.979
1533060660,+3.48, +5.462,+10.266,+0.978
1533061260,+3.47, +5.422,+10.268,+0.979
1533061860,+3.47, +5.452,+10.251,+0.978
1533062460,+3.47, +5.412,+10.261,+0.978
1533063060,+3.47, +5.403,+10.271,+0.979
1533063660,+3.47, +5.412,+10.264,+0.978
1533064260,+3.48, +5.512,+10.221,+0.978
1533064860,+3.48, +5.472,+10.235,+0.978
1533065460,+3.47, +5.482,+10.238,+0.978
1533066060,+3.48, +5.422,+10.252,+0.979
1533066660,+3.47, +5.442,+10.254,+0.978
1533067260,+3.47, +5.442,+10.269,+0.979
1533067860,+3.47, +5.462,+10.265,+0.979
1533068460,+3.48, +5.502,+10.227,+0.978
1533069060,+3.48, +5.442,+10.255,+0.978
1533069660,+3.47, +5.462,+10.265,+0.979
1533070260,+3.48, +5.472,+10.234,+0.978
1533070860,+3.47, +5.412,+10.270,+0.978
