7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530499260,+3.47, +5.274,+10.929,+0.979
1530499860,+3.47, +5.293,+10.958,+0.979
1530500460,+3.47, +5.313,+10.906,+0.979
1530501060,+3.47, +5.323,+10.872,+0.979
1530501660,+3.47, +5.313,+10.867,+0.979
1530502260,+3.47, +5.254,+10.899,+0.979
1530502860,+3.47, +5.254,+10.889,+0.979
1530503460,+3.47, +5.154,+10.910,+0.979
1530504060,+3.47, +5.184,+10.900,+0.979
1530504660,+3.47, +5.234,+10.900,+0.979
1530505260,+3.47, +5.303,+10.883,+0.978
1530505860,+3.47, +5.343,+10.882,+0.979
1530506460,+3.47, +5.264,+10.907,+0.979
1530507060,+3.47, +5.333,+10.871,+0.979
1530507660,+3.47, +5.333,+10.877,+0.979
1530508260,+3.47, +5.313,+10.906,+0.978
1530508860,+3.47, +5.303,+10.893,+0.978
1530509460,+3.47, +5.363,+10.872,+0.978
1530510060,+3.47, +5.373,+10.880,+0.979
1530510660,+3.47, +5.303,+10.922,+0.979
1530511260,+3.47, +5.581,+10.993,+0.979
1530511860,+3.47, +5.660,+11.023,+0.979
1530512460,+3.47, +5.600,+10.954,+0.978
1530513060,+3.47, +5.521,+10.940,+0.978
1530513660,+3.47, +5.521,+10.933,+0.978
1530514260,+3.47, +5.472,+10.961,+0.978
1530514860,+3.47, +5.591,+10.941,+0.979
1530515460,+3.48, +5.660,+10.921,+0.978
1530516060,+3.47, +5.660,+10.919,+0.979
1530516660,+3.47, +5.660,+10.936,+0.978
1530517260,+3.48, +5.699,+10.918,+0.978
1530517860,+3.48, +5.689,+10.929,+0.979
1530518460,+3.47, +5.719,+10.935,+0.979
1530519060,+3.47, +5.689,+10.940,+0.978
1530519660,+3.48, +5.660,+10.975,+0.979
1530520260,+3.48, +5.689,+10.931,+0.978
1530520860,+3.47, +5.630,+10.928,+0.978
1530521460,+3.47, +5.670,+10.934,+0.978
1530522060,+3.47, +5.581,+10.951,+0.978
1530522660,+3.47, +5.679,+10.938,+0.979
1530523260,+3.47, +5.739,+10.958,+0.979
1530523860,+3.48, +5.768,+10.926,+0.978
1530524460,+3.47, +5.709,+10.961,+0.978
1530525060,+3.48, +5.778,+10.949,+0.979
1530525660,+3.47, +5.719,+10.960,+0.978
1530526260,+3.48, +5.699,+10.957,+0.978
1530526860,+3.48, +5.689,+10.963,+0.979
1530527460,+3.48, +5.719,+10.985,+0.979
1530528060,+3.47, +5.748,+10.990,+0.979
1530528660,+3.48, +5.817,+10.990,+0.979
1530529260,+3.48, +5.748,+10.965,+0.978
1530529860,+3.48, +5.699,+11.002,+0.979
1530530460,+3.48, +5.640,+10.975,+0.979
1530531060,+3.48, +5.719,+10.967,+0.978
1530531660,+3.48, +5.670,+10.940,+0.979
1530532260,+3.48, +5.571,+10.970,+0.979
1530532860,+3.48, +5.571,+10.962,+0.978
1530533460,+3.48, +5.502,+10.874,+0.979
1530534060,+3.48, +5.422,+10.939,+0.978
1530534660,+3.48, +5.462,+10.911,+0.978
1530535260,+3.48, +5.403,+10.954,+0.979
1530535860,+3.48, +5.442,+10.942,+0.979
1530536460,+3.48, +5.541,+10.914,+0.978
1530537060,+3.48, +5.521,+10.930,+0.978
1530537660,+3.48, +5.472,+10.957,+0.979
1530538260,+3.47, +5.452,+10.955,+0.978
1530538860,+3.48, +5.472,+10.964,+0.979
1530539460,+3.48, +5.482,+10.955,+0.978
1530540060,+3.48, +5.492,+10.957,+0.978
1530540660,+3.48, +5.432,+10.946,+0.979
1530541260,+3.48, +5.393,+10.970,+0.979
1530541860,+3.48, +5.373,+10.988,+0.979
1530542460,+3.48, +5.323,+10.964,+0.979
1530543060,+3.48, +5.403,+10.951,+0.979
1530543660,+3.48, +5.442,+10.929,+0.979
1530544260,+3.48, +5.313,+10.978,+0.979
1530544860,+3.48, +5.274,+11.017,+0.979
1530545460,+3.48, +5.254,+11.015,+0.979
1530546060,+3.48, +5.293,+11.015,+0.979
1530546660,+3.48, +5.353,+10.976,+0.978
1530547260,+3.48, +5.313,+10.995,+0.978
1530547860,+3.48, +5.353,+10.985,+0.978
