7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529467260,+3.47, +4.974,+11.126,+0.979
1529467860,+3.47, +4.934,+11.131,+0.979
1529468460,+3.47, +4.974,+11.114,+0.979
1529469060,+3.47, +4.894,+11.131,+0.979
1529469660,+3.47, +4.914,+11.147,+0.979
1529470260,+3.47, +4.904,+11.145,+0.979
1529470860,+3.47, +4.914,+11.145,+0.979
1529471460,+3.47, +4.984,+11.115,+0.979
1529472060,+3.47, +4.964,+11.134,+0.979
1529472660,+3.47, +4.994,+11.132,+0.979
1529473260,+3.47, +5.024,+11.113,+0.979
1529473860,+3.47, +4.984,+11.131,+0.979
1529474460,+3.47, +4.974,+11.129,+0.978
1529475060,+3.47, +4.955,+11.142,+0.979
1529475660,+3.47, +4.944,+11.124,+0.979
1529476260,+3.47, +5.004,+11.098,+0.979
1529476860,+3.47, +4.974,+11.134,+0.979
1529477460,+3.47, +4.974,+11.128,+0.979
1529478060,+3.47, +4.964,+11.114,+0.979
1529478660,+3.47, +4.924,+11.141,+0.979
1529479260,+3.47, +4.884,+11.140,+0.979
1529479860,+3.47, +4.904,+11.125,+0.979
1529480460,+3.47, +4.904,+11.109,+0.978
1529481060,+3.47, +4.894,+11.105,+0.978
1529481660,+3.47, +4.894,+11.120,+0.979
1529482260,+3.47, +4.904,+11.120,+0.979
1529482860,+3.47, +4.894,+11.123,+0.979
1529483460,+3.47, +4.874,+11.129,+0.979
1529484060,+3.47, +4.844,+11.132,+0.979
1529484660,+3.47, +4.914,+11.100,+0.979
1529485260,+3.47, +4.834,+11.132,+0.979
1529485860,+3.47, +4.884,+11.116,+0.979
1529486460,+3.47, +4.844,+11.145,+0.979
1529487060,+3.47, +4.894,+11.118,+0.979
1529487660,+3.47, +4.934,+11.098,+0.979
1529488260,+3.47, +4.884,+11.119,+0.979
1529488860,+3.47, +4.864,+11.137,+0.979
1529489460,+3.47, +4.874,+11.126,+0.979
1529490060,+3.47, +4.884,+11.110,+0.979
1529490660,+3.47, +4.854,+11.118,+0.979
1529491260,+3.47, +4.844,+11.113,+0.979
1529491860,+3.47, +4.814,+11.122,+0.979
1529492460,+3.47, +4.864,+11.095,+0.979
1529493060,+3.47, +4.824,+11.111,+0.979
1529493660,+3.47, +4.854,+11.090,+0.979
1529494260,+3.47, +4.844,+11.100,+0.979
1529494860,+3.47, +4.784,+11.121,+0.979
1529495460,+3.47, +4.824,+11.096,+0.979
1529496060,+3.47, +4.804,+11.107,+0.979
1529496660,+3.47, +4.804,+11.085,+0.979
1529497260,+3.47, +4.814,+11.075,+0.979
1529497860,+3.47, +4.854,+11.060,+0.979
1529498460,+3.47, +4.844,+11.037,+0.979
1529499060,+3.47, +4.814,+11.084,+0.979
1529499660,+3.47, +4.744,+11.118,+0.979
1529500260,+3.47, +4.814,+11.063,+0.979
1529500860,+3.47, +4.884,+11.032,+0.979
1529501460,+3.47, +4.734,+11.102,+0.979
1529502060,+3.47, +4.814,+11.084,+0.979
1529502660,+3.47, +4.824,+11.076,+0.979
1529503260,+3.47, +4.874,+11.093,+0.979
1529503860,+3.47, +4.804,+11.129,+0.979
