7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027460,+3.47, +5.462,+10.556,+0.979
1532028060,+3.48, +5.502,+10.550,+0.979
1532028660,+3.48, +5.482,+10.553,+0.979
1532029260,+3.47, +5.452,+10.571,+0.978
1532029860,+3.47, +5.462,+10.567,+0.979
1532030460,+3.47, +5.462,+10.565,+0.979
1532031060,+3.47, +5.462,+10.568,+0.979
1532031660,+3.47, +5.442,+10.587,+0.979
1532032260,+3.47, +5.482,+10.567,+0.979
1532032860,+3.48, +5.521,+10.541,+0.979
1532033460,+3.48, +5.521,+10.543,+0.979
1532034060,+3.48, +5.541,+10.519,+0.978
1532034660,+3.48, +5.541,+10.518,+0.979
1532035260,+3.48, +5.541,+10.509,+0.978
1532035860,+3.47, +5.512,+10.546,+0.979
1532036460,+3.48, +5.462,+10.577,+0.979
1532037060,+3.47, +5.531,+10.556,+0.978
1532037660,+3.48, +5.482,+10.574,+0.978
1532038260,+3.48, +5.442,+10.587,+0.978
1532038860,+3.48, +5.462,+10.602,+0.979
1532039460,+3.47, +5.462,+10.582,+0.978
1532040060,+3.48, +5.432,+10.575,+0.979
1532040660,+3.47, +5.521,+10.523,+0.978
1532041260,+3.48, +5.482,+10.554,+0.979
1532041860,+3.48, +5.432,+10.571,+0.978
1532042460,+3.47, +5.502,+10.524,+0.979
1532043060,+3.48, +5.482,+10.527,+0.979
1532043660,+3.48, +5.482,+10.535,+0.979
1532044260,+3.48, +5.462,+10.526,+0.979
1532044860,+3.48, +5.403,+10.548,+0.979
1532045460,+3.48, +5.442,+10.519,+0.978
1532046060,+3.48, +5.403,+10.536,+0.979
1532046660,+3.48, +5.432,+10.535,+0.979
1532047260,+3.48, +5.393,+10.554,+0.979
1532047860,+3.48, +5.472,+10.526,+0.979
1532048460,+3.47, +5.432,+10.547,+0.979
1532049060,+3.48, +5.432,+10.531,+0.978
1532049660,+3.48, +5.432,+10.551,+0.979
1532050260,+3.48, +5.472,+10.520,+0.979
1532050860,+3.48, +5.462,+10.513,+0.979
1532051460,+3.47, +5.472,+10.515,+0.979
1532052060,+3.48, +5.492,+10.486,+0.978
1532052660,+3.48, +5.472,+10.505,+0.979
1532053260,+3.47, +5.432,+10.491,+0.979
1532053860,+3.48, +5.422,+10.500,+0.979
1532054460,+3.48, +5.422,+10.521,+0.979
1532055060,+3.48, +5.442,+10.507,+0.979
1532055660,+3.48, +5.442,+10.483,+0.979
1532056260,+3.48, +5.462,+10.473,+0.979
1532056860,+3.48, +5.472,+10.476,+0.979
1532057460,+3.48, +5.492,+10.468,+0.979
1532058060,+3.48, +5.373,+10.511,+0.979
1532058660,+3.48, +5.393,+10.469,+0.979
1532059260,+3.48, +5.343,+10.490,+0.979
1532059860,+3.48, +5.373,+10.481,+0.978
1532060460,+3.48, +5.373,+10.481,+0.979
1532061060,+3.48, +5.403,+10.469,+0.979
1532061660,+3.47, +5.373,+10.462,+0.978
1532062260,+3.48, +5.343,+10.462,+0.979
1532062860,+3.48, +5.393,+10.467,+0.979
1532063460,+3.48, +5.403,+10.475,+0.979
1532064060,+3.48, +5.412,+10.462,+0.979
1532064660,+3.48, +5.432,+10.488,+0.979
1532065260,+3.48, +5.432,+10.470,+0.979
1532065860,+3.48, +5.422,+10.461,+0.979
1532066460,+3.48, +5.412,+10.441,+0.978
1532067060,+3.48, +5.412,+10.457,+0.979
1532067660,+3.48, +5.353,+10.474,+0.979
1532068260,+3.48, +5.313,+10.465,+0.979
1532068860,+3.48, +5.333,+10.445,+0.979
1532069460,+3.48, +5.363,+10.463,+0.979
1532070060,+3.48, +5.353,+10.480,+0.979
1532070660,+3.48, +5.353,+10.438,+0.979
1532071260,+3.48, +5.333,+10.435,+0.979
1532071860,+3.48, +5.363,+10.397,+0.978
1532072460,+3.48, +5.323,+10.452,+0.979
1532073060,+3.47, +5.373,+10.419,+0.978
1532073660,+3.48, +5.373,+10.421,+0.979
1532074260,+3.48, +5.393,+10.408,+0.979
1532074860,+3.48, +5.412,+10.403,+0.979
1532075460,+3.48, +5.383,+10.404,+0.979
1532076060,+3.48, +5.383,+10.432,+0.979
1532076660,+3.48, +5.393,+10.432,+0.978
1532077260,+3.48, +5.462,+10.366,+0.979
1532077860,+3.48, +5.422,+10.435,+0.978
1532078460,+3.48, +5.422,+10.439,+0.979
1532079060,+3.48, +5.353,+10.524,+0.979
1532079660,+3.48, +5.432,+10.500,+0.979
1532080260,+3.48, +5.412,+10.512,+0.979
1532080860,+3.48, +5.393,+10.513,+0.979
