7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534795260,+3.47, +5.383, +9.465,+0.978
1534795860,+3.47, +5.422, +9.439,+0.978
1534796460,+3.48, +5.403, +9.453,+0.978
1534797060,+3.48, +5.422, +9.461,+0.978
1534797660,+3.47, +5.432, +9.524,+0.978
1534798260,+3.48, +5.512, +9.589,+0.978
1534798860,+3.48, +5.482, +9.571,+0.978
1534799460,+3.47, +5.452, +9.598,+0.978
1534800060,+3.47, +5.531, +9.611,+0.978
1534800660,+3.47, +5.512, +9.640,+0.978
1534801260,+3.47, +5.531, +9.564,+0.978
1534801860,+3.47, +5.492, +9.618,+0.978
1534802460,+3.48, +5.462, +9.630,+0.978
1534803060,+3.48, +5.492, +9.604,+0.978
1534803660,+3.48, +5.462, +9.564,+0.978
1534804260,+3.47, +5.521, +9.562,+0.978
1534804860,+3.48, +5.512, +9.552,+0.978
1534805460,+3.48, +5.482, +9.576,+0.978
1534806060,+3.48, +5.482, +9.585,+0.978
1534806660,+3.47, +5.492, +9.587,+0.978
1534807260,+3.48, +5.472, +9.580,+0.978
1534807860,+3.48, +5.432, +9.607,+0.978
1534808460,+3.48, +5.492, +9.601,+0.978
1534809060,+3.47, +5.521, +9.607,+0.978
1534809660,+3.48, +5.442, +9.649,+0.978
1534810260,+3.48, +5.561, +9.599,+0.978
1534810860,+3.48, +5.462, +9.608,+0.978
