7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535855460,+3.47, +5.610, +9.358,+0.978
1535856060,+3.47, +5.600, +9.388,+0.978
1535856660,+3.47, +5.610, +9.388,+0.978
1535857260,+3.47, +5.650, +9.376,+0.978
1535857860,+3.47, +5.610, +9.355,+0.978
1535858460,+3.47, +5.640, +9.344,+0.978
1535859060,+3.47, +5.610, +9.366,+0.978
1535859660,+3.47, +5.640, +9.368,+0.978
1535860260,+3.47, +5.620, +9.378,+0.978
1535860860,+3.47, +5.640, +9.381,+0.978
1535861460,+3.47, +5.591, +9.391,+0.978
1535862060,+3.47, +5.640, +9.358,+0.978
1535862660,+3.47, +5.630, +9.339,+0.978
1535863260,+3.47, +5.640, +9.318,+0.977
1535863860,+3.47, +5.600, +9.330,+0.978
1535864460,+3.47, +5.660, +9.288,+0.978
1535865060,+3.47, +5.670, +9.302,+0.977
1535865660,+3.47, +5.630, +9.329,+0.978
1535866260,+3.47, +5.610, +9.311,+0.978
1535866860,+3.47, +5.630, +9.285,+0.978
1535867460,+3.47, +5.670, +9.291,+0.977
1535868060,+3.47, +5.591, +9.315,+0.978
1535868660,+3.47, +5.640, +9.308,+0.978
1535869260,+3.47, +5.620, +9.349,+0.978
1535869860,+3.48, +5.591, +9.364,+0.978
1535870460,+3.47, +5.571, +9.317,+0.978
1535871060,+3.47, +5.650, +9.243,+0.978
1535871660,+3.47, +5.660, +9.216,+0.977
1535872260,+3.47, +5.630, +9.223,+0.977
1535872860,+3.47, +5.670, +9.233,+0.978
1535873460,+3.47, +5.699, +9.323,+0.977
1535874060,+3.47, +5.630, +9.406,+0.978
1535874660,+3.48, +5.679, +9.394,+0.977
1535875260,+3.47, +5.650, +9.419,+0.978
1535875860,+3.47, +5.679, +9.394,+0.978
1535876460,+3.47, +5.620, +9.368,+0.978
1535877060,+3.47, +5.620, +9.280,+0.977
