7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529038860,+3.47, +5.194,+11.386,+0.979
1529039460,+3.47, +5.283,+11.334,+0.978
1529040060,+3.47, +5.283,+11.334,+0.978
1529040660,+3.47, +5.283,+11.329,+0.978
1529041260,+3.47, +5.283,+11.331,+0.979
1529041860,+3.47, +5.264,+11.319,+0.979
1529042460,+3.47, +5.264,+11.330,+0.979
1529043060,+3.47, +5.214,+11.349,+0.979
1529043660,+3.48, +5.264,+11.342,+0.979
1529044260,+3.48, +5.194,+11.371,+0.979
1529044860,+3.47, +5.194,+11.354,+0.979
1529045460,+3.47, +5.234,+11.338,+0.979
1529046060,+3.47, +5.194,+11.361,+0.979
1529046660,+3.47, +5.204,+11.370,+0.979
1529047260,+3.47, +5.144,+11.387,+0.979
1529047860,+3.47, +5.144,+11.378,+0.979
1529048460,+3.47, +5.184,+11.354,+0.979
1529049060,+3.47, +5.114,+11.361,+0.979
1529049660,+3.47, +5.094,+11.378,+0.979
1529050260,+3.47, +5.104,+11.350,+0.978
1529050860,+3.47, +5.064,+11.372,+0.979
1529051460,+3.47, +5.174,+11.314,+0.978
1529052060,+3.47, +5.164,+11.338,+0.979
1529052660,+3.47, +5.114,+11.359,+0.979
1529053260,+3.47, +5.084,+11.364,+0.979
1529053860,+3.47, +5.114,+11.364,+0.979
1529054460,+3.47, +5.094,+11.375,+0.979
1529055060,+3.47, +5.114,+11.367,+0.979
1529055660,+3.47, +5.124,+11.365,+0.979
1529056260,+3.47, +5.134,+11.375,+0.979
1529056860,+3.47, +5.114,+11.375,+0.979
1529057460,+3.47, +5.144,+11.373,+0.979
1529058060,+3.47, +5.184,+11.370,+0.979
1529058660,+3.47, +5.194,+11.375,+0.979
1529059260,+3.47, +5.214,+11.347,+0.978
1529059860,+3.47, +5.184,+11.373,+0.978
1529060460,+3.47, +5.134,+11.386,+0.979
1529061060,+3.47, +5.184,+11.355,+0.979
1529061660,+3.47, +5.184,+11.398,+0.979
1529062260,+3.47, +5.124,+11.419,+0.979
1529062860,+3.47, +5.184,+11.388,+0.979
1529063460,+3.47, +5.184,+11.390,+0.979
1529064060,+3.47, +5.154,+11.397,+0.979
1529064660,+3.47, +5.104,+11.410,+0.979
1529065260,+3.48, +5.124,+11.387,+0.979
1529065860,+3.47, +5.214,+11.346,+0.978
1529066460,+3.48, +5.144,+11.381,+0.979
1529067060,+3.47, +5.134,+11.379,+0.979
1529067660,+3.47, +5.154,+11.360,+0.979
1529068260,+3.47, +5.124,+11.360,+0.979
1529068860,+3.47, +5.134,+11.347,+0.979
