7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531382460,+3.48, +5.452,+10.705,+0.979
1531383060,+3.48, +5.383,+10.745,+0.979
1531383660,+3.48, +5.373,+10.722,+0.979
1531384260,+3.48, +5.403,+10.734,+0.978
1531384860,+3.48, +5.482,+10.705,+0.979
1531385460,+3.48, +5.482,+10.683,+0.979
1531386060,+3.48, +5.462,+10.700,+0.979
1531386660,+3.48, +5.373,+10.709,+0.979
1531387260,+3.47, +5.383,+10.717,+0.979
1531387860,+3.47, +5.412,+10.708,+0.979
1531388460,+3.48, +5.422,+10.681,+0.979
1531389060,+3.48, +5.403,+10.685,+0.979
1531389660,+3.48, +5.393,+10.706,+0.979
1531390260,+3.48, +5.462,+10.686,+0.979
1531390860,+3.47, +5.393,+10.720,+0.979
1531391460,+3.48, +5.422,+10.693,+0.978
1531392060,+3.47, +5.422,+10.692,+0.979
1531392660,+3.48, +5.393,+10.701,+0.979
1531393260,+3.48, +5.432,+10.681,+0.979
1531393860,+3.47, +5.412,+10.658,+0.978
1531394460,+3.48, +5.403,+10.667,+0.979
1531395060,+3.48, +5.432,+10.663,+0.978
1531395660,+3.48, +5.412,+10.667,+0.978
1531396260,+3.48, +5.383,+10.685,+0.979
1531396860,+3.48, +5.422,+10.675,+0.979
1531397460,+3.48, +5.403,+10.690,+0.979
1531398060,+3.48, +5.403,+10.708,+0.979
1531398660,+3.48, +5.383,+10.736,+0.979
1531399260,+3.48, +5.432,+10.733,+0.979
1531399860,+3.48, +5.442,+10.734,+0.979
1531400460,+3.48, +5.403,+10.763,+0.979
1531401060,+3.48, +5.412,+10.774,+0.979
1531401660,+3.48, +5.442,+10.730,+0.979
1531402260,+3.48, +5.343,+10.765,+0.979
1531402860,+3.48, +5.422,+10.784,+0.979
1531403460,+3.48, +5.363,+10.805,+0.979
1531404060,+3.48, +5.373,+10.757,+0.979
1531404660,+3.48, +5.383,+10.771,+0.979
1531405260,+3.48, +5.442,+10.754,+0.979
1531405860,+3.47, +5.422,+10.756,+0.978
1531406460,+3.47, +5.383,+10.768,+0.979
1531407060,+3.47, +5.412,+10.776,+0.979
1531407660,+3.48, +5.373,+10.784,+0.979
1531408260,+3.48, +5.383,+10.784,+0.979
1531408860,+3.48, +5.353,+10.786,+0.979
1531409460,+3.47, +5.432,+10.743,+0.979
1531410060,+3.48, +5.353,+10.758,+0.978
1531410660,+3.48, +5.412,+10.747,+0.978
1531411260,+3.48, +5.403,+10.753,+0.978
1531411860,+3.48, +5.323,+10.817,+0.979
1531412460,+3.48, +5.383,+10.773,+0.979
1531413060,+3.48, +5.383,+10.786,+0.979
1531413660,+3.48, +5.383,+10.794,+0.979
1531414260,+3.48, +5.363,+10.801,+0.978
1531414860,+3.48, +5.293,+10.794,+0.979
1531415460,+3.48, +5.353,+10.755,+0.978
1531416060,+3.48, +5.343,+10.762,+0.979
1531416660,+3.47, +5.333,+10.773,+0.979
1531417260,+3.48, +5.353,+10.764,+0.979
1531417860,+3.48, +5.333,+10.763,+0.979
