7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535298060,+3.47, +5.600, +9.606,+0.978
1535298660,+3.47, +5.512, +9.616,+0.978
1535299260,+3.47, +5.610, +9.549,+0.978
1535299860,+3.48, +5.561, +9.553,+0.978
1535300460,+3.47, +5.531, +9.570,+0.978
1535301060,+3.47, +5.561, +9.551,+0.978
1535301660,+3.48, +5.541, +9.540,+0.978
1535302260,+3.47, +5.561, +9.557,+0.978
1535302860,+3.47, +5.531, +9.563,+0.978
1535303460,+3.48, +5.512, +9.584,+0.978
1535304060,+3.48, +5.551, +9.571,+0.978
1535304660,+3.48, +5.571, +9.566,+0.978
1535305260,+3.48, +5.561, +9.580,+0.978
1535305860,+3.47, +5.620, +9.569,+0.978
1535306460,+3.47, +5.630, +9.565,+0.978
1535307060,+3.47, +5.610, +9.569,+0.978
1535307660,+3.48, +5.581, +9.572,+0.978
1535308260,+3.47, +5.610, +9.540,+0.977
1535308860,+3.47, +5.591, +9.598,+0.978
1535309460,+3.48, +5.591, +9.622,+0.978
1535310060,+3.47, +5.630, +9.621,+0.978
1535310660,+3.47, +5.670, +9.601,+0.978
1535311260,+3.48, +5.640, +9.612,+0.978
1535311860,+3.47, +5.600, +9.630,+0.978
1535312460,+3.47, +5.620, +9.632,+0.978
1535313060,+3.48, +5.591, +9.644,+0.978
1535313660,+3.48, +5.660, +9.620,+0.978
1535314260,+3.47, +5.660, +9.600,+0.978
1535314860,+3.48, +5.610, +9.611,+0.978
1535315460,+3.48, +5.561, +9.636,+0.978
1535316060,+3.48, +5.600, +9.606,+0.978
1535316660,+3.48, +5.610, +9.595,+0.978
1535317260,+3.47, +5.571, +9.620,+0.978
1535317860,+3.47, +5.610, +9.570,+0.977
1535318460,+3.47, +5.610, +9.604,+0.978
1535319060,+3.48, +5.581, +9.641,+0.978
1535319660,+3.48, +5.679, +9.584,+0.978
1535320260,+3.48, +5.630, +9.645,+0.978
1535320860,+3.48, +5.679, +9.633,+0.978
1535321460,+3.48, +5.620, +9.707,+0.978
1535322060,+3.48, +5.699, +9.713,+0.978
1535322660,+3.48, +5.610, +9.765,+0.978
1535323260,+3.48, +5.709, +9.736,+0.978
1535323860,+3.48, +5.758, +9.734,+0.978
1535324460,+3.47, +5.729, +9.739,+0.978
1535325060,+3.47, +5.630, +9.707,+0.978
1535325660,+3.47, +5.630, +9.653,+0.978
1535326260,+3.47, +5.620, +9.677,+0.978
1535326860,+3.48, +5.689, +9.658,+0.977
1535327460,+3.47, +5.591, +9.684,+0.978
1535328060,+3.47, +5.679, +9.628,+0.977
1535328660,+3.47, +5.640, +9.633,+0.978
1535329260,+3.48, +5.660, +9.600,+0.978
1535329860,+3.47, +5.620, +9.624,+0.978
1535330460,+3.48, +5.650, +9.627,+0.978
1535331060,+3.48, +5.650, +9.613,+0.977
1535331660,+3.48, +5.630, +9.633,+0.978
1535332260,+3.47, +5.650, +9.627,+0.977
1535332860,+3.48, +5.610, +9.639,+0.978
