7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531905060,+3.47, +5.412,+10.591,+0.979
1531905660,+3.48, +5.323,+10.658,+0.979
1531906260,+3.48, +5.383,+10.615,+0.978
1531906860,+3.48, +5.403,+10.575,+0.978
1531907460,+3.48, +5.363,+10.543,+0.979
1531908060,+3.48, +5.403,+10.523,+0.979
1531908660,+3.48, +5.403,+10.506,+0.979
1531909260,+3.48, +5.343,+10.540,+0.979
1531909860,+3.48, +5.412,+10.513,+0.979
1531910460,+3.47, +5.363,+10.537,+0.979
1531911060,+3.48, +5.412,+10.527,+0.979
1531911660,+3.47, +5.343,+10.582,+0.979
1531912260,+3.48, +5.353,+10.578,+0.979
1531912860,+3.48, +5.353,+10.588,+0.979
1531913460,+3.48, +5.393,+10.564,+0.979
1531914060,+3.48, +5.452,+10.563,+0.979
1531914660,+3.48, +5.383,+10.602,+0.979
1531915260,+3.48, +5.393,+10.630,+0.979
1531915860,+3.48, +5.403,+10.626,+0.978
1531916460,+3.47, +5.353,+10.591,+0.979
1531917060,+3.48, +5.343,+10.584,+0.979
1531917660,+3.48, +5.383,+10.592,+0.978
1531918260,+3.48, +5.303,+10.607,+0.979
1531918860,+3.48, +5.403,+10.566,+0.978
1531919460,+3.47, +5.373,+10.601,+0.978
1531920060,+3.48, +5.333,+10.620,+0.979
1531920660,+3.48, +5.373,+10.599,+0.979
1531921260,+3.48, +5.393,+10.594,+0.978
1531921860,+3.48, +5.393,+10.587,+0.979
1531922460,+3.47, +5.383,+10.604,+0.979
1531923060,+3.48, +5.393,+10.604,+0.979
1531923660,+3.48, +5.393,+10.612,+0.979
1531924260,+3.47, +5.383,+10.622,+0.979
1531924860,+3.48, +5.412,+10.642,+0.979
1531925460,+3.48, +5.452,+10.636,+0.978
1531926060,+3.48, +5.412,+10.659,+0.979
1531926660,+3.48, +5.422,+10.660,+0.979
1531927260,+3.48, +5.452,+10.629,+0.979
1531927860,+3.48, +5.383,+10.636,+0.979
1531928460,+3.48, +5.403,+10.619,+0.978
1531929060,+3.48, +5.412,+10.630,+0.979
1531929660,+3.48, +5.472,+10.604,+0.979
1531930260,+3.48, +5.452,+10.609,+0.978
1531930860,+3.48, +5.363,+10.645,+0.979
1531931460,+3.48, +5.353,+10.628,+0.979
1531932060,+3.48, +5.422,+10.615,+0.979
1531932660,+3.48, +5.432,+10.602,+0.979
1531933260,+3.48, +5.373,+10.623,+0.978
1531933860,+3.47, +5.333,+10.649,+0.979
1531934460,+3.48, +5.452,+10.583,+0.978
1531935060,+3.48, +5.472,+10.579,+0.979
1531935660,+3.48, +5.343,+10.639,+0.979
1531936260,+3.47, +5.442,+10.593,+0.978
1531936860,+3.48, +5.373,+10.638,+0.979
1531937460,+3.47, +5.422,+10.606,+0.979
1531938060,+3.48, +5.412,+10.620,+0.979
1531938660,+3.48, +5.403,+10.633,+0.978
1531939260,+3.48, +5.393,+10.617,+0.978
1531939860,+3.48, +5.442,+10.583,+0.979
