7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505460,+3.47, +5.650,+10.715,+0.978
1531506060,+3.47, +5.591,+10.735,+0.979
1531506660,+3.47, +5.502,+10.761,+0.978
1531507260,+3.47, +5.551,+10.739,+0.978
1531507860,+3.47, +5.512,+10.727,+0.979
1531508460,+3.47, +5.482,+10.751,+0.979
1531509060,+3.47, +5.502,+10.725,+0.979
1531509660,+3.47, +5.531,+10.698,+0.979
1531510260,+3.47, +5.512,+10.706,+0.979
1531510860,+3.48, +5.452,+10.728,+0.979
1531511460,+3.48, +5.541,+10.701,+0.979
1531512060,+3.48, +5.502,+10.716,+0.979
1531512660,+3.48, +5.512,+10.720,+0.979
1531513260,+3.48, +5.502,+10.721,+0.979
1531513860,+3.48, +5.512,+10.717,+0.979
1531514460,+3.48, +5.591,+10.684,+0.978
1531515060,+3.48, +5.531,+10.716,+0.979
1531515660,+3.48, +5.541,+10.693,+0.979
1531516260,+3.48, +5.551,+10.726,+0.978
1531516860,+3.47, +5.610,+10.707,+0.978
1531517460,+3.47, +5.541,+10.738,+0.978
1531518060,+3.48, +5.512,+10.749,+0.979
1531518660,+3.48, +5.512,+10.748,+0.979
1531519260,+3.48, +5.531,+10.717,+0.978
1531519860,+3.48, +5.531,+10.714,+0.979
1531520460,+3.48, +5.531,+10.742,+0.979
1531521060,+3.48, +5.581,+10.736,+0.979
1531521660,+3.48, +5.531,+10.791,+0.979
1531522260,+3.48, +5.600,+10.752,+0.979
1531522860,+3.48, +5.600,+10.751,+0.979
1531523460,+3.47, +5.561,+10.716,+0.979
1531524060,+3.48, +5.581,+10.683,+0.978
1531524660,+3.48, +5.610,+10.668,+0.979
1531525260,+3.47, +5.512,+10.717,+0.979
1531525860,+3.48, +5.591,+10.713,+0.978
1531526460,+3.48, +5.541,+10.686,+0.979
1531527060,+3.48, +5.462,+10.719,+0.979
1531527660,+3.48, +5.492,+10.704,+0.978
1531528260,+3.48, +5.462,+10.720,+0.979
1531528860,+3.48, +5.452,+10.721,+0.979
1531529460,+3.48, +5.462,+10.724,+0.979
1531530060,+3.47, +5.452,+10.724,+0.979
1531530660,+3.48, +5.452,+10.714,+0.979
1531531260,+3.48, +5.442,+10.735,+0.979
1531531860,+3.48, +5.422,+10.729,+0.979
1531532460,+3.48, +5.373,+10.745,+0.979
