7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245460,+3.47, +5.363,+10.043,+0.978
1533246060,+3.47, +5.383,+10.040,+0.978
1533246660,+3.47, +5.373,+10.054,+0.979
1533247260,+3.47, +5.323,+10.071,+0.978
1533247860,+3.47, +5.353,+10.061,+0.979
1533248460,+3.47, +5.373,+10.050,+0.978
1533249060,+3.47, +5.373,+10.046,+0.978
1533249660,+3.47, +5.412,+10.035,+0.978
1533250260,+3.47, +5.383,+10.042,+0.978
1533250860,+3.47, +5.403,+10.038,+0.978
1533251460,+3.47, +5.373,+10.055,+0.979
1533252060,+3.47, +5.353,+10.064,+0.978
1533252660,+3.47, +5.343,+10.072,+0.979
1533253260,+3.47, +5.363,+10.063,+0.979
1533253860,+3.47, +5.373,+10.058,+0.978
1533254460,+3.47, +5.383,+10.058,+0.979
1533255060,+3.47, +5.412,+10.049,+0.978
1533255660,+3.47, +5.333,+10.078,+0.978
1533256260,+3.47, +5.343,+10.063,+0.978
1533256860,+3.47, +5.323,+10.064,+0.978
1533257460,+3.47, +5.353,+10.057,+0.978
1533258060,+3.47, +5.303,+10.049,+0.978
1533258660,+3.47, +5.363,+10.023,+0.979
1533259260,+3.47, +5.343,+10.017,+0.978
1533259860,+3.47, +5.422,+10.026,+0.978
1533260460,+3.47, +5.343,+10.061,+0.979
1533261060,+3.47, +5.333,+10.016,+0.978
1533261660,+3.47, +5.432, +9.955,+0.978
1533262260,+3.48, +5.363, +9.977,+0.978
1533262860,+3.47, +5.363, +9.981,+0.979
1533263460,+3.47, +5.373, +9.996,+0.978
1533264060,+3.47, +5.373,+10.014,+0.979
1533264660,+3.47, +5.353,+10.047,+0.979
1533265260,+3.47, +5.373,+10.026,+0.978
1533265860,+3.47, +5.373,+10.014,+0.979
1533266460,+3.47, +5.373,+10.002,+0.979
1533267060,+3.47, +5.343, +9.996,+0.978
1533267660,+3.47, +5.353,+10.014,+0.979
1533268260,+3.47, +5.353, +9.976,+0.978
1533268860,+3.47, +5.393, +9.949,+0.978
1533269460,+3.47, +5.343,+10.010,+0.979
1533270060,+3.47, +5.403, +9.976,+0.978
