7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940460,+3.47, +5.353,+10.607,+0.978
1531941060,+3.47, +5.343,+10.618,+0.979
1531941660,+3.47, +5.343,+10.610,+0.979
1531942260,+3.47, +5.383,+10.584,+0.978
1531942860,+3.47, +5.353,+10.592,+0.978
1531943460,+3.47, +5.412,+10.554,+0.978
1531944060,+3.47, +5.363,+10.596,+0.979
1531944660,+3.47, +5.333,+10.617,+0.979
1531945260,+3.47, +5.383,+10.573,+0.978
1531945860,+3.47, +5.323,+10.596,+0.979
1531946460,+3.48, +5.353,+10.595,+0.979
1531947060,+3.47, +5.363,+10.582,+0.978
1531947660,+3.47, +5.333,+10.582,+0.979
1531948260,+3.48, +5.412,+10.555,+0.979
1531948860,+3.47, +5.333,+10.594,+0.979
1531949460,+3.47, +5.363,+10.562,+0.978
1531950060,+3.47, +5.343,+10.587,+0.979
1531950660,+3.47, +5.353,+10.583,+0.979
1531951260,+3.47, +5.393,+10.536,+0.978
1531951860,+3.47, +5.313,+10.530,+0.979
1531952460,+3.48, +5.403,+10.510,+0.979
1531953060,+3.48, +5.303,+10.542,+0.979
1531953660,+3.47, +5.403,+10.512,+0.979
1531954260,+3.48, +5.383,+10.516,+0.979
1531954860,+3.48, +5.373,+10.522,+0.978
1531955460,+3.47, +5.403,+10.521,+0.979
1531956060,+3.48, +5.343,+10.554,+0.979
1531956660,+3.48, +5.393,+10.528,+0.979
1531957260,+3.47, +5.403,+10.526,+0.979
1531957860,+3.47, +5.432,+10.512,+0.979
1531958460,+3.47, +5.412,+10.518,+0.979
1531959060,+3.47, +5.403,+10.530,+0.979
1531959660,+3.48, +5.373,+10.549,+0.979
1531960260,+3.48, +5.403,+10.538,+0.979
1531960860,+3.48, +5.472,+10.504,+0.978
1531961460,+3.48, +5.403,+10.542,+0.979
1531962060,+3.48, +5.393,+10.548,+0.979
1531962660,+3.48, +5.393,+10.536,+0.979
1531963260,+3.48, +5.432,+10.526,+0.979
1531963860,+3.47, +5.452,+10.546,+0.979
