7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535159460,+3.47, +5.551, +9.584,+0.978
1535160060,+3.47, +5.551, +9.598,+0.978
1535160660,+3.47, +5.610, +9.587,+0.977
1535161260,+3.47, +5.581, +9.610,+0.978
1535161860,+3.47, +5.551, +9.627,+0.978
1535162460,+3.47, +5.630, +9.601,+0.978
1535163060,+3.47, +5.591, +9.631,+0.978
1535163660,+3.47, +5.640, +9.606,+0.978
1535164260,+3.47, +5.571, +9.611,+0.978
1535164860,+3.47, +5.630, +9.567,+0.977
1535165460,+3.47, +5.571, +9.583,+0.978
1535166060,+3.47, +5.591, +9.580,+0.978
1535166660,+3.47, +5.581, +9.582,+0.978
1535167260,+3.48, +5.600, +9.584,+0.978
1535167860,+3.47, +5.600, +9.579,+0.978
1535168460,+3.47, +5.600, +9.571,+0.978
1535169060,+3.47, +5.610, +9.562,+0.978
1535169660,+3.47, +5.561, +9.579,+0.978
1535170260,+3.47, +5.492, +9.609,+0.978
1535170860,+3.47, +5.600, +9.565,+0.978
1535171460,+3.47, +5.620, +9.574,+0.978
1535172060,+3.47, +5.531, +9.597,+0.978
1535172660,+3.47, +5.551, +9.581,+0.978
1535173260,+3.47, +5.561, +9.561,+0.978
1535173860,+3.48, +5.600, +9.526,+0.978
1535174460,+3.47, +5.581, +9.530,+0.978
1535175060,+3.47, +5.521, +9.541,+0.978
1535175660,+3.47, +5.591, +9.503,+0.978
1535176260,+3.47, +5.561, +9.493,+0.978
1535176860,+3.47, +5.600, +9.470,+0.978
1535177460,+3.48, +5.561, +9.474,+0.978
1535178060,+3.47, +5.531, +9.467,+0.978
1535178660,+3.47, +5.600, +9.484,+0.978
1535179260,+3.47, +5.591, +9.514,+0.978
1535179860,+3.47, +5.591, +9.535,+0.978
1535180460,+3.48, +5.581, +9.538,+0.978
1535181060,+3.47, +5.591, +9.547,+0.978
1535181660,+3.47, +5.620, +9.527,+0.977
1535182260,+3.47, +5.512, +9.573,+0.978
1535182860,+3.48, +5.600, +9.532,+0.978
1535183460,+3.47, +5.571, +9.520,+0.977
1535184060,+3.47, +5.581, +9.521,+0.978
1535184660,+3.48, +5.581, +9.515,+0.978
1535185260,+3.47, +5.591, +9.518,+0.978
1535185860,+3.47, +5.581, +9.520,+0.978
1535186460,+3.47, +5.630, +9.502,+0.978
1535187060,+3.48, +5.571, +9.537,+0.978
1535187660,+3.47, +5.610, +9.524,+0.978
1535188260,+3.47, +5.531, +9.554,+0.978
1535188860,+3.47, +5.600, +9.570,+0.978
1535189460,+3.48, +5.640, +9.588,+0.978
1535190060,+3.47, +5.610, +9.594,+0.978
1535190660,+3.47, +5.591, +9.576,+0.978
