7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529134860,+3.47, +4.884,+11.208,+0.979
1529135460,+3.47, +4.854,+11.220,+0.979
1529136060,+3.47, +4.844,+11.227,+0.979
1529136660,+3.47, +4.814,+11.219,+0.979
1529137260,+3.47, +4.744,+11.238,+0.979
1529137860,+3.47, +4.774,+11.227,+0.979
1529138460,+3.47, +4.844,+11.195,+0.979
1529139060,+3.47, +4.774,+11.220,+0.979
1529139660,+3.47, +4.764,+11.235,+0.978
1529140260,+3.47, +4.814,+11.221,+0.979
1529140860,+3.47, +4.774,+11.225,+0.979
1529141460,+3.47, +4.814,+11.233,+0.979
1529142060,+3.47, +4.884,+11.222,+0.979
1529142660,+3.47, +4.884,+11.211,+0.979
1529143260,+3.47, +4.934,+11.239,+0.979
1529143860,+3.47, +4.914,+11.269,+0.979
1529144460,+3.47, +5.024,+11.198,+0.979
1529145060,+3.47, +4.934,+11.238,+0.979
1529145660,+3.47, +4.874,+11.273,+0.979
1529146260,+3.47, +4.974,+11.227,+0.979
1529146860,+3.47, +5.034,+11.204,+0.979
1529147460,+3.47, +4.944,+11.257,+0.979
1529148060,+3.47, +4.974,+11.246,+0.979
1529148660,+3.47, +4.934,+11.256,+0.979
1529149260,+3.47, +4.994,+11.235,+0.979
1529149860,+3.47, +4.944,+11.278,+0.979
1529150460,+3.47, +4.974,+11.249,+0.979
1529151060,+3.47, +4.955,+11.270,+0.979
1529151660,+3.47, +4.974,+11.265,+0.979
1529152260,+3.47, +4.955,+11.265,+0.979
1529152860,+3.47, +4.964,+11.258,+0.979
1529153460,+3.47, +4.934,+11.261,+0.979
1529154060,+3.47, +4.924,+11.258,+0.979
1529154660,+3.47, +4.884,+11.259,+0.979
1529155260,+3.47, +4.894,+11.251,+0.979
1529155860,+3.47, +4.844,+11.287,+0.979
