7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531157460,+3.47, +5.283,+10.756,+0.979
1531158060,+3.47, +5.264,+10.768,+0.979
1531158660,+3.47, +5.244,+10.795,+0.979
1531159260,+3.47, +5.274,+10.790,+0.979
1531159860,+3.47, +5.254,+10.784,+0.978
1531160460,+3.47, +5.323,+10.821,+0.979
1531161060,+3.47, +5.303,+10.851,+0.979
1531161660,+3.47, +5.313,+10.881,+0.979
1531162260,+3.47, +5.363,+10.874,+0.979
1531162860,+3.47, +5.343,+10.861,+0.978
1531163460,+3.47, +5.353,+10.866,+0.979
1531164060,+3.47, +5.353,+10.864,+0.979
1531164660,+3.48, +5.412,+10.857,+0.978
1531165260,+3.47, +5.363,+10.887,+0.979
1531165860,+3.47, +5.383,+10.872,+0.979
1531166460,+3.47, +5.442,+10.844,+0.978
1531167060,+3.47, +5.412,+10.846,+0.979
1531167660,+3.47, +5.432,+10.832,+0.978
1531168260,+3.47, +5.462,+10.796,+0.978
1531168860,+3.48, +5.432,+10.801,+0.978
1531169460,+3.47, +5.442,+10.830,+0.979
1531170060,+3.47, +5.561,+10.810,+0.979
1531170660,+3.47, +5.442,+10.847,+0.978
1531171260,+3.48, +5.412,+10.886,+0.979
1531171860,+3.47, +5.472,+10.865,+0.979
1531172460,+3.47, +5.521,+10.860,+0.978
1531173060,+3.47, +5.383,+10.929,+0.979
1531173660,+3.47, +5.512,+10.836,+0.979
1531174260,+3.47, +5.462,+10.865,+0.979
1531174860,+3.48, +5.393,+10.853,+0.978
1531175460,+3.47, +5.333,+10.837,+0.979
1531176060,+3.48, +5.303,+10.813,+0.979
1531176660,+3.48, +5.313,+10.828,+0.978
1531177260,+3.48, +5.373,+10.921,+0.979
1531177860,+3.48, +5.462,+10.902,+0.978
1531178460,+3.48, +5.531,+10.883,+0.979
1531179060,+3.48, +5.482,+10.834,+0.978
1531179660,+3.47, +5.432,+10.892,+0.979
1531180260,+3.48, +5.422,+10.847,+0.979
1531180860,+3.47, +5.472,+10.807,+0.979
1531181460,+3.48, +5.422,+10.831,+0.979
1531182060,+3.48, +5.472,+10.829,+0.979
1531182660,+3.47, +5.422,+10.847,+0.979
1531183260,+3.48, +5.492,+10.822,+0.979
1531183860,+3.48, +5.462,+10.842,+0.979
1531184460,+3.48, +5.482,+10.830,+0.978
1531185060,+3.48, +5.551,+10.829,+0.979
1531185660,+3.48, +5.462,+10.850,+0.979
1531186260,+3.48, +5.551,+10.766,+0.979
1531186860,+3.48, +5.442,+10.812,+0.979
1531187460,+3.48, +5.442,+10.808,+0.979
1531188060,+3.48, +5.412,+10.834,+0.979
1531188660,+3.47, +5.432,+10.777,+0.979
1531189260,+3.48, +5.482,+10.803,+0.978
1531189860,+3.48, +5.472,+10.807,+0.979
1531190460,+3.47, +5.403,+10.821,+0.978
1531191060,+3.48, +5.403,+10.821,+0.978
1531191660,+3.48, +5.393,+10.848,+0.979
1531192260,+3.48, +5.472,+10.804,+0.979
1531192860,+3.48, +5.452,+10.777,+0.978
1531193460,+3.48, +5.323,+10.815,+0.979
1531194060,+3.48, +5.412,+10.779,+0.978
1531194660,+3.47, +5.323,+10.818,+0.979
1531195260,+3.48, +5.313,+10.741,+0.978
1531195860,+3.48, +5.254,+10.768,+0.979
1531196460,+3.48, +5.234,+10.769,+0.979
1531197060,+3.48, +5.313,+10.740,+0.979
1531197660,+3.47, +5.323,+10.755,+0.979
1531198260,+3.47, +5.234,+10.803,+0.979
1531198860,+3.47, +5.323,+10.768,+0.979
1531199460,+3.48, +5.293,+10.785,+0.979
1531200060,+3.48, +5.274,+10.780,+0.979
1531200660,+3.47, +5.274,+10.824,+0.979
1531201260,+3.48, +5.293,+10.831,+0.979
1531201860,+3.47, +5.313,+10.830,+0.979
1531202460,+3.47, +5.274,+10.845,+0.979
1531203060,+3.47, +5.323,+10.826,+0.979
1531203660,+3.47, +5.323,+10.823,+0.979
1531204260,+3.48, +5.303,+10.841,+0.979
