7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528199460,+3.47, +4.199,+11.534,+0.979
1528200060,+3.47, +4.240,+11.547,+0.979
1528200660,+3.47, +4.219,+11.579,+0.979
1528201260,+3.47, +4.280,+11.565,+0.979
1528201860,+3.47, +4.280,+11.581,+0.979
1528202460,+3.47, +4.331,+11.564,+0.979
1528203060,+3.47, +4.311,+11.572,+0.979
1528203660,+3.47, +4.361,+11.572,+0.979
1528204260,+3.47, +4.391,+11.567,+0.979
1528204860,+3.47, +4.311,+11.581,+0.979
1528205460,+3.47, +4.341,+11.587,+0.979
1528206060,+3.47, +4.341,+11.597,+0.980
1528206660,+3.47, +4.260,+11.620,+0.979
1528207260,+3.47, +4.391,+11.556,+0.979
1528207860,+3.47, +4.402,+11.565,+0.979
1528208460,+3.47, +4.412,+11.570,+0.979
1528209060,+3.47, +4.381,+11.597,+0.979
1528209660,+3.47, +4.432,+11.576,+0.979
1528210260,+3.47, +4.381,+11.603,+0.979
1528210860,+3.47, +4.513,+11.559,+0.979
1528211460,+3.47, +4.513,+11.567,+0.979
1528212060,+3.47, +4.442,+11.589,+0.979
1528212660,+3.47, +4.452,+11.586,+0.979
1528213260,+3.47, +4.391,+11.598,+0.979
1528213860,+3.47, +4.442,+11.561,+0.979
1528214460,+3.47, +4.432,+11.580,+0.979
1528215060,+3.47, +4.442,+11.586,+0.979
1528215660,+3.47, +4.432,+11.593,+0.980
1528216260,+3.47, +4.452,+11.574,+0.979
1528216860,+3.47, +4.442,+11.586,+0.979
1528217460,+3.47, +4.472,+11.562,+0.979
1528218060,+3.47, +4.462,+11.572,+0.979
1528218660,+3.47, +4.422,+11.583,+0.979
1528219260,+3.47, +4.482,+11.560,+0.979
1528219860,+3.47, +4.432,+11.575,+0.979
1528220460,+3.47, +4.432,+11.562,+0.979
1528221060,+3.47, +4.361,+11.598,+0.979
1528221660,+3.47, +4.402,+11.575,+0.979
1528222260,+3.47, +4.351,+11.592,+0.979
1528222860,+3.47, +4.391,+11.559,+0.979
1528223460,+3.47, +4.391,+11.567,+0.979
1528224060,+3.47, +4.361,+11.552,+0.979
1528224660,+3.47, +4.250,+11.564,+0.979
1528225260,+3.47, +4.229,+11.556,+0.979
1528225860,+3.47, +4.260,+11.531,+0.979
1528226460,+3.47, +4.260,+11.524,+0.979
1528227060,+3.47, +4.189,+11.530,+0.979
1528227660,+3.47, +4.169,+11.538,+0.979
1528228260,+3.47, +4.158,+11.505,+0.979
1528228860,+3.47, +4.199,+11.501,+0.979
1528229460,+3.47, +4.169,+11.512,+0.979
1528230060,+3.47, +4.118,+11.531,+0.979
1528230660,+3.47, +4.219,+11.490,+0.979
1528231260,+3.47, +4.138,+11.547,+0.979
1528231860,+3.47, +4.148,+11.544,+0.979
1528232460,+3.47, +4.179,+11.522,+0.979
1528233060,+3.47, +4.148,+11.536,+0.979
1528233660,+3.47, +4.179,+11.522,+0.979
1528234260,+3.47, +4.199,+11.527,+0.979
1528234860,+3.47, +4.280,+11.489,+0.979
