7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534798860,+3.47, +5.411, +9.479,+1.019
1534799460,+3.47, +5.471, +9.465,+1.019
1534800060,+3.48, +5.471, +9.472,+1.019
1534800660,+3.48, +5.391, +9.510,+1.019
1534801260,+3.47, +5.441, +9.510,+1.019
1534801860,+3.48, +5.431, +9.498,+1.019
1534802460,+3.47, +5.382, +9.511,+1.019
1534803060,+3.48, +5.391, +9.501,+1.019
1534803660,+3.47, +5.421, +9.476,+1.019
1534804260,+3.47, +5.471, +9.449,+1.019
1534804860,+3.47, +5.431, +9.471,+1.019
1534805460,+3.48, +5.441, +9.461,+1.019
1534806060,+3.48, +5.471, +9.462,+1.019
1534806660,+3.47, +5.451, +9.465,+1.019
1534807260,+3.47, +5.441, +9.463,+1.019
1534807860,+3.48, +5.431, +9.473,+1.019
1534808460,+3.48, +5.411, +9.480,+1.019
1534809060,+3.47, +5.441, +9.480,+1.019
1534809660,+3.48, +5.391, +9.506,+1.019
1534810260,+3.47, +5.500, +9.461,+1.019
1534810860,+3.48, +5.411, +9.502,+1.019
