7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530603660,+3.47, +4.953,+10.804,+1.016
1530604260,+3.47, +4.983,+10.787,+1.016
1530604860,+3.47, +5.013,+10.765,+1.016
1530605460,+3.47, +4.993,+10.767,+1.016
1530606060,+3.47, +5.083,+10.735,+1.016
1530606660,+3.47, +4.963,+10.789,+1.016
1530607260,+3.47, +4.993,+10.782,+1.016
1530607860,+3.47, +4.963,+10.819,+1.016
1530608460,+3.47, +4.983,+10.820,+1.016
1530609060,+3.47, +5.043,+10.801,+1.016
1530609660,+3.47, +5.003,+10.822,+1.016
1530610260,+3.47, +4.993,+10.820,+1.016
1530610860,+3.47, +5.033,+10.811,+1.016
1530611460,+3.47, +4.983,+10.840,+1.016
1530612060,+3.47, +5.053,+10.801,+1.016
1530612660,+3.47, +5.013,+10.799,+1.016
1530613260,+3.47, +5.013,+10.806,+1.016
1530613860,+3.47, +5.003,+10.807,+1.016
1530614460,+3.47, +5.013,+10.785,+1.016
1530615060,+3.47, +5.073,+10.767,+1.016
1530615660,+3.47, +4.963,+10.815,+1.016
1530616260,+3.47, +5.053,+10.780,+1.016
1530616860,+3.47, +4.953,+10.827,+1.016
1530617460,+3.47, +5.023,+10.808,+1.016
1530618060,+3.47, +4.983,+10.825,+1.016
1530618660,+3.47, +5.013,+10.808,+1.016
1530619260,+3.47, +5.003,+10.829,+1.016
1530619860,+3.47, +5.013,+10.856,+1.016
1530620460,+3.47, +5.023,+10.838,+1.016
1530621060,+3.47, +5.013,+10.877,+1.016
1530621660,+3.47, +5.053,+10.841,+1.016
1530622260,+3.47, +5.073,+10.826,+1.016
1530622860,+3.47, +5.093,+10.854,+1.016
1530623460,+3.47, +5.033,+10.842,+1.016
1530624060,+3.47, +5.043,+10.833,+1.016
1530624660,+3.47, +5.013,+10.812,+1.016
1530625260,+3.47, +5.013,+10.850,+1.016
1530625860,+3.47, +5.043,+10.815,+1.016
1530626460,+3.47, +5.023,+10.817,+1.016
1530627060,+3.47, +5.073,+10.780,+1.016
1530627660,+3.47, +5.043,+10.822,+1.016
1530628260,+3.47, +5.043,+10.842,+1.016
1530628860,+3.47, +5.033,+10.853,+1.016
1530629460,+3.47, +5.063,+10.807,+1.016
1530630060,+3.47, +5.033,+10.811,+1.016
1530630660,+3.47, +5.073,+10.794,+1.016
1530631260,+3.47, +4.993,+10.832,+1.016
1530631860,+3.47, +5.003,+10.814,+1.016
1530632460,+3.47, +5.033,+10.822,+1.016
1530633060,+3.47, +5.103,+10.806,+1.016
1530633660,+3.47, +5.043,+10.847,+1.016
1530634260,+3.47, +5.103,+10.808,+1.016
1530634860,+3.47, +5.053,+10.857,+1.016
