7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534376460,+3.47, +5.352, +9.474,+1.019
1534377060,+3.47, +5.342, +9.468,+1.019
1534377660,+3.47, +5.411, +9.445,+1.019
1534378260,+3.47, +5.302, +9.506,+1.019
1534378860,+3.47, +5.362, +9.519,+1.018
1534379460,+3.47, +5.382, +9.530,+1.018
1534380060,+3.47, +5.362, +9.505,+1.019
1534380660,+3.47, +5.342, +9.534,+1.018
1534381260,+3.47, +5.312, +9.601,+1.019
1534381860,+3.47, +5.382, +9.578,+1.019
1534382460,+3.47, +5.431, +9.542,+1.019
1534383060,+3.47, +5.362, +9.544,+1.019
1534383660,+3.47, +5.362, +9.537,+1.019
1534384260,+3.47, +5.391, +9.521,+1.019
1534384860,+3.47, +5.332, +9.535,+1.019
1534385460,+3.47, +5.391, +9.515,+1.019
1534386060,+3.47, +5.391, +9.498,+1.019
1534386660,+3.47, +5.391, +9.494,+1.019
1534387260,+3.47, +5.382, +9.494,+1.019
1534387860,+3.47, +5.411, +9.471,+1.019
1534388460,+3.47, +5.401, +9.475,+1.019
1534389060,+3.47, +5.421, +9.466,+1.019
1534389660,+3.47, +5.391, +9.486,+1.019
1534390260,+3.47, +5.362, +9.526,+1.018
1534390860,+3.47, +5.342, +9.536,+1.019
1534391460,+3.47, +5.391, +9.510,+1.019
1534392060,+3.47, +5.352, +9.521,+1.018
1534392660,+3.47, +5.441, +9.504,+1.019
1534393260,+3.47, +5.391, +9.520,+1.019
1534393860,+3.47, +5.382, +9.546,+1.019
1534394460,+3.47, +5.362, +9.534,+1.018
1534395060,+3.47, +5.411, +9.535,+1.019
1534395660,+3.47, +5.411, +9.546,+1.019
1534396260,+3.47, +5.372, +9.548,+1.019
1534396860,+3.47, +5.421, +9.539,+1.019
1534397460,+3.47, +5.372, +9.552,+1.019
1534398060,+3.47, +5.421, +9.511,+1.019
1534398660,+3.47, +5.421, +9.507,+1.019
1534399260,+3.47, +5.391, +9.536,+1.019
1534399860,+3.47, +5.391, +9.531,+1.019
1534400460,+3.47, +5.451, +9.488,+1.019
1534401060,+3.47, +5.411, +9.471,+1.019
1534401660,+3.47, +5.372, +9.501,+1.019
1534402260,+3.47, +5.382, +9.518,+1.019
1534402860,+3.47, +5.421, +9.502,+1.019
1534403460,+3.47, +5.431, +9.499,+1.019
1534404060,+3.47, +5.391, +9.503,+1.019
1534404660,+3.47, +5.421, +9.519,+1.019
1534405260,+3.47, +5.382, +9.546,+1.019
1534405860,+3.47, +5.401, +9.546,+1.019
1534406460,+3.47, +5.421, +9.544,+1.019
1534407060,+3.47, +5.411, +9.539,+1.019
1534407660,+3.47, +5.382, +9.548,+1.019
1534408260,+3.47, +5.451, +9.521,+1.019
1534408860,+3.47, +5.471, +9.502,+1.018
1534409460,+3.47, +5.401, +9.538,+1.019
