7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531145460,+3.47, +5.282,+10.846,+1.016
1531146060,+3.47, +5.262,+10.841,+1.016
1531146660,+3.47, +5.332,+10.794,+1.016
1531147260,+3.47, +5.262,+10.831,+1.017
1531147860,+3.47, +5.322,+10.794,+1.016
1531148460,+3.47, +5.332,+10.780,+1.016
1531149060,+3.47, +5.242,+10.799,+1.017
1531149660,+3.47, +5.282,+10.757,+1.016
1531150260,+3.47, +5.232,+10.755,+1.016
1531150860,+3.47, +5.223,+10.739,+1.016
1531151460,+3.47, +5.223,+10.725,+1.016
1531152060,+3.47, +5.213,+10.710,+1.016
1531152660,+3.47, +5.163,+10.731,+1.016
1531153260,+3.47, +5.153,+10.730,+1.016
1531153860,+3.47, +5.163,+10.728,+1.017
1531154460,+3.47, +5.133,+10.735,+1.016
1531155060,+3.47, +5.153,+10.726,+1.016
1531155660,+3.47, +5.163,+10.765,+1.017
1531156260,+3.47, +5.173,+10.793,+1.017
1531156860,+3.47, +5.173,+10.778,+1.017
