7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528275660,+3.47, +5.083,+11.566,+1.014
1528276260,+3.47, +5.163,+11.532,+1.013
1528276860,+3.47, +5.123,+11.567,+1.014
1528277460,+3.47, +5.173,+11.557,+1.014
1528278060,+3.47, +5.193,+11.536,+1.013
1528278660,+3.47, +5.223,+11.529,+1.013
1528279260,+3.47, +5.242,+11.530,+1.014
1528279860,+3.47, +5.213,+11.553,+1.013
1528280460,+3.47, +5.193,+11.553,+1.014
1528281060,+3.47, +5.123,+11.569,+1.013
1528281660,+3.47, +5.083,+11.564,+1.014
1528282260,+3.47, +5.083,+11.536,+1.014
1528282860,+3.47, +5.013,+11.532,+1.013
1528283460,+3.47, +4.963,+11.540,+1.013
1528284060,+3.47, +4.993,+11.525,+1.014
1528284660,+3.47, +4.933,+11.513,+1.013
1528285260,+3.47, +4.823,+11.503,+1.013
1528285860,+3.47, +4.783,+11.531,+1.014
