7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530097260,+3.47, +5.143,+10.998,+1.015
1530097860,+3.47, +5.232,+10.983,+1.015
1530098460,+3.47, +5.143,+11.023,+1.016
1530099060,+3.47, +5.123,+11.027,+1.016
1530099660,+3.47, +5.193,+10.975,+1.015
1530100260,+3.47, +5.103,+11.027,+1.016
1530100860,+3.47, +5.213,+10.989,+1.016
1530101460,+3.47, +5.123,+11.029,+1.016
1530102060,+3.47, +5.143,+11.013,+1.016
1530102660,+3.47, +5.183,+10.984,+1.016
1530103260,+3.47, +5.143,+11.015,+1.016
1530103860,+3.47, +5.193,+10.961,+1.015
1530104460,+3.47, +5.153,+10.963,+1.015
1530105060,+3.47, +5.223,+10.950,+1.016
1530105660,+3.47, +5.203,+10.973,+1.016
1530106260,+3.47, +5.143,+11.008,+1.016
1530106860,+3.47, +5.232,+10.978,+1.016
1530107460,+3.47, +5.203,+10.980,+1.015
1530108060,+3.47, +5.203,+10.987,+1.015
1530108660,+3.47, +5.183,+11.004,+1.015
1530109260,+3.47, +5.223,+10.979,+1.015
1530109860,+3.47, +5.183,+10.997,+1.016
1530110460,+3.47, +5.183,+10.978,+1.015
1530111060,+3.47, +5.193,+10.965,+1.016
1530111660,+3.47, +5.173,+10.974,+1.016
1530112260,+3.47, +5.103,+11.024,+1.016
1530112860,+3.47, +5.143,+10.974,+1.016
