7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528895460,+3.47, +4.783,+11.290,+1.014
1528896060,+3.47, +4.783,+11.316,+1.014
1528896660,+3.47, +4.763,+11.331,+1.014
1528897260,+3.47, +4.783,+11.303,+1.014
1528897860,+3.47, +4.783,+11.297,+1.014
1528898460,+3.47, +4.823,+11.299,+1.014
1528899060,+3.47, +4.773,+11.311,+1.014
1528899660,+3.47, +4.763,+11.331,+1.014
1528900260,+3.47, +4.803,+11.395,+1.015
1528900860,+3.47, +4.913,+11.350,+1.014
1528901460,+3.47, +4.943,+11.385,+1.014
1528902060,+3.47, +4.943,+11.383,+1.014
1528902660,+3.47, +4.953,+11.440,+1.014
1528903260,+3.47, +5.033,+11.416,+1.014
1528903860,+3.47, +5.153,+11.387,+1.014
1528904460,+3.47, +5.043,+11.435,+1.014
1528905060,+3.47, +5.023,+11.419,+1.014
1528905660,+3.47, +4.963,+11.409,+1.014
1528906260,+3.47, +4.963,+11.410,+1.015
1528906860,+3.47, +4.943,+11.362,+1.015
1528907460,+3.47, +4.923,+11.374,+1.014
1528908060,+3.47, +4.933,+11.438,+1.014
1528908660,+3.47, +4.973,+11.364,+1.014
1528909260,+3.47, +5.033,+11.419,+1.014
1528909860,+3.47, +4.973,+11.402,+1.014
1528910460,+3.47, +4.943,+11.387,+1.015
1528911060,+3.47, +4.983,+11.402,+1.014
1528911660,+3.47, +4.993,+11.402,+1.014
1528912260,+3.47, +5.033,+11.324,+1.014
1528912860,+3.47, +5.003,+11.356,+1.014
1528913460,+3.47, +4.993,+11.356,+1.014
1528914060,+3.47, +5.003,+11.342,+1.014
1528914660,+3.47, +4.913,+11.354,+1.014
1528915260,+3.47, +4.933,+11.317,+1.014
1528915860,+3.47, +4.893,+11.312,+1.014
1528916460,+3.47, +4.913,+11.322,+1.014
1528917060,+3.47, +4.923,+11.303,+1.014
1528917660,+3.47, +4.903,+11.316,+1.014
1528918260,+3.47, +4.833,+11.359,+1.014
1528918860,+3.47, +4.883,+11.347,+1.015
1528919460,+3.47, +4.943,+11.328,+1.014
1528920060,+3.47, +4.963,+11.311,+1.014
1528920660,+3.47, +4.893,+11.322,+1.014
1528921260,+3.47, +4.853,+11.349,+1.014
1528921860,+3.47, +4.883,+11.339,+1.014
1528922460,+3.47, +4.893,+11.332,+1.014
1528923060,+3.47, +4.893,+11.327,+1.014
1528923660,+3.47, +4.923,+11.328,+1.015
1528924260,+3.47, +4.853,+11.356,+1.014
1528924860,+3.47, +4.943,+11.325,+1.015
1528925460,+3.47, +4.913,+11.333,+1.014
1528926060,+3.47, +4.863,+11.352,+1.014
1528926660,+3.47, +4.883,+11.339,+1.014
1528927260,+3.47, +4.863,+11.345,+1.014
1528927860,+3.47, +4.833,+11.376,+1.015
1528928460,+3.47, +4.883,+11.337,+1.014
1528929060,+3.47, +4.803,+11.373,+1.014
1528929660,+3.47, +4.883,+11.333,+1.015
1528930260,+3.47, +4.843,+11.354,+1.015
1528930860,+3.47, +4.943,+11.309,+1.014
1528931460,+3.47, +4.853,+11.370,+1.015
1528932060,+3.47, +4.803,+11.397,+1.014
1528932660,+3.47, +4.923,+11.323,+1.014
1528933260,+3.47, +4.853,+11.338,+1.014
1528933860,+3.47, +4.873,+11.335,+1.014
1528934460,+3.47, +4.853,+11.318,+1.014
1528935060,+3.47, +4.823,+11.337,+1.014
1528935660,+3.47, +4.833,+11.328,+1.015
1528936260,+3.47, +4.813,+11.288,+1.015
1528936860,+3.47, +4.743,+11.256,+1.015
1528937460,+3.47, +4.813,+11.221,+1.014
1528938060,+3.47, +4.793,+11.230,+1.014
1528938660,+3.47, +4.693,+11.274,+1.014
1528939260,+3.47, +4.733,+11.270,+1.014
1528939860,+3.47, +4.733,+11.265,+1.014
1528940460,+3.47, +4.803,+11.232,+1.014
1528941060,+3.47, +4.773,+11.244,+1.014
1528941660,+3.47, +4.672,+11.288,+1.014
1528942260,+3.47, +4.693,+11.284,+1.014
1528942860,+3.47, +4.683,+11.283,+1.014
1528943460,+3.47, +4.723,+11.266,+1.014
1528944060,+3.47, +4.743,+11.258,+1.014
1528944660,+3.47, +4.773,+11.241,+1.014
1528945260,+3.47, +4.743,+11.275,+1.014
1528945860,+3.47, +4.763,+11.282,+1.014
1528946460,+3.47, +4.763,+11.286,+1.014
1528947060,+3.47, +4.823,+11.268,+1.014
1528947660,+3.47, +4.833,+11.281,+1.014
1528948260,+3.47, +4.863,+11.280,+1.014
1528948860,+3.47, +4.843,+11.302,+1.014
1528949460,+3.47, +4.763,+11.362,+1.014
1528950060,+3.47, +4.773,+11.365,+1.015
1528950660,+3.47, +4.883,+11.311,+1.014
1528951260,+3.47, +4.863,+11.327,+1.014
1528951860,+3.47, +4.863,+11.291,+1.014
1528952460,+3.47, +4.803,+11.262,+1.014
1528953060,+3.47, +4.783,+11.281,+1.014
1528953660,+3.47, +4.843,+11.244,+1.014
1528954260,+3.47, +4.803,+11.308,+1.015
1528954860,+3.47, +4.813,+11.301,+1.014
1528955460,+3.47, +4.853,+11.263,+1.014
1528956060,+3.47, +4.853,+11.258,+1.014
1528956660,+3.47, +4.773,+11.312,+1.015
1528957260,+3.47, +4.783,+11.298,+1.014
1528957860,+3.47, +4.823,+11.291,+1.014
1528958460,+3.47, +4.843,+11.289,+1.015
1528959060,+3.47, +4.853,+11.287,+1.014
1528959660,+3.47, +4.873,+11.274,+1.014
1528960260,+3.47, +4.793,+11.312,+1.014
1528960860,+3.47, +4.803,+11.286,+1.014
1528961460,+3.47, +4.813,+11.267,+1.014
1528962060,+3.47, +4.773,+11.291,+1.014
1528962660,+3.47, +4.753,+11.284,+1.014
1528963260,+3.47, +4.763,+11.297,+1.015
1528963860,+3.47, +4.753,+11.293,+1.014
1528964460,+3.47, +4.793,+11.273,+1.014
1528965060,+3.47, +4.743,+11.315,+1.015
1528965660,+3.47, +4.773,+11.288,+1.014
1528966260,+3.47, +4.793,+11.279,+1.014
1528966860,+3.47, +4.733,+11.308,+1.014
1528967460,+3.47, +4.753,+11.311,+1.014
1528968060,+3.47, +4.743,+11.310,+1.015
1528968660,+3.47, +4.753,+11.304,+1.014
1528969260,+3.47, +4.843,+11.272,+1.014
1528969860,+3.47, +4.763,+11.318,+1.014
1528970460,+3.47, +4.723,+11.342,+1.014
1528971060,+3.47, +4.773,+11.323,+1.014
1528971660,+3.47, +4.733,+11.341,+1.014
1528972260,+3.47, +4.803,+11.306,+1.014
1528972860,+3.47, +4.773,+11.326,+1.014
1528973460,+3.47, +4.823,+11.300,+1.015
1528974060,+3.47, +4.863,+11.290,+1.015
1528974660,+3.47, +4.853,+11.321,+1.014
1528975260,+3.47, +4.893,+11.323,+1.014
1528975860,+3.47, +4.833,+11.352,+1.015
1528976460,+3.47, +4.793,+11.317,+1.014
1528977060,+3.47, +4.773,+11.322,+1.015
1528977660,+3.47, +4.753,+11.316,+1.014
1528978260,+3.47, +4.803,+11.285,+1.014
1528978860,+3.47, +4.773,+11.290,+1.014
1528979460,+3.47, +4.713,+11.307,+1.014
1528980060,+3.47, +4.743,+11.310,+1.014
1528980660,+3.47, +4.783,+11.284,+1.015
1528981260,+3.47, +4.753,+11.276,+1.015
1528981860,+3.47, +4.773,+11.250,+1.014
