7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535317860,+3.48, +5.451, +9.303,+1.019
1535318460,+3.48, +5.461, +9.315,+1.019
1535319060,+3.47, +5.441, +9.305,+1.019
1535319660,+3.47, +5.500, +9.287,+1.019
1535320260,+3.47, +5.461, +9.308,+1.020
1535320860,+3.47, +5.421, +9.320,+1.019
1535321460,+3.48, +5.481, +9.310,+1.019
1535322060,+3.48, +5.500, +9.287,+1.019
1535322660,+3.48, +5.510, +9.302,+1.019
1535323260,+3.47, +5.500, +9.349,+1.019
1535323860,+3.47, +5.520, +9.363,+1.019
1535324460,+3.47, +5.500, +9.402,+1.019
1535325060,+3.47, +5.451, +9.411,+1.019
1535325660,+3.47, +5.530, +9.375,+1.019
1535326260,+3.47, +5.619, +9.353,+1.019
1535326860,+3.47, +5.481, +9.481,+1.019
1535327460,+3.47, +5.550, +9.473,+1.019
1535328060,+3.47, +5.510, +9.455,+1.019
1535328660,+3.48, +5.530, +9.415,+1.020
1535329260,+3.47, +5.491, +9.397,+1.019
1535329860,+3.47, +5.560, +9.361,+1.019
1535330460,+3.48, +5.500, +9.470,+1.019
1535331060,+3.48, +5.520, +9.469,+1.019
1535331660,+3.48, +5.580, +9.519,+1.019
1535332260,+3.47, +5.540, +9.549,+1.019
1535332860,+3.47, +5.580, +9.490,+1.019
