7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530287460,+3.47, +4.953,+10.898,+1.016
1530288060,+3.47, +4.923,+10.916,+1.016
1530288660,+3.47, +4.883,+10.905,+1.016
1530289260,+3.47, +4.933,+10.861,+1.016
1530289860,+3.47, +4.913,+10.866,+1.016
1530290460,+3.47, +4.943,+10.846,+1.015
1530291060,+3.47, +4.943,+10.854,+1.016
1530291660,+3.47, +4.973,+10.840,+1.015
1530292260,+3.47, +4.923,+10.893,+1.016
1530292860,+3.47, +4.963,+10.902,+1.016
1530293460,+3.47, +5.023,+10.913,+1.016
1530294060,+3.47, +5.033,+10.926,+1.016
1530294660,+3.47, +5.063,+10.918,+1.016
1530295260,+3.47, +5.023,+10.922,+1.016
1530295860,+3.47, +5.063,+10.872,+1.015
1530296460,+3.47, +5.013,+10.955,+1.016
1530297060,+3.47, +4.983,+10.912,+1.016
1530297660,+3.47, +4.963,+10.889,+1.015
1530298260,+3.47, +5.023,+10.918,+1.016
1530298860,+3.47, +4.993,+10.935,+1.015
1530299460,+3.47, +5.023,+10.966,+1.015
1530300060,+3.47, +5.013,+11.025,+1.016
1530300660,+3.47, +5.083,+10.961,+1.016
1530301260,+3.47, +5.033,+10.964,+1.016
1530301860,+3.47, +5.083,+10.942,+1.016
1530302460,+3.47, +5.173,+10.905,+1.015
1530303060,+3.47, +5.093,+10.924,+1.015
1530303660,+3.47, +5.113,+10.905,+1.016
1530304260,+3.47, +5.083,+10.910,+1.015
1530304860,+3.47, +5.013,+10.907,+1.016
1530305460,+3.47, +4.983,+10.931,+1.016
1530306060,+3.47, +4.933,+10.935,+1.016
1530306660,+3.47, +4.933,+10.935,+1.016
1530307260,+3.47, +4.913,+10.918,+1.016
1530307860,+3.47, +4.943,+10.877,+1.016
1530308460,+3.47, +4.903,+10.872,+1.016
1530309060,+3.47, +4.933,+10.829,+1.015
1530309660,+3.47, +4.943,+10.820,+1.015
1530310260,+3.47, +4.923,+10.822,+1.015
1530310860,+3.47, +4.903,+10.851,+1.016
1530311460,+3.47, +4.863,+10.857,+1.016
1530312060,+3.47, +4.923,+10.828,+1.016
1530312660,+3.47, +4.903,+10.827,+1.016
1530313260,+3.47, +4.903,+10.816,+1.016
1530313860,+3.47, +4.933,+10.814,+1.015
1530314460,+3.47, +4.953,+10.870,+1.016
1530315060,+3.47, +4.993,+10.898,+1.016
