7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535420460,+3.47, +5.411, +9.178,+1.020
1535421060,+3.47, +5.421, +9.191,+1.019
1535421660,+3.47, +5.461, +9.186,+1.019
1535422260,+3.47, +5.431, +9.184,+1.019
1535422860,+3.47, +5.431, +9.204,+1.020
1535423460,+3.47, +5.421, +9.207,+1.019
1535424060,+3.47, +5.451, +9.207,+1.019
1535424660,+3.47, +5.471, +9.198,+1.019
1535425260,+3.47, +5.451, +9.218,+1.019
1535425860,+3.47, +5.451, +9.230,+1.019
1535426460,+3.47, +5.411, +9.266,+1.019
1535427060,+3.47, +5.431, +9.259,+1.019
1535427660,+3.47, +5.481, +9.259,+1.019
1535428260,+3.47, +5.401, +9.276,+1.019
1535428860,+3.47, +5.461, +9.275,+1.019
1535429460,+3.47, +5.411, +9.312,+1.020
1535430060,+3.47, +5.451, +9.305,+1.020
1535430660,+3.47, +5.471, +9.312,+1.019
1535431260,+3.47, +5.411, +9.342,+1.020
1535431860,+3.47, +5.451, +9.345,+1.019
1535432460,+3.47, +5.451, +9.407,+1.019
1535433060,+3.47, +5.530, +9.399,+1.019
1535433660,+3.47, +5.481, +9.427,+1.019
1535434260,+3.47, +5.500, +9.424,+1.019
1535434860,+3.47, +5.461, +9.439,+1.019
1535435460,+3.47, +5.510, +9.441,+1.019
1535436060,+3.47, +5.540, +9.408,+1.019
1535436660,+3.47, +5.520, +9.412,+1.019
1535437260,+3.47, +5.461, +9.440,+1.020
1535437860,+3.47, +5.481, +9.432,+1.020
1535438460,+3.47, +5.451, +9.418,+1.019
1535439060,+3.47, +5.520, +9.352,+1.019
1535439660,+3.47, +5.491, +9.377,+1.019
1535440260,+3.47, +5.491, +9.368,+1.019
1535440860,+3.47, +5.500, +9.354,+1.019
1535441460,+3.47, +5.451, +9.277,+1.019
1535442060,+3.47, +5.401, +9.281,+1.019
1535442660,+3.47, +5.451, +9.231,+1.019
1535443260,+3.47, +5.451, +9.200,+1.019
1535443860,+3.47, +5.461, +9.212,+1.019
1535444460,+3.47, +5.451, +9.186,+1.019
1535445060,+3.47, +5.461, +9.172,+1.019
1535445660,+3.47, +5.471, +9.167,+1.019
1535446260,+3.47, +5.441, +9.163,+1.019
1535446860,+3.47, +5.491, +9.159,+1.019
1535447460,+3.47, +5.372, +9.218,+1.019
1535448060,+3.47, +5.530, +9.270,+1.019
1535448660,+3.47, +5.461, +9.250,+1.020
1535449260,+3.47, +5.451, +9.295,+1.019
