7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535757060,+3.47, +5.481, +9.119,+1.019
1535757660,+3.47, +5.471, +9.083,+1.019
1535758260,+3.48, +5.471, +9.084,+1.020
1535758860,+3.48, +5.560, +9.104,+1.019
1535759460,+3.47, +5.441, +9.135,+1.020
1535760060,+3.47, +5.471, +9.132,+1.020
1535760660,+3.48, +5.441, +9.144,+1.019
1535761260,+3.48, +5.520, +9.132,+1.020
1535761860,+3.48, +5.481, +9.144,+1.019
1535762460,+3.48, +5.481, +9.141,+1.020
1535763060,+3.48, +5.441, +9.137,+1.020
1535763660,+3.48, +5.471, +9.139,+1.020
1535764260,+3.48, +5.451, +9.118,+1.019
1535764860,+3.47, +5.441, +9.130,+1.019
1535765460,+3.47, +5.481, +9.094,+1.020
1535766060,+3.47, +5.491, +9.078,+1.019
1535766660,+3.48, +5.461, +9.055,+1.019
1535767260,+3.48, +5.441, +9.091,+1.019
1535767860,+3.48, +5.451, +9.055,+1.020
