7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534985460,+3.47, +5.491, +9.471,+1.019
1534986060,+3.47, +5.411, +9.469,+1.019
1534986660,+3.47, +5.411, +9.488,+1.019
1534987260,+3.47, +5.471, +9.472,+1.019
1534987860,+3.47, +5.441, +9.475,+1.019
1534988460,+3.47, +5.461, +9.459,+1.019
1534989060,+3.47, +5.441, +9.482,+1.019
1534989660,+3.47, +5.421, +9.475,+1.019
1534990260,+3.47, +5.451, +9.472,+1.019
1534990860,+3.47, +5.401, +9.459,+1.019
1534991460,+3.47, +5.411, +9.464,+1.019
1534992060,+3.47, +5.441, +9.447,+1.019
1534992660,+3.47, +5.451, +9.477,+1.019
1534993260,+3.47, +5.352, +9.470,+1.019
1534993860,+3.47, +5.431, +9.441,+1.019
1534994460,+3.47, +5.461, +9.459,+1.019
1534995060,+3.47, +5.451, +9.442,+1.019
1534995660,+3.47, +5.471, +9.440,+1.019
1534996260,+3.47, +5.471, +9.447,+1.019
1534996860,+3.47, +5.431, +9.461,+1.019
1534997460,+3.47, +5.461, +9.446,+1.019
1534998060,+3.47, +5.411, +9.454,+1.019
1534998660,+3.47, +5.421, +9.469,+1.019
1534999260,+3.47, +5.431, +9.486,+1.019
1534999860,+3.47, +5.451, +9.477,+1.019
1535000460,+3.47, +5.471, +9.538,+1.019
1535001060,+3.47, +5.471, +9.588,+1.019
1535001660,+3.47, +5.491, +9.586,+1.019
1535002260,+3.47, +5.520, +9.568,+1.019
1535002860,+3.47, +5.481, +9.566,+1.019
1535003460,+3.47, +5.530, +9.531,+1.019
1535004060,+3.47, +5.500, +9.530,+1.019
1535004660,+3.47, +5.510, +9.479,+1.019
1535005260,+3.47, +5.540, +9.398,+1.019
1535005860,+3.47, +5.431, +9.436,+1.019
1535006460,+3.47, +5.461, +9.423,+1.019
1535007060,+3.47, +5.441, +9.425,+1.019
1535007660,+3.47, +5.510, +9.388,+1.019
1535008260,+3.47, +5.471, +9.427,+1.019
1535008860,+3.47, +5.481, +9.445,+1.019
1535009460,+3.47, +5.451, +9.465,+1.019
1535010060,+3.47, +5.491, +9.511,+1.019
1535010660,+3.47, +5.491, +9.531,+1.019
1535011260,+3.47, +5.451, +9.574,+1.019
1535011860,+3.47, +5.491, +9.569,+1.019
1535012460,+3.47, +5.530, +9.653,+1.019
1535013060,+3.47, +5.471, +9.615,+1.019
1535013660,+3.47, +5.471, +9.587,+1.019
1535014260,+3.47, +5.481, +9.575,+1.019
1535014860,+3.47, +5.441, +9.589,+1.019
1535015460,+3.47, +5.560, +9.671,+1.019
1535016060,+3.47, +5.530, +9.688,+1.019
