7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535226060,+3.47, +5.421, +9.400,+1.019
1535226660,+3.47, +5.510, +9.386,+1.019
1535227260,+3.47, +5.431, +9.399,+1.019
1535227860,+3.47, +5.461, +9.401,+1.019
1535228460,+3.47, +5.431, +9.390,+1.019
1535229060,+3.48, +5.421, +9.415,+1.020
1535229660,+3.47, +5.431, +9.393,+1.019
1535230260,+3.47, +5.500, +9.349,+1.019
1535230860,+3.47, +5.481, +9.391,+1.019
1535231460,+3.48, +5.510, +9.358,+1.019
1535232060,+3.48, +5.431, +9.412,+1.019
1535232660,+3.48, +5.471, +9.384,+1.019
1535233260,+3.48, +5.491, +9.382,+1.019
1535233860,+3.47, +5.461, +9.375,+1.019
1535234460,+3.48, +5.461, +9.373,+1.019
1535235060,+3.48, +5.491, +9.400,+1.019
1535235660,+3.47, +5.491, +9.397,+1.019
1535236260,+3.48, +5.391, +9.442,+1.019
1535236860,+3.47, +5.510, +9.383,+1.019
1535237460,+3.47, +5.461, +9.361,+1.019
1535238060,+3.47, +5.461, +9.318,+1.019
1535238660,+3.47, +5.481, +9.322,+1.019
1535239260,+3.48, +5.471, +9.345,+1.019
1535239860,+3.48, +5.471, +9.380,+1.019
1535240460,+3.47, +5.471, +9.400,+1.019
1535241060,+3.47, +5.471, +9.394,+1.019
1535241660,+3.47, +5.471, +9.397,+1.019
1535242260,+3.48, +5.481, +9.397,+1.019
1535242860,+3.47, +5.461, +9.380,+1.019
1535243460,+3.47, +5.491, +9.372,+1.019
1535244060,+3.47, +5.471, +9.349,+1.019
1535244660,+3.47, +5.481, +9.330,+1.019
1535245260,+3.47, +5.471, +9.335,+1.019
1535245860,+3.47, +5.481, +9.318,+1.019
