7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768460,+3.47, +5.500, +9.041,+1.020
1535769060,+3.47, +5.441, +9.049,+1.020
1535769660,+3.47, +5.481, +9.027,+1.020
1535770260,+3.47, +5.451, +9.046,+1.020
1535770860,+3.47, +5.441, +9.024,+1.019
1535771460,+3.48, +5.451, +9.035,+1.020
1535772060,+3.47, +5.441, +9.028,+1.019
1535772660,+3.47, +5.451, +9.038,+1.019
1535773260,+3.47, +5.411, +9.079,+1.020
1535773860,+3.47, +5.441, +9.056,+1.020
1535774460,+3.47, +5.451, +9.063,+1.019
1535775060,+3.47, +5.520, +9.035,+1.019
1535775660,+3.47, +5.481, +9.081,+1.019
1535776260,+3.47, +5.461, +9.096,+1.019
1535776860,+3.47, +5.481, +9.116,+1.020
1535777460,+3.47, +5.391, +9.145,+1.020
1535778060,+3.47, +5.510, +9.127,+1.020
1535778660,+3.47, +5.471, +9.138,+1.020
1535779260,+3.47, +5.500, +9.129,+1.020
1535779860,+3.47, +5.510, +9.131,+1.019
1535780460,+3.47, +5.401, +9.184,+1.020
1535781060,+3.47, +5.491, +9.153,+1.019
1535781660,+3.47, +5.431, +9.178,+1.020
1535782260,+3.47, +5.481, +9.162,+1.020
1535782860,+3.47, +5.421, +9.206,+1.020
1535783460,+3.48, +5.451, +9.198,+1.020
1535784060,+3.47, +5.451, +9.201,+1.019
1535784660,+3.47, +5.500, +9.189,+1.019
1535785260,+3.47, +5.382, +9.235,+1.020
1535785860,+3.47, +5.481, +9.193,+1.019
1535786460,+3.47, +5.530, +9.176,+1.020
1535787060,+3.47, +5.461, +9.207,+1.019
1535787660,+3.47, +5.530, +9.194,+1.019
1535788260,+3.48, +5.491, +9.210,+1.020
1535788860,+3.47, +5.481, +9.234,+1.020
1535789460,+3.47, +5.491, +9.153,+1.019
1535790060,+3.47, +5.471, +9.211,+1.019
1535790660,+3.47, +5.491, +9.222,+1.019
1535791260,+3.47, +5.461, +9.220,+1.020
1535791860,+3.48, +5.471, +9.211,+1.019
1535792460,+3.47, +5.481, +9.165,+1.019
1535793060,+3.47, +5.491, +9.116,+1.019
1535793660,+3.48, +5.491, +9.167,+1.019
1535794260,+3.47, +5.510, +9.142,+1.019
1535794860,+3.47, +5.510, +9.146,+1.019
1535795460,+3.47, +5.491, +9.145,+1.019
1535796060,+3.47, +5.500, +9.131,+1.019
1535796660,+3.47, +5.491, +9.153,+1.019
1535797260,+3.47, +5.431, +9.155,+1.020
1535797860,+3.47, +5.451, +9.135,+1.020
1535798460,+3.47, +5.481, +9.131,+1.019
1535799060,+3.47, +5.491, +9.115,+1.019
1535799660,+3.47, +5.510, +9.102,+1.020
1535800260,+3.47, +5.491, +9.110,+1.019
1535800860,+3.48, +5.451, +9.101,+1.020
1535801460,+3.47, +5.461, +9.104,+1.019
1535802060,+3.47, +5.500, +9.094,+1.020
1535802660,+3.47, +5.520, +9.099,+1.020
1535803260,+3.47, +5.451, +9.135,+1.020
1535803860,+3.47, +5.491, +9.112,+1.019
1535804460,+3.47, +5.481, +9.130,+1.020
1535805060,+3.47, +5.491, +9.147,+1.020
1535805660,+3.47, +5.451, +9.159,+1.019
1535806260,+3.47, +5.530, +9.135,+1.020
1535806860,+3.47, +5.491, +9.108,+1.019
1535807460,+3.47, +5.500, +9.104,+1.019
1535808060,+3.47, +5.510, +9.088,+1.019
1535808660,+3.47, +5.520, +9.104,+1.019
1535809260,+3.47, +5.520, +9.112,+1.019
1535809860,+3.47, +5.471, +9.127,+1.020
1535810460,+3.47, +5.520, +9.116,+1.019
1535811060,+3.48, +5.471, +9.136,+1.019
1535811660,+3.47, +5.560, +9.112,+1.019
1535812260,+3.48, +5.461, +9.144,+1.020
1535812860,+3.47, +5.471, +9.133,+1.020
1535813460,+3.47, +5.510, +9.125,+1.020
1535814060,+3.47, +5.471, +9.138,+1.020
1535814660,+3.47, +5.431, +9.164,+1.020
1535815260,+3.47, +5.540, +9.147,+1.019
1535815860,+3.47, +5.530, +9.136,+1.019
