7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534202460,+3.47, +5.352, +9.612,+1.019
1534203060,+3.47, +5.352, +9.643,+1.018
1534203660,+3.47, +5.401, +9.674,+1.019
1534204260,+3.47, +5.362, +9.676,+1.019
1534204860,+3.47, +5.372, +9.692,+1.019
1534205460,+3.47, +5.421, +9.689,+1.019
1534206060,+3.47, +5.431, +9.684,+1.019
1534206660,+3.47, +5.391, +9.648,+1.019
1534207260,+3.47, +5.411, +9.611,+1.018
1534207860,+3.47, +5.391, +9.594,+1.019
1534208460,+3.47, +5.401, +9.599,+1.018
1534209060,+3.47, +5.401, +9.569,+1.019
1534209660,+3.47, +5.362, +9.541,+1.019
1534210260,+3.47, +5.382, +9.505,+1.019
1534210860,+3.47, +5.352, +9.509,+1.019
1534211460,+3.47, +5.372, +9.554,+1.019
1534212060,+3.47, +5.292, +9.568,+1.019
1534212660,+3.47, +5.342, +9.557,+1.019
1534213260,+3.47, +5.352, +9.474,+1.019
1534213860,+3.47, +5.352, +9.473,+1.019
1534214460,+3.47, +5.332, +9.453,+1.019
1534215060,+3.47, +5.372, +9.434,+1.019
1534215660,+3.47, +5.391, +9.400,+1.018
1534216260,+3.47, +5.322, +9.451,+1.019
1534216860,+3.47, +5.302, +9.473,+1.018
1534217460,+3.47, +5.322, +9.472,+1.019
1534218060,+3.48, +5.421, +9.431,+1.018
1534218660,+3.47, +5.342, +9.460,+1.019
1534219260,+3.47, +5.342, +9.479,+1.019
1534219860,+3.47, +5.332, +9.485,+1.019
1534220460,+3.47, +5.282, +9.512,+1.019
1534221060,+3.47, +5.362, +9.493,+1.019
1534221660,+3.47, +5.342, +9.511,+1.018
1534222260,+3.47, +5.352, +9.517,+1.019
1534222860,+3.47, +5.382, +9.527,+1.019
1534223460,+3.47, +5.362, +9.545,+1.019
1534224060,+3.47, +5.362, +9.564,+1.019
1534224660,+3.47, +5.352, +9.562,+1.018
1534225260,+3.48, +5.312, +9.590,+1.019
1534225860,+3.47, +5.352, +9.580,+1.019
1534226460,+3.47, +5.372, +9.577,+1.019
1534227060,+3.47, +5.262, +9.624,+1.019
1534227660,+3.47, +5.372, +9.599,+1.019
1534228260,+3.47, +5.471, +9.553,+1.019
1534228860,+3.47, +5.411, +9.590,+1.019
1534229460,+3.47, +5.382, +9.659,+1.019
1534230060,+3.47, +5.352, +9.607,+1.019
1534230660,+3.47, +5.352, +9.609,+1.019
1534231260,+3.47, +5.382, +9.580,+1.019
1534231860,+3.47, +5.342, +9.577,+1.019
1534232460,+3.47, +5.362, +9.577,+1.019
1534233060,+3.48, +5.312, +9.588,+1.019
1534233660,+3.47, +5.352, +9.576,+1.019
1534234260,+3.48, +5.302, +9.611,+1.019
1534234860,+3.47, +5.372, +9.596,+1.019
1534235460,+3.48, +5.372, +9.591,+1.019
1534236060,+3.47, +5.391, +9.578,+1.019
1534236660,+3.47, +5.401, +9.579,+1.019
1534237260,+3.48, +5.391, +9.576,+1.019
1534237860,+3.47, +5.282, +9.591,+1.019
1534238460,+3.48, +5.322, +9.581,+1.018
1534239060,+3.47, +5.372, +9.614,+1.019
1534239660,+3.47, +5.372, +9.586,+1.019
1534240260,+3.47, +5.391, +9.573,+1.018
1534240860,+3.47, +5.401, +9.574,+1.019
1534241460,+3.47, +5.362, +9.588,+1.018
1534242060,+3.47, +5.391, +9.610,+1.019
1534242660,+3.47, +5.382, +9.606,+1.019
1534243260,+3.48, +5.382, +9.617,+1.019
1534243860,+3.47, +5.411, +9.598,+1.019
1534244460,+3.47, +5.382, +9.586,+1.019
1534245060,+3.47, +5.411, +9.556,+1.019
1534245660,+3.47, +5.411, +9.542,+1.019
1534246260,+3.47, +5.391, +9.536,+1.019
1534246860,+3.47, +5.372, +9.545,+1.019
1534247460,+3.47, +5.372, +9.517,+1.019
1534248060,+3.47, +5.342, +9.522,+1.019
1534248660,+3.47, +5.352, +9.525,+1.019
1534249260,+3.47, +5.401, +9.512,+1.019
1534249860,+3.47, +5.411, +9.534,+1.018
1534250460,+3.47, +5.352, +9.590,+1.019
1534251060,+3.48, +5.391, +9.560,+1.019
1534251660,+3.47, +5.382, +9.602,+1.019
1534252260,+3.47, +5.401, +9.638,+1.019
1534252860,+3.47, +5.382, +9.649,+1.019
1534253460,+3.47, +5.382, +9.633,+1.019
1534254060,+3.48, +5.401, +9.592,+1.019
1534254660,+3.47, +5.401, +9.541,+1.019
1534255260,+3.47, +5.391, +9.525,+1.019
1534255860,+3.47, +5.342, +9.566,+1.019
1534256460,+3.47, +5.352, +9.549,+1.019
1534257060,+3.47, +5.372, +9.548,+1.019
1534257660,+3.48, +5.372, +9.523,+1.019
1534258260,+3.47, +5.352, +9.545,+1.019
1534258860,+3.47, +5.372, +9.509,+1.019
1534259460,+3.48, +5.431, +9.458,+1.019
1534260060,+3.47, +5.322, +9.523,+1.019
1534260660,+3.48, +5.372, +9.497,+1.019
1534261260,+3.48, +5.401, +9.436,+1.018
1534261860,+3.47, +5.372, +9.470,+1.019
1534262460,+3.47, +5.352, +9.506,+1.019
1534263060,+3.48, +5.342, +9.522,+1.019
1534263660,+3.48, +5.332, +9.528,+1.018
1534264260,+3.47, +5.352, +9.535,+1.019
1534264860,+3.48, +5.352, +9.532,+1.019
1534265460,+3.47, +5.322, +9.540,+1.019
1534266060,+3.47, +5.292, +9.559,+1.019
1534266660,+3.47, +5.342, +9.537,+1.018
1534267260,+3.47, +5.391, +9.538,+1.019
1534267860,+3.47, +5.372, +9.545,+1.019
1534268460,+3.47, +5.391, +9.537,+1.019
1534269060,+3.47, +5.342, +9.586,+1.019
1534269660,+3.47, +5.322, +9.614,+1.019
1534270260,+3.48, +5.342, +9.615,+1.019
1534270860,+3.48, +5.372, +9.608,+1.019
1534271460,+3.47, +5.322, +9.627,+1.019
1534272060,+3.47, +5.421, +9.616,+1.019
1534272660,+3.47, +5.391, +9.617,+1.018
1534273260,+3.48, +5.421, +9.587,+1.018
1534273860,+3.47, +5.342, +9.633,+1.019
1534274460,+3.47, +5.372, +9.630,+1.019
1534275060,+3.47, +5.391, +9.650,+1.019
1534275660,+3.47, +5.391, +9.616,+1.019
1534276260,+3.47, +5.342, +9.591,+1.019
1534276860,+3.47, +5.431, +9.618,+1.019
1534277460,+3.47, +5.401, +9.579,+1.019
1534278060,+3.47, +5.401, +9.572,+1.019
1534278660,+3.48, +5.391, +9.568,+1.019
1534279260,+3.48, +5.372, +9.568,+1.019
1534279860,+3.48, +5.382, +9.565,+1.019
1534280460,+3.47, +5.441, +9.621,+1.019
1534281060,+3.47, +5.382, +9.694,+1.019
1534281660,+3.47, +5.431, +9.699,+1.019
1534282260,+3.47, +5.401, +9.702,+1.019
1534282860,+3.48, +5.491, +9.679,+1.019
1534283460,+3.48, +5.401, +9.670,+1.019
1534284060,+3.47, +5.411, +9.663,+1.019
1534284660,+3.47, +5.401, +9.618,+1.019
1534285260,+3.48, +5.441, +9.580,+1.018
1534285860,+3.47, +5.431, +9.594,+1.018
1534286460,+3.47, +5.382, +9.662,+1.019
1534287060,+3.47, +5.411, +9.697,+1.019
1534287660,+3.47, +5.441, +9.690,+1.019
1534288260,+3.47, +5.431, +9.710,+1.019
1534288860,+3.47, +5.481, +9.680,+1.019
