7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533506460,+3.47, +5.352, +9.931,+1.018
1533507060,+3.47, +5.312, +9.953,+1.018
1533507660,+3.47, +5.411, +9.916,+1.018
1533508260,+3.47, +5.411, +9.941,+1.018
1533508860,+3.47, +5.411, +9.970,+1.018
1533509460,+3.47, +5.421, +9.982,+1.018
1533510060,+3.47, +5.461, +9.951,+1.018
1533510660,+3.47, +5.411, +9.981,+1.019
1533511260,+3.47, +5.391,+10.002,+1.019
1533511860,+3.47, +5.391,+10.010,+1.018
1533512460,+3.47, +5.451, +9.979,+1.018
1533513060,+3.47, +5.481, +9.998,+1.019
1533513660,+3.47, +5.411,+10.034,+1.018
1533514260,+3.47, +5.451,+10.016,+1.018
1533514860,+3.47, +5.451,+10.029,+1.018
1533515460,+3.47, +5.481,+10.013,+1.018
1533516060,+3.47, +5.401,+10.042,+1.018
1533516660,+3.47, +5.481,+10.026,+1.019
1533517260,+3.47, +5.451,+10.037,+1.018
1533517860,+3.47, +5.461,+10.039,+1.018
1533518460,+3.47, +5.411,+10.064,+1.018
1533519060,+3.47, +5.441,+10.049,+1.018
1533519660,+3.47, +5.491,+10.033,+1.018
1533520260,+3.47, +5.471,+10.037,+1.018
1533520860,+3.47, +5.451,+10.049,+1.018
1533521460,+3.47, +5.461,+10.045,+1.018
1533522060,+3.47, +5.510,+10.018,+1.018
1533522660,+3.47, +5.520,+10.023,+1.018
1533523260,+3.47, +5.491,+10.037,+1.018
1533523860,+3.47, +5.411,+10.062,+1.018
1533524460,+3.47, +5.451,+10.029,+1.018
1533525060,+3.47, +5.461,+10.024,+1.018
1533525660,+3.47, +5.530, +9.986,+1.018
1533526260,+3.47, +5.471, +9.983,+1.018
1533526860,+3.47, +5.540, +9.963,+1.018
1533527460,+3.47, +5.500, +9.987,+1.018
1533528060,+3.47, +5.471,+10.009,+1.019
1533528660,+3.47, +5.441,+10.024,+1.018
1533529260,+3.47, +5.382,+10.033,+1.018
1533529860,+3.47, +5.431,+10.009,+1.018
1533530460,+3.48, +5.441, +9.994,+1.019
1533531060,+3.47, +5.510, +9.951,+1.018
1533531660,+3.48, +5.451, +9.996,+1.019
1533532260,+3.47, +5.471, +9.970,+1.018
1533532860,+3.47, +5.421, +9.960,+1.018
1533533460,+3.47, +5.441, +9.918,+1.018
1533534060,+3.47, +5.391, +9.928,+1.018
1533534660,+3.47, +5.391, +9.910,+1.018
1533535260,+3.47, +5.391, +9.901,+1.018
1533535860,+3.48, +5.411, +9.886,+1.018
1533536460,+3.47, +5.382, +9.899,+1.018
1533537060,+3.48, +5.382, +9.890,+1.018
1533537660,+3.47, +5.342, +9.913,+1.018
1533538260,+3.48, +5.431, +9.882,+1.018
1533538860,+3.47, +5.382, +9.890,+1.019
1533539460,+3.47, +5.461, +9.817,+1.018
1533540060,+3.47, +5.431, +9.830,+1.018
1533540660,+3.48, +5.382, +9.899,+1.018
1533541260,+3.47, +5.391, +9.918,+1.018
1533541860,+3.47, +5.391, +9.958,+1.019
1533542460,+3.47, +5.421, +9.967,+1.018
1533543060,+3.47, +5.421, +9.969,+1.018
1533543660,+3.48, +5.451,+10.006,+1.018
1533544260,+3.47, +5.411,+10.054,+1.019
1533544860,+3.47, +5.461,+10.041,+1.019
1533545460,+3.47, +5.461,+10.045,+1.018
1533546060,+3.47, +5.431,+10.064,+1.018
1533546660,+3.47, +5.540,+10.050,+1.018
1533547260,+3.48, +5.481,+10.067,+1.018
1533547860,+3.47, +5.540,+10.066,+1.019
1533548460,+3.47, +5.510,+10.076,+1.018
1533549060,+3.47, +5.560,+10.053,+1.018
1533549660,+3.47, +5.520,+10.076,+1.018
1533550260,+3.47, +5.540,+10.084,+1.018
1533550860,+3.48, +5.530,+10.083,+1.018
1533551460,+3.47, +5.530,+10.092,+1.018
1533552060,+3.48, +5.560,+10.077,+1.018
1533552660,+3.47, +5.570,+10.066,+1.018
1533553260,+3.47, +5.540,+10.070,+1.018
1533553860,+3.47, +5.570,+10.059,+1.018
1533554460,+3.48, +5.481,+10.099,+1.018
1533555060,+3.47, +5.560,+10.069,+1.018
1533555660,+3.48, +5.500,+10.038,+1.018
1533556260,+3.48, +5.530,+10.044,+1.018
1533556860,+3.47, +5.530,+10.045,+1.019
1533557460,+3.47, +5.530,+10.030,+1.018
1533558060,+3.47, +5.500,+10.069,+1.019
1533558660,+3.48, +5.431, +9.934,+1.018
1533559260,+3.47, +5.411, +9.847,+1.018
1533559860,+3.47, +5.481, +9.847,+1.019
1533560460,+3.47, +5.451, +9.963,+1.018
1533561060,+3.48, +5.510,+10.024,+1.018
1533561660,+3.48, +5.461,+10.001,+1.018
1533562260,+3.48, +5.530,+10.074,+1.018
1533562860,+3.47, +5.570,+10.053,+1.018
1533563460,+3.47, +5.491,+10.095,+1.018
1533564060,+3.48, +5.570,+10.078,+1.018
1533564660,+3.47, +5.540,+10.097,+1.018
1533565260,+3.47, +5.580,+10.088,+1.018
1533565860,+3.47, +5.530,+10.117,+1.018
1533566460,+3.47, +5.550,+10.090,+1.018
1533567060,+3.48, +5.510,+10.083,+1.018
1533567660,+3.47, +5.411,+10.077,+1.018
1533568260,+3.48, +5.471,+10.045,+1.018
1533568860,+3.48, +5.471,+10.025,+1.018
1533569460,+3.48, +5.510,+10.009,+1.018
1533570060,+3.48, +5.421,+10.026,+1.018
1533570660,+3.47, +5.372,+10.007,+1.018
1533571260,+3.48, +5.421, +9.976,+1.018
1533571860,+3.47, +5.471, +9.948,+1.018
1533572460,+3.47, +5.391, +9.982,+1.018
1533573060,+3.48, +5.441, +9.935,+1.018
1533573660,+3.47, +5.352, +9.996,+1.019
1533574260,+3.47, +5.401, +9.982,+1.019
1533574860,+3.48, +5.411, +9.971,+1.018
1533575460,+3.47, +5.401,+10.002,+1.018
1533576060,+3.47, +5.411,+10.018,+1.018
1533576660,+3.47, +5.431,+10.032,+1.018
1533577260,+3.48, +5.441,+10.045,+1.018
1533577860,+3.48, +5.471,+10.052,+1.019
1533578460,+3.48, +5.441,+10.071,+1.018
1533579060,+3.48, +5.471,+10.024,+1.018
1533579660,+3.48, +5.481,+10.016,+1.018
1533580260,+3.48, +5.481,+10.025,+1.018
1533580860,+3.48, +5.441,+10.044,+1.019
1533581460,+3.48, +5.510,+10.014,+1.018
1533582060,+3.48, +5.441,+10.001,+1.018
1533582660,+3.48, +5.401, +9.931,+1.019
1533583260,+3.48, +5.382, +9.899,+1.018
1533583860,+3.47, +5.362, +9.969,+1.018
1533584460,+3.48, +5.431, +9.983,+1.019
1533585060,+3.48, +5.441, +9.951,+1.018
1533585660,+3.48, +5.391, +9.962,+1.019
1533586260,+3.47, +5.372, +9.990,+1.018
1533586860,+3.47, +5.441, +9.977,+1.018
1533587460,+3.48, +5.441, +9.975,+1.018
1533588060,+3.48, +5.372, +9.943,+1.018
1533588660,+3.47, +5.401, +9.936,+1.018
1533589260,+3.47, +5.382, +9.943,+1.018
1533589860,+3.48, +5.382, +9.931,+1.018
1533590460,+3.48, +5.332, +9.947,+1.018
1533591060,+3.47, +5.372, +9.968,+1.019
1533591660,+3.48, +5.421, +9.949,+1.018
1533592260,+3.48, +5.382, +9.977,+1.018
1533592860,+3.48, +5.401, +9.972,+1.018
