7450-390893
OS REV: 1.03 Sensor Cal: 1524170542
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528624260,+3.47, +4.622,+11.340,+1.014
1528624860,+3.47, +4.622,+11.341,+1.014
1528625460,+3.47, +4.612,+11.368,+1.014
1528626060,+3.47, +4.592,+11.406,+1.014
1528626660,+3.47, +4.612,+11.387,+1.014
1528627260,+3.47, +4.642,+11.384,+1.014
1528627860,+3.47, +4.632,+11.380,+1.014
1528628460,+3.47, +4.642,+11.382,+1.014
1528629060,+3.47, +4.602,+11.396,+1.014
1528629660,+3.47, +4.562,+11.389,+1.014
1528630260,+3.47, +4.713,+11.336,+1.014
1528630860,+3.47, +4.733,+11.328,+1.014
1528631460,+3.47, +4.753,+11.324,+1.014
1528632060,+3.47, +4.713,+11.332,+1.014
1528632660,+3.47, +4.693,+11.342,+1.014
1528633260,+3.47, +4.672,+11.346,+1.014
1528633860,+3.47, +4.642,+11.353,+1.014
