7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529765520,+3.48, +5.893,+11.293,+0.989
1529766120,+3.48, +5.942,+11.281,+0.990
1529766720,+3.48, +5.883,+11.302,+0.990
1529767320,+3.48, +5.991,+11.255,+0.989
1529767920,+3.48, +5.972,+11.251,+0.989
1529768520,+3.48, +6.021,+11.251,+0.990
1529769120,+3.48, +6.011,+11.251,+0.990
1529769720,+3.48, +6.001,+11.262,+0.989
1529770320,+3.48, +6.079,+11.244,+0.990
1529770920,+3.48, +6.070,+11.308,+0.989
1529771520,+3.48, +6.109,+11.299,+0.989
1529772120,+3.48, +6.119,+11.252,+0.989
1529772720,+3.48, +6.070,+11.295,+0.989
1529773320,+3.48, +6.148,+11.259,+0.989
1529773920,+3.48, +6.167,+11.243,+0.989
1529774520,+3.48, +6.011,+11.284,+0.990
1529775120,+3.48, +6.021,+11.289,+0.989
1529775720,+3.48, +5.981,+11.301,+0.990
1529776320,+3.48, +5.991,+11.300,+0.989
1529776920,+3.48, +6.050,+11.286,+0.990
1529777520,+3.48, +6.040,+11.246,+0.989
1529778120,+3.48, +5.981,+11.263,+0.989
1529778720,+3.48, +5.932,+11.298,+0.989
1529779320,+3.48, +5.962,+11.266,+0.989
1529779920,+3.48, +5.972,+11.282,+0.990
1529780520,+3.48, +6.030,+11.247,+0.989
1529781120,+3.48, +6.040,+11.263,+0.989
1529781720,+3.48, +5.962,+11.320,+0.990
1529782320,+3.48, +6.021,+11.275,+0.989
1529782920,+3.48, +6.060,+11.262,+0.989
1529783520,+3.48, +6.030,+11.281,+0.990
1529784120,+3.48, +5.972,+11.284,+0.989
1529784720,+3.48, +5.942,+11.306,+0.989
1529785320,+3.48, +6.030,+11.280,+0.989
1529785920,+3.48, +6.050,+11.294,+0.989
1529786520,+3.48, +6.099,+11.280,+0.989
1529787120,+3.48, +6.089,+11.303,+0.989
1529787720,+3.48, +6.119,+11.283,+0.989
1529788320,+3.48, +6.070,+11.295,+0.989
1529788920,+3.48, +6.030,+11.298,+0.989
1529789520,+3.48, +6.001,+11.316,+0.989
1529790120,+3.48, +6.050,+11.279,+0.989
1529790720,+3.48, +6.011,+11.295,+0.989
1529791320,+3.48, +6.011,+11.285,+0.989
1529791920,+3.48, +6.040,+11.298,+0.989
1529792520,+3.48, +6.001,+11.307,+0.989
1529793120,+3.48, +6.021,+11.314,+0.989
1529793720,+3.48, +6.040,+11.303,+0.989
1529794320,+3.48, +6.079,+11.280,+0.989
1529794920,+3.48, +6.099,+11.291,+0.989
1529795520,+3.48, +6.070,+11.294,+0.989
1529796120,+3.48, +6.001,+11.321,+0.989
1529796720,+3.48, +6.030,+11.331,+0.990
1529797320,+3.48, +6.021,+11.354,+0.989
1529797920,+3.48, +6.040,+11.337,+0.989
1529798520,+3.48, +6.099,+11.286,+0.989
1529799120,+3.48, +6.030,+11.298,+0.989
1529799720,+3.48, +5.923,+11.344,+0.989
1529800320,+3.48, +5.981,+11.272,+0.990
1529800920,+3.48, +6.021,+11.210,+0.989
1529801520,+3.48, +6.021,+11.191,+0.989
1529802120,+3.48, +6.050,+11.164,+0.989
1529802720,+3.48, +6.040,+11.159,+0.990
1529803320,+3.48, +6.021,+11.175,+0.989
1529803920,+3.48, +5.972,+11.240,+0.989
1529804520,+3.48, +6.030,+11.265,+0.989
1529805120,+3.48, +5.981,+11.243,+0.989
1529805720,+3.48, +5.913,+11.292,+0.989
1529806320,+3.48, +5.854,+11.308,+0.990
1529806920,+3.48, +5.834,+11.327,+0.990
1529807520,+3.48, +5.903,+11.325,+0.990
1529808120,+3.48, +5.923,+11.308,+0.989
1529808720,+3.48, +5.834,+11.349,+0.990
1529809320,+3.48, +5.903,+11.307,+0.989
1529809920,+3.48, +5.815,+11.329,+0.989
1529810520,+3.48, +5.893,+11.297,+0.990
1529811120,+3.48, +5.824,+11.320,+0.989
1529811720,+3.48, +5.844,+11.330,+0.990
1529812320,+3.48, +5.765,+11.268,+0.990
1529812920,+3.48, +5.805,+11.232,+0.990
1529813520,+3.48, +5.844,+11.211,+0.990
1529814120,+3.48, +5.864,+11.260,+0.989
1529814720,+3.48, +5.765,+11.245,+0.989
1529815320,+3.48, +5.775,+11.276,+0.989
1529815920,+3.48, +5.755,+11.300,+0.989
1529816520,+3.48, +5.893,+11.343,+0.988
1529817120,+3.48, +5.805,+11.320,+0.988
1529817720,+3.48, +5.795,+11.398,+0.989
1529818320,+3.48, +5.795,+11.418,+0.989
1529818920,+3.48, +5.795,+11.338,+0.989
1529819520,+3.48, +5.755,+11.343,+0.989
1529820120,+3.48, +5.667,+11.324,+0.989
1529820720,+3.48, +5.726,+11.338,+0.989
1529821320,+3.48, +5.736,+11.344,+0.989
1529821920,+3.48, +5.716,+11.354,+0.989
1529822520,+3.48, +5.716,+11.373,+0.989
1529823120,+3.48, +5.706,+11.371,+0.989
1529823720,+3.48, +5.805,+11.332,+0.989
1529824320,+3.48, +5.696,+11.307,+0.989
1529824920,+3.48, +5.706,+11.360,+0.989
1529825520,+3.48, +5.775,+11.329,+0.988
1529826120,+3.48, +5.815,+11.344,+0.989
1529826720,+3.48, +5.755,+11.370,+0.989
1529827320,+3.48, +5.805,+11.339,+0.988
1529827920,+3.48, +5.805,+11.339,+0.989
1529828520,+3.48, +5.864,+11.332,+0.989
1529829120,+3.48, +5.795,+11.358,+0.989
1529829720,+3.48, +5.834,+11.328,+0.989
1529830320,+3.48, +5.834,+11.328,+0.989
1529830920,+3.48, +5.834,+11.322,+0.988
1529831520,+3.48, +5.923,+11.371,+0.989
1529832120,+3.48, +6.021,+11.378,+0.988
1529832720,+3.48, +6.001,+11.373,+0.988
1529833320,+3.48, +6.060,+11.357,+0.989
1529833920,+3.48, +6.119,+11.381,+0.988
1529834520,+3.48, +6.109,+11.408,+0.989
1529835120,+3.48, +6.158,+11.357,+0.988
1529835720,+3.48, +6.040,+11.370,+0.988
1529836320,+3.48, +5.893,+11.348,+0.988
1529836920,+3.48, +5.755,+11.382,+0.989
1529837520,+3.48, +5.815,+11.353,+0.988
1529838120,+3.48, +5.874,+11.363,+0.988
1529838720,+3.48, +5.913,+11.379,+0.989
1529839320,+3.48, +6.011,+11.389,+0.989
1529839920,+3.48, +5.981,+11.397,+0.988
1529840520,+3.48, +6.060,+11.373,+0.988
1529841120,+3.48, +6.070,+11.379,+0.989
1529841720,+3.48, +5.981,+11.348,+0.988
1529842320,+3.48, +5.874,+11.377,+0.989
1529842920,+3.48, +5.883,+11.369,+0.989
1529843520,+3.48, +6.089,+11.402,+0.989
1529844120,+3.48, +6.109,+11.433,+0.988
1529844720,+3.48, +6.158,+11.382,+0.988
1529845320,+3.48, +6.060,+11.399,+0.989
1529845920,+3.48, +6.099,+11.344,+0.988
1529846520,+3.48, +6.079,+11.336,+0.988
1529847120,+3.48, +5.991,+11.350,+0.988
1529847720,+3.48, +5.972,+11.325,+0.989
1529848320,+3.48, +6.050,+11.297,+0.989
1529848920,+3.48, +5.952,+11.255,+0.989
1529849520,+3.48, +5.913,+11.247,+0.988
1529850120,+3.48, +5.913,+11.264,+0.989
1529850720,+3.48, +5.834,+11.296,+0.989
1529851320,+3.48, +5.834,+11.294,+0.989
1529851920,+3.48, +5.736,+11.344,+0.989
