7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536021720,+3.49, +7.212, +9.920,+0.988
1536022320,+3.49, +7.327, +9.912,+0.988
1536022920,+3.48, +7.375, +9.925,+0.988
1536023520,+3.49, +7.384, +9.927,+0.988
1536024120,+3.48, +7.384, +9.939,+0.988
1536024720,+3.49, +7.404, +9.958,+0.988
1536025320,+3.49, +7.404, +9.907,+0.988
1536025920,+3.48, +7.413, +9.914,+0.988
1536026520,+3.49, +7.384, +9.882,+0.988
1536027120,+3.49, +7.318, +9.884,+0.988
1536027720,+3.49, +7.260, +9.905,+0.988
1536028320,+3.48, +7.423, +9.923,+0.988
1536028920,+3.49, +7.489, +9.919,+0.988
