7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532622120,+3.48, +6.625,+10.521,+0.989
1532622720,+3.48, +6.634,+10.648,+0.989
1532623320,+3.48, +6.615,+10.616,+0.989
1532623920,+3.48, +6.605,+10.666,+0.989
1532624520,+3.48, +6.567,+10.646,+0.989
1532625120,+3.48, +6.547,+10.624,+0.989
1532625720,+3.48, +6.499,+10.686,+0.989
1532626320,+3.48, +6.460,+10.680,+0.989
1532626920,+3.48, +6.479,+10.683,+0.989
1532627520,+3.48, +6.518,+10.666,+0.989
1532628120,+3.48, +6.567,+10.683,+0.989
1532628720,+3.48, +6.479,+10.718,+0.989
1532629320,+3.48, +6.547,+10.674,+0.989
1532629920,+3.48, +6.605,+10.688,+0.989
1532630520,+3.48, +6.586,+10.745,+0.990
1532631120,+3.48, +6.654,+10.723,+0.989
1532631720,+3.48, +6.615,+10.721,+0.989
1532632320,+3.48, +6.567,+10.703,+0.989
1532632920,+3.48, +6.605,+10.700,+0.989
1532633520,+3.48, +6.499,+10.673,+0.989
1532634120,+3.48, +6.489,+10.685,+0.989
1532634720,+3.48, +6.479,+10.658,+0.989
1532635320,+3.48, +6.431,+10.695,+0.989
1532635920,+3.48, +6.362,+10.737,+0.990
