7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531747320,+3.48, +6.934,+10.994,+0.987
1531747920,+3.48, +7.107,+10.945,+0.987
1531748520,+3.48, +7.097,+10.975,+0.987
1531749120,+3.48, +7.088,+10.973,+0.987
1531749720,+3.48, +7.097,+10.962,+0.987
1531750320,+3.48, +7.020,+10.928,+0.987
1531750920,+3.48, +6.963,+10.950,+0.987
1531751520,+3.48, +6.905,+10.979,+0.987
1531752120,+3.48, +6.886,+10.976,+0.987
1531752720,+3.48, +6.857,+10.988,+0.987
1531753320,+3.48, +6.857,+10.954,+0.987
1531753920,+3.48, +6.808,+10.887,+0.987
1531754520,+3.48, +6.741,+10.910,+0.987
1531755120,+3.48, +6.799,+10.883,+0.987
1531755720,+3.48, +6.586,+10.901,+0.988
1531756320,+3.48, +6.663,+10.917,+0.987
1531756920,+3.48, +6.634,+10.962,+0.988
1531757520,+3.48, +6.683,+10.922,+0.988
1531758120,+3.48, +6.411,+10.902,+0.988
1531758720,+3.48, +6.450,+10.892,+0.988
1531759320,+3.48, +6.673,+10.876,+0.988
1531759920,+3.48, +6.431,+10.904,+0.988
1531760520,+3.48, +6.692,+10.946,+0.987
1531761120,+3.48, +6.789,+10.902,+0.987
1531761720,+3.48, +6.508,+10.901,+0.988
1531762320,+3.48, +7.059,+10.970,+0.987
1531762920,+3.48, +7.155,+10.949,+0.987
1531763520,+3.48, +7.145,+10.915,+0.987
1531764120,+3.48, +7.078,+10.926,+0.987
1531764720,+3.48, +7.107,+10.957,+0.987
1531765320,+3.48, +7.136,+10.952,+0.987
1531765920,+3.48, +7.231,+10.916,+0.987
