7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533158520,+3.48, +7.318,+10.659,+0.988
1533159120,+3.48, +7.318,+10.656,+0.988
1533159720,+3.48, +7.270,+10.672,+0.988
1533160320,+3.48, +7.241,+10.718,+0.988
1533160920,+3.48, +7.279,+10.671,+0.988
1533161520,+3.48, +7.260,+10.705,+0.988
1533162120,+3.48, +7.308,+10.675,+0.988
1533162720,+3.48, +7.155,+10.686,+0.988
1533163320,+3.48, +7.212,+10.644,+0.988
1533163920,+3.48, +7.097,+10.673,+0.988
1533164520,+3.48, +7.203,+10.646,+0.988
1533165120,+3.48, +7.049,+10.673,+0.989
1533165720,+3.48, +7.126,+10.680,+0.988
1533166320,+3.48, +7.078,+10.592,+0.988
1533166920,+3.48, +7.126,+10.680,+0.988
1533167520,+3.48, +7.145,+10.626,+0.988
1533168120,+3.48, +7.136,+10.665,+0.988
1533168720,+3.48, +7.011,+10.584,+0.988
1533169320,+3.48, +7.011,+10.620,+0.989
1533169920,+3.48, +7.068,+10.677,+0.988
1533170520,+3.48, +7.126,+10.654,+0.988
1533171120,+3.48, +7.068,+10.618,+0.988
1533171720,+3.49, +6.934,+10.637,+0.989
1533172320,+3.48, +6.847,+10.615,+0.989
1533172920,+3.49, +6.866,+10.589,+0.989
1533173520,+3.49, +6.789,+10.617,+0.989
1533174120,+3.48, +6.895,+10.628,+0.989
1533174720,+3.48, +6.876,+10.644,+0.989
1533175320,+3.48, +6.943,+10.681,+0.989
1533175920,+3.48, +6.808,+10.612,+0.989
1533176520,+3.49, +6.828,+10.629,+0.989
1533177120,+3.48, +6.808,+10.620,+0.989
1533177720,+3.48, +6.828,+10.613,+0.988
1533178320,+3.48, +6.895,+10.663,+0.989
1533178920,+3.48, +6.972,+10.639,+0.989
1533179520,+3.49, +7.040,+10.606,+0.988
1533180120,+3.48, +6.963,+10.630,+0.989
1533180720,+3.48, +7.020,+10.589,+0.988
1533181320,+3.48, +6.924,+10.604,+0.989
1533181920,+3.48, +6.924,+10.591,+0.989
1533182520,+3.48, +6.934,+10.591,+0.989
1533183120,+3.48, +6.963,+10.601,+0.989
1533183720,+3.48, +7.020,+10.583,+0.989
1533184320,+3.48, +6.991,+10.606,+0.988
1533184920,+3.48, +7.011,+10.607,+0.989
1533185520,+3.48, +7.030,+10.605,+0.988
1533186120,+3.48, +6.982,+10.600,+0.988
1533186720,+3.48, +7.049,+10.584,+0.989
1533187320,+3.48, +6.866,+10.607,+0.989
1533187920,+3.48, +6.905,+10.584,+0.989
1533188520,+3.48, +6.866,+10.580,+0.988
1533189120,+3.48, +6.934,+10.571,+0.989
1533189720,+3.48, +6.837,+10.582,+0.989
1533190320,+3.48, +6.818,+10.588,+0.989
1533190920,+3.48, +6.799,+10.554,+0.989
1533191520,+3.48, +6.634,+10.628,+0.990
1533192120,+3.49, +6.712,+10.561,+0.989
1533192720,+3.48, +6.866,+10.516,+0.988
1533193320,+3.48, +6.789,+10.553,+0.989
1533193920,+3.48, +6.837,+10.531,+0.989
1533194520,+3.49, +6.673,+10.584,+0.990
1533195120,+3.48, +6.750,+10.515,+0.989
1533195720,+3.48, +6.721,+10.527,+0.989
1533196320,+3.48, +6.673,+10.553,+0.989
1533196920,+3.48, +6.702,+10.568,+0.989
1533197520,+3.48, +6.760,+10.576,+0.989
1533198120,+3.48, +6.731,+10.594,+0.989
1533198720,+3.49, +6.692,+10.588,+0.989
1533199320,+3.49, +6.673,+10.542,+0.989
1533199920,+3.48, +6.750,+10.550,+0.989
1533200520,+3.48, +6.866,+10.576,+0.989
1533201120,+3.48, +6.808,+10.550,+0.989
1533201720,+3.49, +6.799,+10.545,+0.989
1533202320,+3.48, +6.750,+10.543,+0.989
1533202920,+3.48, +6.692,+10.574,+0.989
1533203520,+3.48, +6.721,+10.556,+0.989
1533204120,+3.48, +6.605,+10.587,+0.990
1533204720,+3.48, +6.663,+10.558,+0.989
1533205320,+3.48, +6.692,+10.559,+0.989
1533205920,+3.48, +6.586,+10.588,+0.989
1533206520,+3.48, +6.605,+10.583,+0.989
1533207120,+3.49, +6.615,+10.528,+0.989
1533207720,+3.48, +6.508,+10.587,+0.989
1533208320,+3.48, +6.333,+10.523,+0.989
1533208920,+3.48, +6.197,+10.515,+0.989
1533209520,+3.48, +6.236,+10.521,+0.990
1533210120,+3.48, +6.285,+10.490,+0.989
1533210720,+3.48, +6.216,+10.513,+0.990
1533211320,+3.48, +6.246,+10.494,+0.989
1533211920,+3.48, +6.255,+10.494,+0.989
1533212520,+3.48, +6.255,+10.510,+0.990
1533213120,+3.48, +6.275,+10.519,+0.990
1533213720,+3.48, +6.207,+10.563,+0.990
1533214320,+3.48, +6.216,+10.576,+0.989
1533214920,+3.48, +6.167,+10.614,+0.990
1533215520,+3.48, +6.246,+10.607,+0.990
1533216120,+3.48, +6.236,+10.615,+0.989
1533216720,+3.48, +6.275,+10.604,+0.990
1533217320,+3.48, +6.275,+10.604,+0.989
1533217920,+3.48, +6.294,+10.608,+0.990
1533218520,+3.48, +6.197,+10.651,+0.989
1533219120,+3.48, +6.275,+10.623,+0.989
1533219720,+3.48, +6.353,+10.627,+0.990
1533220320,+3.48, +6.314,+10.713,+0.990
1533220920,+3.48, +6.207,+10.753,+0.990
1533221520,+3.48, +6.304,+10.712,+0.989
1533222120,+3.48, +6.148,+10.748,+0.990
1533222720,+3.48, +6.138,+10.742,+0.989
1533223320,+3.48, +6.128,+10.748,+0.989
1533223920,+3.48, +6.089,+10.754,+0.990
1533224520,+3.48, +6.148,+10.698,+0.989
1533225120,+3.48, +6.089,+10.750,+0.990
1533225720,+3.48, +6.040,+10.762,+0.990
1533226320,+3.48, +6.070,+10.712,+0.989
1533226920,+3.48, +5.991,+10.755,+0.990
1533227520,+3.48, +6.011,+10.742,+0.990
1533228120,+3.48, +6.040,+10.727,+0.989
1533228720,+3.48, +6.021,+10.741,+0.990
1533229320,+3.48, +5.942,+10.741,+0.990
1533229920,+3.48, +6.001,+10.725,+0.990
1533230520,+3.48, +6.070,+10.713,+0.989
1533231120,+3.48, +6.070,+10.719,+0.989
1533231720,+3.48, +6.030,+10.741,+0.990
1533232320,+3.48, +6.070,+10.741,+0.990
1533232920,+3.48, +6.099,+10.734,+0.990
1533233520,+3.48, +6.119,+10.778,+0.990
1533234120,+3.48, +6.158,+10.779,+0.990
1533234720,+3.48, +6.167,+10.788,+0.990
1533235320,+3.48, +6.119,+10.714,+0.989
1533235920,+3.48, +6.099,+10.725,+0.990
1533236520,+3.48, +6.060,+10.736,+0.990
1533237120,+3.48, +6.119,+10.749,+0.990
1533237720,+3.48, +6.187,+10.764,+0.989
1533238320,+3.48, +6.294,+10.724,+0.990
1533238920,+3.48, +6.324,+10.698,+0.989
1533239520,+3.48, +6.324,+10.707,+0.990
1533240120,+3.48, +6.285,+10.715,+0.989
1533240720,+3.48, +6.207,+10.736,+0.990
1533241320,+3.48, +6.207,+10.764,+0.990
1533241920,+3.48, +6.226,+10.748,+0.990
1533242520,+3.48, +6.294,+10.710,+0.989
1533243120,+3.48, +6.304,+10.700,+0.989
1533243720,+3.48, +6.362,+10.661,+0.990
1533244320,+3.48, +6.392,+10.690,+0.989
1533244920,+3.48, +6.392,+10.653,+0.989
