7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534463520,+3.48, +7.126,+10.420,+0.989
1534464120,+3.48, +7.222,+10.376,+0.988
1534464720,+3.48, +7.164,+10.389,+0.988
1534465320,+3.48, +7.164,+10.382,+0.988
1534465920,+3.48, +7.174,+10.374,+0.988
1534466520,+3.48, +7.193,+10.369,+0.989
1534467120,+3.48, +7.184,+10.361,+0.988
1534467720,+3.48, +7.116,+10.383,+0.988
1534468320,+3.48, +7.145,+10.361,+0.988
1534468920,+3.48, +7.164,+10.335,+0.988
1534469520,+3.48, +7.155,+10.329,+0.988
1534470120,+3.48, +7.155,+10.394,+0.989
1534470720,+3.48, +7.145,+10.403,+0.989
1534471320,+3.48, +7.164,+10.410,+0.988
1534471920,+3.48, +7.136,+10.405,+0.989
1534472520,+3.48, +7.184,+10.417,+0.988
1534473120,+3.48, +7.193,+10.406,+0.988
1534473720,+3.48, +7.212,+10.367,+0.988
1534474320,+3.48, +7.126,+10.427,+0.988
1534474920,+3.48, +7.097,+10.424,+0.988
1534475520,+3.48, +7.136,+10.423,+0.989
1534476120,+3.48, +7.116,+10.416,+0.988
1534476720,+3.48, +7.155,+10.398,+0.988
1534477320,+3.48, +7.145,+10.428,+0.988
1534477920,+3.48, +7.136,+10.410,+0.989
1534478520,+3.48, +7.203,+10.341,+0.988
1534479120,+3.48, +7.251,+10.339,+0.988
1534479720,+3.48, +7.270,+10.311,+0.988
1534480320,+3.48, +7.318,+10.335,+0.988
1534480920,+3.48, +7.308,+10.329,+0.988
1534481520,+3.49, +7.318,+10.316,+0.989
1534482120,+3.49, +7.318,+10.293,+0.988
1534482720,+3.48, +7.318,+10.290,+0.988
1534483320,+3.48, +7.289,+10.296,+0.988
1534483920,+3.49, +7.270,+10.335,+0.988
1534484520,+3.49, +7.298,+10.315,+0.988
1534485120,+3.48, +7.318,+10.322,+0.988
1534485720,+3.49, +7.279,+10.328,+0.988
1534486320,+3.49, +7.298,+10.311,+0.988
1534486920,+3.48, +7.298,+10.335,+0.988
1534487520,+3.49, +7.308,+10.337,+0.989
1534488120,+3.49, +7.365,+10.300,+0.988
1534488720,+3.48, +7.318,+10.291,+0.988
1534489320,+3.48, +7.289,+10.345,+0.988
1534489920,+3.49, +7.289,+10.340,+0.988
1534490520,+3.49, +7.375,+10.293,+0.989
1534491120,+3.49, +7.298,+10.299,+0.988
1534491720,+3.48, +7.289,+10.311,+0.988
1534492320,+3.49, +7.279,+10.305,+0.988
1534492920,+3.48, +7.251,+10.300,+0.988
1534493520,+3.49, +7.298,+10.262,+0.988
1534494120,+3.49, +7.298,+10.255,+0.988
1534494720,+3.48, +7.231,+10.295,+0.988
1534495320,+3.49, +7.193,+10.313,+0.988
1534495920,+3.48, +7.289,+10.281,+0.988
1534496520,+3.49, +7.308,+10.277,+0.988
1534497120,+3.49, +7.212,+10.321,+0.988
1534497720,+3.49, +7.241,+10.352,+0.989
1534498320,+3.49, +7.193,+10.358,+0.988
1534498920,+3.49, +7.231,+10.323,+0.989
1534499520,+3.49, +7.193,+10.318,+0.988
1534500120,+3.48, +7.241,+10.293,+0.988
1534500720,+3.49, +7.251,+10.309,+0.988
1534501320,+3.48, +7.241,+10.342,+0.988
1534501920,+3.49, +7.212,+10.375,+0.988
1534502520,+3.49, +7.145,+10.412,+0.988
1534503120,+3.48, +7.184,+10.392,+0.988
1534503720,+3.49, +7.251,+10.344,+0.988
1534504320,+3.49, +7.356,+10.298,+0.988
1534504920,+3.49, +7.251,+10.337,+0.988
1534505520,+3.49, +7.212,+10.369,+0.989
1534506120,+3.49, +7.174,+10.388,+0.988
1534506720,+3.49, +7.241,+10.361,+0.988
