7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535420520,+3.48, +6.615,+10.195,+0.989
1535421120,+3.48, +6.489,+10.198,+0.990
1535421720,+3.48, +6.469,+10.237,+0.989
1535422320,+3.48, +6.421,+10.194,+0.989
1535422920,+3.48, +6.362,+10.194,+0.989
1535423520,+3.49, +6.411,+10.186,+0.990
1535424120,+3.48, +6.411,+10.118,+0.989
1535424720,+3.48, +6.382,+10.122,+0.989
1535425320,+3.48, +6.304,+10.234,+0.990
1535425920,+3.48, +6.265,+10.273,+0.989
1535426520,+3.48, +6.255,+10.133,+0.989
1535427120,+3.48, +6.246,+10.179,+0.989
1535427720,+3.48, +6.236,+10.138,+0.989
1535428320,+3.48, +6.197,+10.185,+0.990
1535428920,+3.48, +6.226,+10.207,+0.989
1535429520,+3.48, +6.187,+10.208,+0.989
1535430120,+3.48, +6.177,+10.190,+0.990
1535430720,+3.48, +6.099,+10.153,+0.990
1535431320,+3.48, +6.167,+10.195,+0.989
1535431920,+3.48, +6.148,+10.216,+0.990
1535432520,+3.48, +6.187,+10.204,+0.989
1535433120,+3.48, +6.246,+10.216,+0.989
1535433720,+3.48, +6.226,+10.223,+0.989
1535434320,+3.48, +6.226,+10.229,+0.989
1535434920,+3.48, +6.177,+10.184,+0.990
1535435520,+3.48, +6.226,+10.150,+0.990
1535436120,+3.48, +6.167,+10.146,+0.989
1535436720,+3.48, +6.109,+10.172,+0.989
1535437320,+3.48, +6.119,+10.156,+0.990
1535437920,+3.48, +6.158,+10.145,+0.989
1535438520,+3.48, +6.079,+10.143,+0.989
1535439120,+3.48, +6.343,+10.266,+0.989
1535439720,+3.48, +6.537,+10.266,+0.989
1535440320,+3.48, +6.596,+10.260,+0.989
1535440920,+3.48, +7.049,+10.276,+0.988
1535441520,+3.48, +7.011,+10.202,+0.989
1535442120,+3.48, +7.049,+10.199,+0.988
1535442720,+3.48, +6.731,+10.199,+0.989
1535443320,+3.48, +6.673,+10.220,+0.988
1535443920,+3.48, +6.692,+10.260,+0.989
1535444520,+3.48, +6.654,+10.219,+0.989
1535445120,+3.48, +6.625,+10.255,+0.989
1535445720,+3.49, +6.692,+10.253,+0.989
1535446320,+3.48, +6.789,+10.205,+0.989
1535446920,+3.48, +7.030,+10.111,+0.988
1535447520,+3.48, +7.107,+10.034,+0.988
1535448120,+3.49, +7.020,+10.067,+0.988
1535448720,+3.48, +6.953,+10.112,+0.988
1535449320,+3.48, +6.847,+10.134,+0.989
1535449920,+3.48, +6.943,+10.131,+0.988
1535450520,+3.48, +7.078,+10.146,+0.988
1535451120,+3.48, +7.107,+10.135,+0.989
