7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530965520,+3.48, +6.070,+11.115,+0.988
1530966120,+3.48, +6.070,+11.122,+0.988
1530966720,+3.48, +6.197,+11.124,+0.988
1530967320,+3.48, +6.226,+11.100,+0.988
1530967920,+3.48, +6.314,+11.126,+0.988
1530968520,+3.48, +6.265,+11.117,+0.988
1530969120,+3.48, +6.187,+11.138,+0.988
1530969720,+3.48, +6.167,+11.127,+0.988
1530970320,+3.48, +6.099,+11.130,+0.988
1530970920,+3.48, +6.167,+11.141,+0.988
1530971520,+3.48, +6.207,+11.095,+0.988
1530972120,+3.48, +6.226,+11.095,+0.988
1530972720,+3.48, +6.362,+11.055,+0.988
1530973320,+3.48, +6.119,+11.122,+0.989
1530973920,+3.48, +6.128,+11.137,+0.988
1530974520,+3.48, +6.285,+11.162,+0.988
1530975120,+3.48, +6.392,+11.142,+0.988
1530975720,+3.48, +6.431,+11.124,+0.988
1530976320,+3.48, +6.353,+11.145,+0.988
1530976920,+3.48, +6.324,+11.137,+0.988
1530977520,+3.48, +6.401,+11.129,+0.988
1530978120,+3.48, +6.431,+11.124,+0.988
1530978720,+3.48, +6.401,+11.123,+0.988
1530979320,+3.48, +6.343,+11.130,+0.988
1530979920,+3.48, +6.333,+11.132,+0.988
1530980520,+3.48, +6.353,+11.109,+0.988
1530981120,+3.48, +6.246,+11.132,+0.988
1530981720,+3.48, +6.246,+11.111,+0.988
1530982320,+3.48, +6.304,+11.095,+0.988
1530982920,+3.48, +6.265,+11.072,+0.988
