7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528721520,+3.48, +5.706,+11.528,+0.989
1528722120,+3.48, +5.696,+11.566,+0.990
1528722720,+3.48, +5.755,+11.527,+0.989
1528723320,+3.48, +5.765,+11.524,+0.989
1528723920,+3.48, +5.736,+11.519,+0.989
1528724520,+3.48, +5.815,+11.518,+0.989
1528725120,+3.48, +5.824,+11.550,+0.989
1528725720,+3.48, +5.834,+11.542,+0.989
1528726320,+3.48, +5.815,+11.534,+0.989
1528726920,+3.48, +5.805,+11.503,+0.989
1528727520,+3.48, +5.785,+11.532,+0.989
1528728120,+3.48, +5.824,+11.517,+0.989
1528728720,+3.48, +5.716,+11.546,+0.989
1528729320,+3.48, +5.765,+11.520,+0.989
1528729920,+3.48, +5.795,+11.503,+0.989
1528730520,+3.48, +5.775,+11.511,+0.989
1528731120,+3.48, +5.834,+11.502,+0.989
1528731720,+3.48, +5.854,+11.483,+0.989
1528732320,+3.48, +5.824,+11.492,+0.989
1528732920,+3.48, +5.726,+11.539,+0.990
1528733520,+3.48, +5.844,+11.506,+0.989
1528734120,+3.48, +5.824,+11.496,+0.989
1528734720,+3.48, +5.775,+11.498,+0.989
1528735320,+3.48, +5.746,+11.507,+0.989
1528735920,+3.48, +5.765,+11.501,+0.989
1528736520,+3.48, +5.755,+11.505,+0.989
1528737120,+3.48, +5.844,+11.466,+0.989
1528737720,+3.48, +5.795,+11.493,+0.989
1528738320,+3.48, +5.765,+11.507,+0.989
1528738920,+3.48, +5.775,+11.529,+0.989
1528739520,+3.48, +5.755,+11.524,+0.989
1528740120,+3.48, +5.775,+11.542,+0.990
1528740720,+3.48, +5.795,+11.530,+0.989
1528741320,+3.48, +5.795,+11.497,+0.989
1528741920,+3.48, +5.815,+11.508,+0.989
1528742520,+3.48, +5.755,+11.523,+0.989
1528743120,+3.48, +5.785,+11.504,+0.989
1528743720,+3.48, +5.726,+11.506,+0.989
1528744320,+3.48, +5.677,+11.492,+0.989
1528744920,+3.48, +5.765,+11.494,+0.989
1528745520,+3.48, +5.755,+11.478,+0.989
1528746120,+3.48, +5.746,+11.536,+0.989
1528746720,+3.48, +5.726,+11.515,+0.989
1528747320,+3.48, +5.696,+11.502,+0.989
1528747920,+3.48, +5.687,+11.472,+0.989
1528748520,+3.48, +5.696,+11.442,+0.989
1528749120,+3.48, +5.598,+11.414,+0.990
1528749720,+3.48, +5.637,+11.396,+0.989
1528750320,+3.48, +5.677,+11.428,+0.990
1528750920,+3.48, +5.608,+11.462,+0.990
1528751520,+3.48, +5.598,+11.446,+0.990
1528752120,+3.48, +5.657,+11.471,+0.989
1528752720,+3.48, +5.667,+11.470,+0.989
1528753320,+3.48, +5.637,+11.460,+0.989
1528753920,+3.48, +5.558,+11.413,+0.989
1528754520,+3.48, +5.578,+11.469,+0.990
1528755120,+3.48, +5.548,+11.406,+0.989
