7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244520,+3.48, +6.615,+11.033,+0.988
1531245120,+3.48, +6.654,+11.014,+0.988
1531245720,+3.48, +6.721,+11.029,+0.987
1531246320,+3.48, +6.886,+11.015,+0.987
1531246920,+3.48, +6.943,+11.033,+0.987
1531247520,+3.48, +6.924,+11.039,+0.987
1531248120,+3.48, +6.857,+11.033,+0.987
1531248720,+3.48, +6.895,+11.063,+0.988
1531249320,+3.48, +6.808,+11.038,+0.987
1531249920,+3.48, +6.847,+11.059,+0.987
1531250520,+3.48, +6.818,+11.058,+0.987
1531251120,+3.48, +6.914,+11.038,+0.987
1531251720,+3.48, +6.934,+11.044,+0.987
1531252320,+3.48, +6.914,+11.005,+0.987
1531252920,+3.48, +6.818,+10.972,+0.987
1531253520,+3.48, +6.547,+11.019,+0.988
1531254120,+3.48, +6.479,+11.036,+0.988
1531254720,+3.48, +6.460,+11.016,+0.988
1531255320,+3.48, +6.421,+11.042,+0.988
1531255920,+3.48, +6.712,+11.004,+0.987
1531256520,+3.48, +6.683,+10.991,+0.988
1531257120,+3.48, +6.537,+10.971,+0.988
1531257720,+3.48, +6.634,+10.988,+0.988
1531258320,+3.48, +6.760,+11.037,+0.987
1531258920,+3.48, +6.741,+10.967,+0.987
1531259520,+3.48, +6.712,+10.970,+0.988
1531260120,+3.48, +6.605,+10.956,+0.987
1531260720,+3.48, +6.469,+11.009,+0.987
1531261320,+3.48, +6.673,+10.962,+0.987
1531261920,+3.48, +6.537,+10.962,+0.987
1531262520,+3.48, +6.605,+11.006,+0.988
1531263120,+3.48, +6.625,+10.975,+0.987
1531263720,+3.48, +6.285,+10.974,+0.988
1531264320,+3.48, +6.207,+11.000,+0.988
1531264920,+3.48, +6.392,+11.018,+0.988
1531265520,+3.48, +6.615,+11.005,+0.987
1531266120,+3.48, +6.586,+11.010,+0.988
1531266720,+3.48, +6.673,+10.991,+0.987
1531267320,+3.48, +6.644,+11.026,+0.987
1531267920,+3.48, +6.411,+10.997,+0.988
