7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531567920,+3.48, +5.913,+10.905,+0.988
1531568520,+3.48, +5.942,+10.872,+0.988
1531569120,+3.48, +5.942,+10.854,+0.988
1531569720,+3.48, +5.903,+10.893,+0.988
1531570320,+3.48, +5.952,+10.861,+0.988
1531570920,+3.48, +5.864,+10.898,+0.988
1531571520,+3.48, +5.864,+10.905,+0.989
1531572120,+3.48, +5.893,+10.937,+0.989
1531572720,+3.48, +5.962,+10.920,+0.988
1531573320,+3.48, +6.011,+10.894,+0.988
1531573920,+3.48, +5.883,+10.902,+0.989
1531574520,+3.48, +5.844,+10.892,+0.989
1531575120,+3.48, +5.864,+10.895,+0.989
1531575720,+3.48, +6.021,+10.951,+0.988
1531576320,+3.48, +5.962,+10.919,+0.989
1531576920,+3.48, +5.972,+10.945,+0.989
1531577520,+3.48, +5.932,+10.964,+0.989
1531578120,+3.48, +5.972,+10.947,+0.988
1531578720,+3.48, +5.952,+10.970,+0.988
1531579320,+3.48, +6.030,+11.002,+0.988
1531579920,+3.48, +6.060,+10.986,+0.988
1531580520,+3.48, +6.070,+11.010,+0.988
1531581120,+3.48, +6.050,+10.996,+0.988
1531581720,+3.48, +5.981,+10.987,+0.988
1531582320,+3.48, +5.962,+10.988,+0.988
1531582920,+3.48, +5.962,+10.971,+0.988
1531583520,+3.48, +5.903,+10.958,+0.989
1531584120,+3.48, +5.923,+10.934,+0.988
1531584720,+3.48, +5.962,+10.903,+0.988
1531585320,+3.48, +5.932,+10.930,+0.988
1531585920,+3.48, +5.991,+10.967,+0.988
1531586520,+3.48, +5.991,+10.955,+0.988
1531587120,+3.48, +6.040,+10.919,+0.988
1531587720,+3.48, +6.079,+10.860,+0.988
1531588320,+3.48, +6.030,+10.842,+0.988
1531588920,+3.48, +6.060,+10.791,+0.988
1531589520,+3.48, +6.001,+10.799,+0.989
1531590120,+3.48, +5.952,+10.781,+0.988
1531590720,+3.48, +5.893,+10.805,+0.988
1531591320,+3.48, +6.001,+10.790,+0.989
1531591920,+3.48, +6.001,+10.813,+0.988
