7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534439520,+3.48, +6.914,+10.348,+0.989
1534440120,+3.48, +6.934,+10.329,+0.989
1534440720,+3.48, +6.953,+10.327,+0.989
1534441320,+3.48, +6.828,+10.400,+0.989
1534441920,+3.48, +6.905,+10.364,+0.989
1534442520,+3.48, +6.857,+10.383,+0.989
1534443120,+3.48, +6.934,+10.343,+0.988
1534443720,+3.48, +6.924,+10.369,+0.989
1534444320,+3.48, +6.963,+10.439,+0.989
1534444920,+3.48, +6.991,+10.424,+0.989
1534445520,+3.48, +6.991,+10.432,+0.989
1534446120,+3.49, +7.059,+10.417,+0.988
1534446720,+3.48, +7.097,+10.414,+0.989
1534447320,+3.48, +7.126,+10.427,+0.988
1534447920,+3.48, +7.116,+10.407,+0.988
1534448520,+3.49, +6.914,+10.355,+0.989
1534449120,+3.48, +7.049,+10.415,+0.988
1534449720,+3.48, +6.934,+10.373,+0.989
1534450320,+3.49, +6.934,+10.417,+0.989
1534450920,+3.48, +7.030,+10.402,+0.988
1534451520,+3.49, +7.059,+10.390,+0.988
1534452120,+3.49, +7.078,+10.373,+0.988
1534452720,+3.49, +7.059,+10.411,+0.988
1534453320,+3.48, +7.088,+10.407,+0.989
1534453920,+3.48, +7.049,+10.407,+0.988
1534454520,+3.48, +7.097,+10.389,+0.989
1534455120,+3.48, +7.116,+10.418,+0.988
1534455720,+3.48, +7.116,+10.431,+0.988
1534456320,+3.48, +7.193,+10.411,+0.988
1534456920,+3.48, +7.193,+10.399,+0.988
1534457520,+3.49, +7.155,+10.396,+0.988
1534458120,+3.49, +7.136,+10.405,+0.989
1534458720,+3.49, +7.097,+10.404,+0.989
1534459320,+3.48, +7.107,+10.405,+0.988
1534459920,+3.49, +7.145,+10.398,+0.988
1534460520,+3.48, +7.184,+10.387,+0.988
1534461120,+3.48, +7.145,+10.428,+0.989
1534461720,+3.49, +7.164,+10.397,+0.988
1534462320,+3.48, +7.203,+10.362,+0.988
1534462920,+3.48, +7.260,+10.364,+0.988
