7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530079920,+3.48, +5.952,+11.276,+0.989
1530080520,+3.48, +5.991,+11.267,+0.989
1530081120,+3.48, +6.070,+11.222,+0.988
1530081720,+3.48, +5.923,+11.262,+0.988
1530082320,+3.48, +6.001,+11.235,+0.988
1530082920,+3.48, +5.883,+11.279,+0.988
1530083520,+3.48, +5.942,+11.294,+0.988
1530084120,+3.48, +5.952,+11.282,+0.989
1530084720,+3.48, +5.962,+11.279,+0.988
1530085320,+3.48, +5.991,+11.254,+0.988
1530085920,+3.48, +6.011,+11.262,+0.988
1530086520,+3.48, +6.011,+11.257,+0.988
1530087120,+3.48, +5.932,+11.270,+0.989
1530087720,+3.48, +5.942,+11.237,+0.988
1530088320,+3.48, +5.932,+11.245,+0.988
1530088920,+3.48, +5.854,+11.300,+0.989
1530089520,+3.48, +5.883,+11.291,+0.988
1530090120,+3.48, +5.923,+11.273,+0.989
1530090720,+3.48, +5.932,+11.298,+0.989
1530091320,+3.48, +5.942,+11.299,+0.989
1530091920,+3.48, +6.030,+11.225,+0.988
1530092520,+3.48, +6.021,+11.233,+0.988
1530093120,+3.48, +6.099,+11.204,+0.988
1530093720,+3.48, +6.158,+11.216,+0.988
1530094320,+3.48, +6.079,+11.210,+0.988
1530094920,+3.48, +6.089,+11.190,+0.988
1530095520,+3.48, +6.138,+11.235,+0.989
1530096120,+3.48, +6.255,+11.171,+0.987
1530096720,+3.48, +6.011,+11.286,+0.989
1530097320,+3.48, +6.099,+11.228,+0.988
1530097920,+3.48, +6.226,+11.219,+0.988
1530098520,+3.48, +6.236,+11.212,+0.988
1530099120,+3.48, +6.177,+11.248,+0.988
1530099720,+3.48, +6.216,+11.249,+0.988
1530100320,+3.48, +6.255,+11.238,+0.988
1530100920,+3.48, +6.079,+11.269,+0.988
1530101520,+3.48, +6.050,+11.292,+0.988
1530102120,+3.48, +6.011,+11.302,+0.989
1530102720,+3.48, +6.030,+11.297,+0.989
1530103320,+3.48, +6.070,+11.273,+0.988
1530103920,+3.48, +6.148,+11.261,+0.988
1530104520,+3.48, +6.158,+11.220,+0.988
1530105120,+3.48, +6.089,+11.277,+0.989
1530105720,+3.48, +6.050,+11.262,+0.988
1530106320,+3.48, +6.138,+11.217,+0.988
1530106920,+3.48, +6.079,+11.261,+0.988
1530107520,+3.48, +6.246,+11.214,+0.988
1530108120,+3.48, +6.109,+11.263,+0.988
1530108720,+3.48, +6.167,+11.238,+0.988
1530109320,+3.48, +6.167,+11.276,+0.988
1530109920,+3.48, +6.275,+11.273,+0.988
1530110520,+3.48, +6.158,+11.317,+0.988
1530111120,+3.48, +6.148,+11.340,+0.989
1530111720,+3.48, +6.236,+11.301,+0.988
1530112320,+3.48, +6.255,+11.288,+0.988
1530112920,+3.48, +6.246,+11.235,+0.988
