7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530882120,+3.48, +6.692,+11.151,+0.988
1530882720,+3.48, +6.721,+11.145,+0.987
1530883320,+3.48, +6.760,+11.149,+0.987
1530883920,+3.48, +6.712,+11.144,+0.987
1530884520,+3.48, +6.654,+11.166,+0.987
1530885120,+3.48, +6.760,+11.133,+0.987
1530885720,+3.48, +6.779,+11.131,+0.987
1530886320,+3.48, +6.702,+11.174,+0.987
1530886920,+3.48, +6.760,+11.150,+0.988
1530887520,+3.48, +6.750,+11.162,+0.988
1530888120,+3.48, +6.760,+11.150,+0.987
1530888720,+3.48, +6.702,+11.181,+0.988
1530889320,+3.48, +6.702,+11.167,+0.987
1530889920,+3.48, +6.750,+11.145,+0.987
1530890520,+3.48, +6.615,+11.191,+0.988
1530891120,+3.48, +6.692,+11.159,+0.988
1530891720,+3.48, +6.750,+11.144,+0.987
1530892320,+3.48, +6.789,+11.113,+0.987
1530892920,+3.48, +6.770,+11.121,+0.987
1530893520,+3.48, +6.750,+11.114,+0.987
1530894120,+3.48, +6.712,+11.125,+0.987
1530894720,+3.48, +6.702,+11.106,+0.987
1530895320,+3.48, +6.644,+11.134,+0.987
1530895920,+3.48, +6.692,+11.117,+0.987
