7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530374520,+3.48, +5.755,+11.149,+0.989
1530375120,+3.48, +5.775,+11.137,+0.988
1530375720,+3.48, +5.775,+11.158,+0.989
1530376320,+3.48, +5.657,+11.185,+0.989
1530376920,+3.48, +5.736,+11.164,+0.989
1530377520,+3.48, +5.716,+11.178,+0.989
1530378120,+3.48, +5.716,+11.152,+0.989
1530378720,+3.48, +5.746,+11.148,+0.989
1530379320,+3.48, +5.755,+11.147,+0.989
1530379920,+3.48, +5.815,+11.139,+0.989
1530380520,+3.48, +5.785,+11.143,+0.989
1530381120,+3.48, +5.903,+11.104,+0.988
1530381720,+3.48, +5.864,+11.125,+0.989
1530382320,+3.48, +5.815,+11.123,+0.989
1530382920,+3.48, +5.834,+11.122,+0.988
1530383520,+3.48, +5.824,+11.131,+0.989
1530384120,+3.48, +5.765,+11.164,+0.989
1530384720,+3.48, +5.736,+11.147,+0.989
1530385320,+3.48, +5.657,+11.098,+0.988
1530385920,+3.48, +5.637,+11.103,+0.989
1530386520,+3.48, +5.617,+11.088,+0.989
1530387120,+3.48, +5.588,+11.096,+0.989
1530387720,+3.48, +5.578,+11.118,+0.989
1530388320,+3.48, +5.519,+11.106,+0.989
1530388920,+3.48, +5.558,+11.118,+0.989
1530389520,+3.48, +5.657,+11.101,+0.989
1530390120,+3.48, +5.696,+11.159,+0.989
1530390720,+3.48, +5.765,+11.156,+0.989
1530391320,+3.48, +5.687,+11.163,+0.989
1530391920,+3.48, +5.736,+11.172,+0.989
1530392520,+3.48, +5.785,+11.165,+0.989
1530393120,+3.48, +5.765,+11.186,+0.989
1530393720,+3.48, +5.785,+11.212,+0.989
1530394320,+3.48, +5.883,+11.161,+0.988
1530394920,+3.48, +5.893,+11.180,+0.988
1530395520,+3.48, +5.795,+11.167,+0.988
1530396120,+3.48, +5.755,+11.190,+0.989
1530396720,+3.48, +5.696,+11.214,+0.989
1530397320,+3.48, +5.755,+11.176,+0.989
1530397920,+3.48, +5.637,+11.230,+0.989
1530398520,+3.48, +5.775,+11.161,+0.989
1530399120,+3.48, +5.706,+11.191,+0.989
1530399720,+3.48, +5.657,+11.205,+0.989
1530400320,+3.48, +5.706,+11.203,+0.989
1530400920,+3.48, +5.746,+11.168,+0.988
1530401520,+3.48, +5.824,+11.143,+0.988
1530402120,+3.48, +5.785,+11.188,+0.988
1530402720,+3.48, +5.785,+11.169,+0.989
1530403320,+3.48, +5.775,+11.195,+0.989
1530403920,+3.48, +5.883,+11.144,+0.988
