7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532452920,+3.49, +6.828,+10.777,+0.989
1532453520,+3.48, +6.799,+10.816,+0.989
1532454120,+3.48, +6.808,+10.821,+0.989
1532454720,+3.48, +6.886,+10.781,+0.989
1532455320,+3.49, +6.876,+10.776,+0.989
1532455920,+3.48, +6.828,+10.792,+0.989
1532456520,+3.48, +6.808,+10.771,+0.989
1532457120,+3.49, +6.750,+10.801,+0.989
1532457720,+3.49, +6.799,+10.798,+0.989
1532458320,+3.48, +6.663,+10.805,+0.989
1532458920,+3.48, +6.750,+10.819,+0.989
1532459520,+3.49, +6.750,+10.818,+0.989
1532460120,+3.49, +6.857,+10.775,+0.989
1532460720,+3.48, +6.731,+10.816,+0.989
1532461320,+3.48, +6.721,+10.829,+0.989
1532461920,+3.48, +6.692,+10.824,+0.989
