7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634520,+3.48, +5.952,+11.519,+0.989
1528635120,+3.48, +5.962,+11.543,+0.989
1528635720,+3.48, +6.060,+11.511,+0.989
1528636320,+3.48, +6.089,+11.512,+0.988
1528636920,+3.48, +6.060,+11.527,+0.989
1528637520,+3.48, +6.070,+11.542,+0.989
1528638120,+3.48, +6.040,+11.577,+0.990
1528638720,+3.48, +6.079,+11.542,+0.989
1528639320,+3.48, +6.050,+11.562,+0.989
1528639920,+3.48, +6.040,+11.558,+0.989
1528640520,+3.48, +6.030,+11.575,+0.990
1528641120,+3.48, +5.991,+11.569,+0.989
1528641720,+3.48, +5.972,+11.575,+0.989
1528642320,+3.48, +6.011,+11.552,+0.989
1528642920,+3.48, +6.079,+11.512,+0.989
1528643520,+3.48, +6.021,+11.535,+0.989
1528644120,+3.48, +6.070,+11.508,+0.989
1528644720,+3.48, +6.040,+11.521,+0.989
1528645320,+3.48, +6.001,+11.564,+0.989
1528645920,+3.48, +6.030,+11.528,+0.989
1528646520,+3.48, +6.021,+11.528,+0.989
1528647120,+3.48, +6.060,+11.504,+0.988
1528647720,+3.48, +6.030,+11.524,+0.989
1528648320,+3.48, +6.021,+11.538,+0.989
1528648920,+3.48, +6.070,+11.521,+0.990
1528649520,+3.48, +6.021,+11.535,+0.989
1528650120,+3.48, +6.060,+11.499,+0.989
1528650720,+3.48, +6.030,+11.532,+0.989
1528651320,+3.48, +6.050,+11.538,+0.989
1528651920,+3.48, +6.079,+11.518,+0.989
1528652520,+3.48, +5.962,+11.560,+0.989
1528653120,+3.48, +6.021,+11.518,+0.989
1528653720,+3.48, +6.040,+11.512,+0.989
1528654320,+3.48, +6.011,+11.524,+0.989
1528654920,+3.48, +5.991,+11.543,+0.989
1528655520,+3.48, +6.030,+11.529,+0.989
1528656120,+3.48, +6.011,+11.527,+0.989
1528656720,+3.48, +5.991,+11.546,+0.989
1528657320,+3.48, +5.972,+11.540,+0.989
1528657920,+3.48, +6.021,+11.524,+0.989
1528658520,+3.48, +5.991,+11.543,+0.989
1528659120,+3.48, +6.021,+11.521,+0.989
1528659720,+3.48, +5.972,+11.544,+0.989
1528660320,+3.48, +5.972,+11.548,+0.989
1528660920,+3.48, +6.040,+11.502,+0.989
1528661520,+3.48, +5.972,+11.546,+0.989
1528662120,+3.48, +5.962,+11.553,+0.989
1528662720,+3.48, +5.991,+11.536,+0.989
