7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531051320,+3.48, +6.663,+11.020,+0.987
1531051920,+3.48, +6.615,+11.035,+0.988
1531052520,+3.48, +6.586,+11.050,+0.987
1531053120,+3.48, +6.499,+11.104,+0.988
1531053720,+3.48, +6.353,+11.040,+0.988
1531054320,+3.48, +6.362,+11.062,+0.988
1531054920,+3.48, +6.353,+11.031,+0.988
1531055520,+3.48, +6.246,+11.070,+0.988
1531056120,+3.48, +6.148,+11.047,+0.988
1531056720,+3.48, +5.991,+10.989,+0.988
1531057320,+3.48, +6.187,+11.134,+0.988
1531057920,+3.48, +6.401,+10.980,+0.988
1531058520,+3.48, +6.431,+10.971,+0.989
1531059120,+3.48, +6.489,+11.044,+0.987
1531059720,+3.48, +6.138,+11.076,+0.988
1531060320,+3.48, +6.177,+11.103,+0.988
1531060920,+3.48, +6.187,+11.176,+0.988
1531061520,+3.48, +6.372,+11.075,+0.988
1531062120,+3.48, +6.469,+11.157,+0.987
1531062720,+3.48, +6.411,+11.179,+0.988
1531063320,+3.48, +6.197,+11.201,+0.988
1531063920,+3.48, +6.109,+11.215,+0.988
1531064520,+3.48, +6.148,+11.171,+0.988
1531065120,+3.48, +6.050,+11.133,+0.988
1531065720,+3.48, +6.040,+11.149,+0.988
1531066320,+3.48, +6.050,+11.131,+0.988
1531066920,+3.48, +5.991,+11.128,+0.988
1531067520,+3.48, +6.011,+11.107,+0.988
1531068120,+3.48, +5.952,+11.133,+0.988
1531068720,+3.48, +5.952,+11.017,+0.989
1531069320,+3.48, +5.903,+11.075,+0.988
1531069920,+3.48, +5.913,+11.074,+0.989
