7450-668203
OS REV: 1.03 Sensor Cal: 1524163367
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532201520,+3.48, +6.605,+10.885,+0.987
1532202120,+3.48, +6.596,+10.881,+0.988
1532202720,+3.48, +6.663,+10.854,+0.988
1532203320,+3.48, +6.596,+10.883,+0.987
1532203920,+3.48, +6.596,+10.955,+0.988
1532204520,+3.48, +6.663,+10.875,+0.988
1532205120,+3.48, +6.615,+10.897,+0.988
1532205720,+3.48, +6.615,+10.912,+0.988
1532206320,+3.48, +6.644,+10.885,+0.987
1532206920,+3.48, +6.644,+10.952,+0.988
1532207520,+3.48, +6.712,+10.922,+0.988
1532208120,+3.48, +6.683,+10.866,+0.987
1532208720,+3.48, +6.712,+10.860,+0.987
1532209320,+3.48, +6.663,+10.884,+0.988
1532209920,+3.48, +6.673,+10.881,+0.987
1532210520,+3.48, +6.712,+10.867,+0.987
1532211120,+3.48, +6.721,+10.852,+0.987
1532211720,+3.48, +6.654,+10.896,+0.988
1532212320,+3.48, +6.586,+10.901,+0.987
1532212920,+3.48, +6.654,+10.875,+0.987
1532213520,+3.48, +6.596,+10.848,+0.988
1532214120,+3.48, +6.586,+10.900,+0.988
1532214720,+3.48, +6.547,+10.853,+0.988
1532215320,+3.48, +6.596,+10.823,+0.988
1532215920,+3.48, +6.605,+10.808,+0.988
1532216520,+3.48, +6.692,+10.889,+0.988
1532217120,+3.48, +6.721,+10.868,+0.987
1532217720,+3.48, +6.779,+10.858,+0.987
1532218320,+3.48, +6.779,+10.872,+0.987
1532218920,+3.48, +6.866,+10.885,+0.987
1532219520,+3.48, +6.876,+10.879,+0.987
1532220120,+3.48, +6.886,+10.892,+0.987
1532220720,+3.48, +6.972,+10.845,+0.987
1532221320,+3.48, +6.857,+10.859,+0.987
1532221920,+3.48, +6.837,+10.846,+0.987
1532222520,+3.48, +6.741,+10.861,+0.987
1532223120,+3.48, +6.770,+10.820,+0.987
1532223720,+3.48, +6.847,+10.828,+0.987
