7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528070280,+3.50,+10.135, +7.124,+1.014
1528070880,+3.50, +9.897, +6.747,+1.014
1528071480,+3.50, +9.741, +6.456,+1.013
1528072080,+3.50, +9.658, +6.395,+1.014
1528072680,+3.50, +9.741, +6.401,+1.014
1528073280,+3.50, +9.584, +6.316,+1.014
1528073880,+3.50, +9.565, +6.301,+1.014
1528074480,+3.50, +9.584, +6.380,+1.014
1528075080,+3.50, +9.538, +6.207,+1.014
1528075680,+3.50, +9.630, +6.475,+1.014
1528076280,+3.50, +9.492, +6.050,+1.014
1528076880,+3.50, +9.621, +6.308,+1.014
1528077480,+3.50, +9.630, +6.487,+1.014
1528078080,+3.50, +9.473, +5.931,+1.014
1528078680,+3.50, +9.492, +6.146,+1.014
1528079280,+3.50, +9.556, +6.266,+1.014
1528079880,+3.50, +9.436, +5.856,+1.014
1528080480,+3.50, +9.390, +5.669,+1.014
1528081080,+3.50, +9.381, +5.594,+1.014
1528081680,+3.50, +9.445, +5.936,+1.014
1528082280,+3.50, +9.455, +5.919,+1.014
1528082880,+3.50, +9.418, +5.972,+1.014
1528083480,+3.50, +9.362, +5.920,+1.014
1528084080,+3.50, +9.418, +5.959,+1.014
1528084680,+3.50, +9.455, +5.927,+1.014
1528085280,+3.50, +9.408, +5.981,+1.014
1528085880,+3.50, +9.464, +6.011,+1.014
1528086480,+3.50, +9.501, +6.021,+1.014
1528087080,+3.50, +9.399, +5.932,+1.014
1528087680,+3.50, +9.482, +6.062,+1.014
1528088280,+3.50, +9.943, +6.955,+1.014
1528088880,+3.50,+10.135, +7.157,+1.014
1528089480,+3.50,+10.345, +7.174,+1.013
1528090080,+3.50, +9.924, +6.699,+1.014
1528090680,+3.50,+10.609, +8.057,+1.014
1528091280,+3.50,+10.818, +8.202,+1.013
1528091880,+3.50,+10.564, +7.735,+1.013
1528092480,+3.50,+10.080, +7.012,+1.013
1528093080,+3.50,+10.007, +7.014,+1.014
1528093680,+3.50,+10.025, +6.993,+1.014
1528094280,+3.50, +9.989, +6.925,+1.014
1528094880,+3.50,+10.053, +6.910,+1.014
1528095480,+3.50,+10.016, +6.978,+1.014
1528096080,+3.50,+10.135, +7.056,+1.014
1528096680,+3.50,+10.016, +6.880,+1.014
1528097280,+3.50, +9.970, +6.867,+1.014
1528097880,+3.50, +9.970, +6.899,+1.014
1528098480,+3.50,+10.108, +7.003,+1.014
1528099080,+3.50,+10.208, +7.099,+1.013
1528099680,+3.50,+10.108, +7.089,+1.014
1528100280,+3.50,+10.071, +6.969,+1.014
1528100880,+3.50,+10.089, +7.026,+1.014
1528101480,+3.50,+10.025, +6.913,+1.014
1528102080,+3.50,+10.199, +7.007,+1.013
1528102680,+3.50, +9.989, +6.646,+1.014
1528103280,+3.50, +9.869, +6.628,+1.014
1528103880,+3.50, +9.851, +6.467,+1.014
1528104480,+3.50, +9.823, +6.494,+1.014
1528105080,+3.50, +9.832, +6.500,+1.014
1528105680,+3.50, +9.768, +6.353,+1.014
1528106280,+3.50, +9.676, +6.214,+1.014
1528106880,+3.50, +9.602, +6.268,+1.014
1528107480,+3.50, +9.777, +6.429,+1.014
1528108080,+3.50, +9.658, +6.206,+1.014
1528108680,+3.50, +9.796, +6.439,+1.014
1528109280,+3.50, +9.906, +6.619,+1.014
1528109880,+3.50, +9.897, +6.704,+1.014
1528110480,+3.50,+10.190, +6.611,+1.014
1528111080,+3.50,+10.172, +6.425,+1.013
1528111680,+3.50, +9.915, +6.803,+1.014
