7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373280,+3.50,+10.546, +5.937,+1.015
1528373880,+3.50,+10.500, +5.907,+1.015
1528374480,+3.50,+10.464, +5.850,+1.015
1528375080,+3.50,+10.537, +5.762,+1.015
1528375680,+3.50,+10.409, +5.803,+1.015
1528376280,+3.50,+10.509, +5.755,+1.015
1528376880,+3.50,+10.564, +5.773,+1.015
1528377480,+3.50,+10.718, +5.855,+1.015
1528378080,+3.50,+10.709, +5.905,+1.014
1528378680,+3.50,+10.537, +5.696,+1.015
1528379280,+3.50,+10.564, +5.824,+1.015
1528379880,+3.50,+10.473, +5.723,+1.015
1528380480,+3.50,+10.491, +5.567,+1.015
1528381080,+3.50,+10.418, +5.469,+1.015
1528381680,+3.50,+10.364, +5.318,+1.015
1528382280,+3.50,+10.263, +5.274,+1.015
1528382880,+3.50,+10.300, +5.308,+1.015
1528383480,+3.50,+10.245, +5.310,+1.015
1528384080,+3.50,+10.382, +5.423,+1.015
1528384680,+3.50,+10.336, +5.402,+1.015
1528385280,+3.50,+10.327, +5.500,+1.015
1528385880,+3.50,+10.436, +5.607,+1.015
1528386480,+3.50,+10.455, +5.577,+1.015
1528387080,+3.50,+10.364, +5.503,+1.015
1528387680,+3.50,+10.364, +5.527,+1.015
1528388280,+3.50,+10.336, +5.514,+1.015
1528388880,+3.50,+10.327, +5.563,+1.015
1528389480,+3.50,+10.300, +5.619,+1.015
1528390080,+3.50,+10.300, +5.640,+1.015
1528390680,+3.50,+10.354, +5.637,+1.015
1528391280,+3.50,+10.427, +5.670,+1.015
1528391880,+3.50,+10.400, +5.693,+1.015
1528392480,+3.50,+10.418, +5.685,+1.015
1528393080,+3.50,+10.364, +5.665,+1.015
1528393680,+3.50,+10.245, +5.581,+1.015
1528394280,+3.50,+10.318, +5.574,+1.015
1528394880,+3.50,+10.491, +5.783,+1.015
1528395480,+3.50,+10.509, +5.882,+1.015
1528396080,+3.50,+10.582, +6.088,+1.015
1528396680,+3.50,+10.673, +6.106,+1.015
1528397280,+3.50,+10.628, +6.138,+1.015
1528397880,+3.50,+10.646, +6.080,+1.015
1528398480,+3.50,+10.881, +6.144,+1.015
1528399080,+3.50,+10.682, +6.112,+1.014
1528399680,+3.50,+10.527, +5.912,+1.015
1528400280,+3.50,+10.482, +5.706,+1.015
1528400880,+3.50,+10.446, +5.759,+1.015
1528401480,+3.50,+10.409, +5.688,+1.015
1528402080,+3.50,+10.546, +5.816,+1.015
1528402680,+3.50,+10.564, +5.916,+1.015
