7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505280,+3.51,+12.961, +3.455,+1.023
1531505880,+3.51,+12.891, +3.455,+1.023
1531506480,+3.51,+13.058, +3.834,+1.023
1531507080,+3.51,+13.058, +3.871,+1.023
1531507680,+3.51,+13.014, +3.620,+1.023
1531508280,+3.51,+12.847, +3.457,+1.023
1531508880,+3.51,+13.006, +3.556,+1.023
1531509480,+3.51,+12.979, +3.624,+1.023
1531510080,+3.51,+12.900, +3.537,+1.023
1531510680,+3.51,+12.917, +3.558,+1.023
1531511280,+3.51,+12.970, +3.617,+1.023
1531511880,+3.51,+12.413, +2.212,+1.024
1531512480,+3.51,+11.933, +0.969,+1.020
1531513080,+3.51,+12.013, +1.602,+1.023
1531513680,+3.51,+12.422, +2.770,+1.024
1531514280,+3.51,+11.897, +1.054,+1.020
1531514880,+3.51,+11.799, +0.745,+1.018
1531515480,+3.51,+11.897, +1.077,+1.020
1531516080,+3.51,+11.942, +1.047,+1.020
1531516680,+3.51,+11.960, +1.110,+1.021
1531517280,+3.51,+12.058, +1.459,+1.022
1531517880,+3.51,+12.093, +1.562,+1.023
1531518480,+3.51,+12.227, +2.126,+1.024
1531519080,+3.51,+12.093, +1.697,+1.023
1531519680,+3.51,+11.826, +0.747,+1.018
1531520280,+3.51,+11.808, +0.803,+1.018
1531520880,+3.51,+11.969, +1.141,+1.021
1531521480,+3.51,+11.799, +0.752,+1.018
1531522080,+3.51,+11.915, +0.926,+1.019
1531522680,+3.51,+11.745, +0.729,+1.018
1531523280,+3.51,+11.727, +0.600,+1.016
1531523880,+3.51,+11.575, +0.517,+1.015
1531524480,+3.51,+11.620, +0.560,+1.016
1531525080,+3.51,+11.692, +0.657,+1.017
1531525680,+3.51,+11.826, +0.803,+1.019
1531526280,+3.51,+12.067, +1.319,+1.022
1531526880,+3.51,+12.316, +1.914,+1.024
1531527480,+3.51,+12.165, +1.356,+1.022
1531528080,+3.51,+11.727, +0.841,+1.019
1531528680,+3.51,+11.656, +0.664,+1.017
1531529280,+3.51,+11.584, +0.658,+1.017
1531529880,+3.51,+11.718, +0.739,+1.018
1531530480,+3.51,+11.727, +0.696,+1.018
1531531080,+3.51,+11.745, +0.700,+1.018
1531531680,+3.51,+11.718, +0.699,+1.018
1531532280,+3.51,+11.745, +0.697,+1.018
1531532880,+3.51,+11.844, +0.739,+1.018
1531533480,+3.51,+11.915, +0.821,+1.019
1531534080,+3.51,+11.969, +0.887,+1.019
1531534680,+3.51,+12.049, +1.022,+1.020
1531535280,+3.51,+12.093, +1.284,+1.022
1531535880,+3.51,+12.191, +1.465,+1.023
1531536480,+3.51,+12.333, +1.785,+1.023
1531537080,+3.51,+12.378, +2.074,+1.024
1531537680,+3.51,+12.049, +1.483,+1.022
1531538280,+3.51,+12.067, +1.556,+1.023
1531538880,+3.51,+11.986, +1.335,+1.022
1531539480,+3.51,+11.924, +1.370,+1.022
1531540080,+3.51,+11.897, +1.083,+1.020
1531540680,+3.51,+11.978, +1.503,+1.023
1531541280,+3.51,+11.888, +1.148,+1.021
1531541880,+3.51,+11.799, +1.009,+1.020
1531542480,+3.51,+11.808, +1.003,+1.020
1531543080,+3.51,+11.763, +0.990,+1.020
1531543680,+3.51,+11.736, +0.962,+1.020
1531544280,+3.51,+11.763, +0.947,+1.020
1531544880,+3.51,+11.978, +1.304,+1.022
1531545480,+3.51,+12.102, +1.496,+1.023
1531546080,+3.51,+12.013, +1.221,+1.021
1531546680,+3.51,+11.861, +1.025,+1.020
1531547280,+3.51,+12.031, +1.211,+1.021
1531547880,+3.51,+12.093, +1.363,+1.022
1531548480,+3.51,+12.200, +1.577,+1.023
1531549080,+3.51,+12.360, +2.180,+1.025
1531549680,+3.51,+12.422, +2.049,+1.024
1531550280,+3.51,+12.422, +1.978,+1.024
