7450-855854
OS REV: 1.03 Sensor Cal: 1524164355
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528286280,+3.50, +9.888, +5.270,+1.015
1528286880,+3.50, +9.869, +5.103,+1.015
1528287480,+3.50, +9.934, +5.309,+1.015
1528288080,+3.50, +9.878, +5.084,+1.015
1528288680,+3.50, +9.924, +5.231,+1.015
1528289280,+3.50, +9.989, +5.394,+1.015
1528289880,+3.50, +9.961, +5.252,+1.015
1528290480,+3.50,+10.053, +5.331,+1.015
1528291080,+3.50,+10.117, +5.713,+1.015
1528291680,+3.50,+10.190, +5.817,+1.015
1528292280,+3.50,+10.190, +5.844,+1.014
1528292880,+3.50,+10.245, +5.838,+1.014
1528293480,+3.50,+10.281, +5.968,+1.015
1528294080,+3.50,+10.281, +5.978,+1.015
1528294680,+3.50,+10.400, +6.156,+1.014
1528295280,+3.50,+10.199, +5.778,+1.015
1528295880,+3.50, +9.924, +5.286,+1.015
1528296480,+3.50, +9.823, +5.157,+1.015
1528297080,+3.50,+10.227, +5.652,+1.015
1528297680,+3.50,+10.400, +5.883,+1.015
1528298280,+3.50,+10.172, +5.550,+1.015
1528298880,+3.50,+10.236, +5.869,+1.015
1528299480,+3.50,+10.080, +5.496,+1.015
1528300080,+3.50, +9.970, +5.228,+1.015
1528300680,+3.50,+10.044, +5.279,+1.015
1528301280,+3.50, +9.787, +4.985,+1.015
1528301880,+3.50, +9.814, +4.866,+1.015
1528302480,+3.50, +9.842, +5.052,+1.015
1528303080,+3.50, +9.998, +5.323,+1.015
1528303680,+3.50, +9.961, +5.359,+1.015
1528304280,+3.50,+10.007, +5.402,+1.015
1528304880,+3.50,+10.089, +5.541,+1.015
1528305480,+3.50, +9.906, +5.434,+1.015
1528306080,+3.50, +9.961, +5.536,+1.015
1528306680,+3.50,+10.135, +5.688,+1.015
1528307280,+3.50,+10.117, +5.562,+1.015
1528307880,+3.50,+10.254, +5.753,+1.015
1528308480,+3.50,+10.300, +5.931,+1.015
1528309080,+3.50,+10.382, +6.003,+1.014
1528309680,+3.50,+10.564, +6.275,+1.014
1528310280,+3.50,+10.700, +6.393,+1.014
1528310880,+3.50,+10.709, +6.374,+1.015
1528311480,+3.50,+10.618, +6.190,+1.014
1528312080,+3.50,+10.555, +6.265,+1.014
1528312680,+3.50,+10.427, +6.193,+1.015
1528313280,+3.50,+10.555, +6.220,+1.014
1528313880,+3.50,+10.564, +5.576,+1.015
1528314480,+3.50,+10.628, +5.917,+1.014
1528315080,+3.50,+10.890, +6.830,+1.015
1528315680,+3.50,+11.017, +6.971,+1.014
